166499667 1 263.12 850.76
166499667 2 311.08 722.72
166999666 0 528.11 128.24
166999666 1 263.28 851.69
166999666 2 311.77 722.43
167499665 0 528.78 127.52
167499665 1 263.44 852.62
167499665 2 312.46 722.14
167999664 0 529.45 126.80
167999664 1 263.60 853.55
167999664 2 313.15 721.85
168499663 0 530.12 126.08
168499663 1 263.76 854.48
168499663 2 313.84 721.56
168999662 0 530.79 125.36
168999662 1 263.92 855.41
168999662 2 314.53 721.27
169499661 0 531.46 124.64
169499661 1 264.08 856.34
169499661 2 315.22 720.98
169999660 0 532.13 123.92
169999660 1 264.24 857.27
169999660 2 315.91 720.69
170499659 0 532.80 123.20
170499659 1 264.40 858.20
170499659 2 316.60 720.40
170999658 0 533.47 122.48
170999658 1 264.56 859.13
170999658 2 317.29 720.11
171499657 0 534.14 121.76
171499657 1 264.72 860.06
171499657 2 317.98 719.82
171999656 0 534.81 121.04
171999656 1 264.88 860.99
171999656 2 318.67 719.53
172499655 0 535.48 120.32
172499655 1 265.04 861.92
172499655 2 319.36 719.24
172999654 0 536.15 119.60
172999654 1 265.20 862.85
172999654 2 320.05 718.95
173499653 0 536.82 118.88
173499653 1 265.36 863.78
173499653 2 320.74 718.66
173999652 0 537.49 118.16
173999652 1 265.52 864.71
173999652 2 321.43 718.37
174499651 0 538.16 117.44
174499651 1 265.68 865.64
174499651 2 322.12 718.08
174999650 0 538.83 116.72
174999650 1 265.84 866.57
174999650 2 322.81 717.79
175499649 0 539.50 116.00
175499649 1 266.00 867.50
175499649 2 323.50 717.50
175999648 0 540.17 115.28
175999648 1 266.16 868.43
175999648 2 324.19 717.21
176499647 0 540.84 114.56
176499647 1 266.32 869.36
176499647 2 324.88 716.92
176999646 0 541.51 113.84
176999646 1 266.48 870.29
176999646 2 325.57 716.63
177499645 0 542.18 113.12
177499645 1 266.64 871.22
177499645 2 326.26 716.34
177999644 0 542.85 112.40
177999644 1 266.80 872.15
177999644 2 326.95 716.05
178499643 0 543.52 111.68
178499643 1 266.96 873.08
178499643 2 327.64 715.76
178999642 0 544.19 110.96
178999642 1 267.12 874.01
178999642 2 328.33 715.47
179499641 0 544.86 110.24
179499641 1 267.28 874.94
179499641 2 329.02 715.18
179999640 0 545.53 109.52
179999640 1 267.44 875.87
179999640 2 329.71 714.89
180499639 0 546.20 108.80
180499639 1 267.60 876.80
180499639 2 330.40 714.60
180999638 0 546.87 108.08
180999638 1 267.76 877.73
180999638 2 331.09 714.31
181499637 0 547.54 107.36
181499637 1 267.92 878.66
181499637 2 331.78 714.02
181999636 0 548.21 106.64
181999636 1 268.08 879.59
181999636 2 332.47 713.73
182499635 0 548.88 105.92
182499635 1 268.24 880.52
182499635 2 333.16 713.44
182999634 0 549.55 105.20
182999634 1 268.40 881.45
182999634 2 333.85 713.15
183499633 0 550.22 104.48
183499633 1 268.56 882.38
183499633 2 334.54 712.86
183999632 0 550.89 103.76
183999632 1 268.72 883.31
183999632 2 335.23 712.57
184499631 0 551.56 103.04
184499631 1 268.88 884.24
184499631 2 335.92 712.28
184999630 0 552.23 102.32
184999630 1 269.04 885.17
184999630 2 336.61 711.99
185499629 0 552.90 101.60
185499629 1 269.20 886.10
185499629 2 337.30 711.70
185999628 0 553.57 100.88
185999628 1 269.36 887.03
185999628 2 337.99 711.41
186499627 0 554.24 100.16
186499627 1 269.52 887.96
186499627 2 338.68 711.12
186999626 0 554.91 99.44
186999626 1 269.68 888.89
186999626 2 339.37 710.83
187499625 0 555.58 98.72
187499625 1 269.84 889.82
187499625 2 340.06 710.54
187999624 0 556.25 98.00
187999624 1 270.00 890.75
187999624 2 340.75 710.25
188499623 0 556.92 97.28
188499623 1 270.16 891.68
188499623 2 341.44 709.96
188999622 0 557.59 96.56
188999622 1 270.32 892.61
188999622 2 342.13 709.67
189499621 0 558.26 95.84
189499621 1 270.48 893.54
189499621 2 342.82 709.38
189999620 0 558.93 95.12
189999620 1 270.64 894.47
189999620 2 343.51 709.09
190499619 0 559.60 94.40
190499619 1 270.80 895.40
190499619 2 344.20 708.80
190999618 0 560.27 93.68
190999618 1 270.96 896.33
190999618 2 344.89 708.51
191499617 0 560.94 92.96
191499617 1 271.12 897.26
191499617 2 345.58 708.22
191999616 0 561.61 92.24
191999616 1 271.28 898.19
191999616 2 346.27 707.93
192499615 0 562.28 91.52
192499615 1 271.44 899.12
192499615 2 346.96 707.64
192999614 0 562.95 90.80
192999614 1 271.60 900.05
192999614 2 347.65 707.35
193499613 0 563.62 90.08
193499613 1 271.76 900.98
193499613 2 348.34 707.06
193999612 0 564.29 89.36
193999612 1 271.92 901.91
193999612 2 349.03 706.77
194499611 0 564.96 88.64
194499611 1 272.08 902.84
194499611 2 349.72 706.48
194999610 0 565.63 87.92
194999610 1 272.24 903.77
194999610 2 350.41 706.19
195499609 0 566.30 87.20
195499609 1 272.40 904.70
195499609 2 351.10 705.90
195999608 0 566.97 86.48
195999608 1 272.56 905.63
195999608 2 351.79 705.61
196499607 0 567.64 85.76
196499607 1 272.72 906.56
196499607 2 352.48 705.32
196999606 0 568.31 85.04
196999606 1 272.88 907.49
196999606 2 353.17 705.03
197499605 0 568.98 84.32
197499605 1 273.04 908.42
197499605 2 353.86 704.74
197999604 0 569.65 83.60
197999604 1 273.20 909.35
197999604 2 354.55 704.45
198499603 0 570.32 82.88
198499603 1 273.36 910.28
198499603 2 355.24 704.16
198999602 0 570.99 82.16
198999602 1 273.52 911.21
198999602 2 355.93 703.87
199499601 0 571.66 81.44
199499601 1 273.68 912.14
199499601 2 356.62 703.58
199999600 0 572.33 80.72
199999600 1 273.84 913.07
199999600 2 357.31 703.29
200499599 0 573.00 80.00
200499599 1 274.00 914.00
200499599 2 358.00 703.00
200999598 0 573.67 79.28
200999598 1 274.16 914.93
200999598 2 358.69 702.71
201499597 0 574.34 78.56
201499597 1 274.32 915.86
201499597 2 359.38 702.42
201999596 0 575.01 77.84
201999596 1 274.48 916.79
201999596 2 360.07 702.13
202499595 0 575.68 77.12
202499595 1 274.64 917.72
202499595 2 360.76 701.84
202999594 0 576.35 76.40
202999594 1 274.80 918.65
202999594 2 361.45 701.55
203499593 0 577.02 75.68
203499593 1 274.96 919.58
203499593 2 362.14 701.26
203999592 0 577.69 74.96
203999592 1 275.12 920.51
203999592 2 362.83 700.97
204499591 0 578.36 74.24
204499591 1 275.28 921.44
204499591 2 363.52 700.68
204999590 0 579.03 73.52
204999590 1 275.44 922.37
204999590 2 364.21 700.39
205499589 0 579.70 72.80
205499589 1 275.60 923.30
205499589 2 364.90 700.10
205999588 0 580.37 72.08
205999588 1 275.76 924.23
205999588 2 365.59 699.81
206499587 0 581.04 71.36
206499587 1 275.92 925.16
206499587 2 366.28 699.52
206999586 0 581.71 70.64
206999586 1 276.08 926.09
206999586 2 366.97 699.23
207499585 0 582.38 69.92
207499585 1 276.24 927.02
207499585 2 367.66 698.94
207999584 0 583.05 69.20
207999584 1 276.40 927.95
207999584 2 368.35 698.65
208499583 0 583.72 68.48
208499583 1 276.56 928.88
208499583 2 369.04 698.36
208999582 0 584.39 67.76
208999582 1 276.72 929.81
208999582 2 369.73 698.07
209499581 0 585.06 67.04
209499581 1 276.88 930.74
209499581 2 370.42 697.78
209999580 0 585.73 66.32
209999580 1 277.04 931.67
209999580 2 371.11 697.49
210499579 0 586.40 65.60
210499579 1 277.20 932.60
210499579 2 371.80 697.20
210999578 0 587.07 64.88
210999578 1 277.36 933.53
210999578 2 372.49 696.91
211499577 0 587.74 64.16
211499577 1 277.52 934.46
211499577 2 373.18 696.62
211999576 0 588.41 63.44
211999576 1 277.68 935.39
211999576 2 373.87 696.33
212499575 0 589.08 62.72
212499575 1 277.84 936.32
212499575 2 374.56 696.04
212999574 0 589.75 62.00
212999574 1 278.00 937.25
212999574 2 375.25 695.75
213499573 0 590.42 61.28
213499573 1 278.16 938.18
213499573 2 375.94 695.46
213999572 0 591.09 60.56
213999572 1 278.32 939.11
213999572 2 376.63 695.17
214499571 0 591.76 59.84
214499571 1 278.48 940.04
214499571 2 377.32 694.88
214999570 0 592.43 59.12
214999570 1 278.64 940.97
214999570 2 378.01 694.59
215499569 0 593.10 58.40
215499569 1 278.80 941.90
215499569 2 378.70 694.30
215999568 0 593.77 57.68
215999568 1 278.96 942.83
215999568 2 379.39 694.01
216499567 0 594.44 56.96
216499567 1 279.12 943.76
216499567 2 380.08 693.72
216999566 0 595.11 56.24
216999566 1 279.28 944.69
216999566 2 380.77 693.43
217499565 0 595.78 55.52
217499565 1 279.44 945.62
217499565 2 381.46 693.14
217999564 0 596.45 54.80
217999564 1 279.60 946.55
217999564 2 382.15 692.85
218499563 0 597.12 54.08
218499563 1 279.76 947.48
218499563 2 382.84 692.56
218999562 0 597.79 53.36
218999562 1 279.92 948.41
218999562 2 383.53 692.27
219499561 0 598.46 52.64
219499561 1 280.08 949.34
219499561 2 384.22 691.98
219999560 0 599.13 51.92
219999560 1 280.24 950.27
219999560 2 384.91 691.69
220499559 0 599.80 51.20
220499559 1 280.40 951.20
220499559 2 385.60 691.40
220999558 0 600.47 50.48
220999558 1 280.56 952.13
220999558 2 386.29 691.11
221499557 0 601.14 49.76
221499557 1 280.72 953.06
221499557 2 386.98 690.82
221999556 0 601.81 49.04
221999556 1 280.88 953.99
221999556 2 387.67 690.53
222499555 0 602.48 48.32
222499555 1 281.04 954.92
222499555 2 388.36 690.24
222999554 0 603.15 47.60
222999554 1 281.20 955.85
222999554 2 389.05 689.95
223499553 0 603.82 46.88
223499553 1 281.36 956.78
223499553 2 389.74 689.66
223999552 0 604.49 46.16
223999552 1 281.52 957.71
223999552 2 390.43 689.37
224499551 0 605.16 45.44
224499551 1 281.68 958.64
224499551 2 391.12 689.08
224999550 0 605.83 44.72
224999550 1 281.84 959.57
224999550 2 391.81 688.79
225499549 0 606.50 44.00
225499549 1 282.00 960.50
225499549 2 392.50 688.50
225999548 0 607.17 43.28
225999548 1 282.16 961.43
225999548 2 393.19 688.21
226499547 0 607.84 42.56
226499547 1 282.32 962.36
226499547 2 393.88 687.92
226999546 0 608.51 41.84
226999546 1 282.48 963.29
226999546 2 394.57 687.63
227499545 0 609.18 41.12
227499545 1 282.64 964.22
227499545 2 395.26 687.34
227999544 0 609.85 40.40
227999544 1 282.80 965.15
227999544 2 395.95 687.05
228499543 0 610.52 39.68
228499543 1 282.96 966.08
228499543 2 396.64 686.76
228999542 0 611.19 38.96
228999542 1 283.12 967.01
228999542 2 397.33 686.47
229499541 0 611.86 38.24
229499541 1 283.28 967.94
229499541 2 398.02 686.18
229999540 0 612.53 37.52
229999540 1 283.44 968.87
229999540 2 398.71 685.89
230499539 0 613.20 36.80
230499539 1 283.60 969.80
230499539 2 399.40 685.60
230999538 0 613.87 36.08
230999538 1 283.76 970.73
230999538 2 400.09 685.31
231499537 0 614.54 35.36
231499537 1 283.92 971.66
231499537 2 400.78 685.02
231999536 0 615.21 34.64
231999536 1 284.08 972.59
231999536 2 401.47 684.73
232499535 0 615.88 33.92
232499535 1 284.24 973.52
232499535 2 402.16 684.44
232999534 0 616.55 33.20
232999534 1 284.40 974.45
232999534 2 402.85 684.15
233499533 0 617.22 32.48
233499533 1 284.56 975.38
233499533 2 403.54 683.86
233999532 0 617.89 31.76
233999532 1 284.72 976.31
233999532 2 404.23 683.57
234499531 0 618.56 31.04
234499531 1 284.88 977.24
234499531 2 404.92 683.28
234999530 0 619.23 30.32
234999530 1 285.04 978.17
234999530 2 405.61 682.99
235499529 0 619.90 29.60
235499529 1 285.20 979.10
235499529 2 406.30 682.70
235999528 0 620.57 28.88
235999528 1 285.36 980.03
235999528 2 406.99 682.41
236499527 0 621.24 28.16
236499527 1 285.52 980.96
236499527 2 407.68 682.12
236999526 0 621.91 27.44
236999526 1 285.68 981.89
236999526 2 408.37 681.83
237499525 0 622.58 26.72
237499525 1 285.84 982.82
237499525 2 409.06 681.54
237999524 0 623.25 26.00
237999524 1 286.00 983.75
237999524 2 409.75 681.25
238499523 0 623.92 25.28
238499523 1 286.16 984.68
238499523 2 410.44 680.96
238999522 0 624.59 24.56
238999522 1 286.32 985.61
238999522 2 411.13 680.67
239499521 0 625.26 23.84
239499521 1 286.48 986.54
239499521 2 411.82 680.38
239999520 0 625.93 23.12
239999520 1 286.64 987.47
239999520 2 412.51 680.09
240499519 0 626.60 22.40
240499519 1 286.80 988.40
240499519 2 413.20 679.80
240999518 0 627.27 21.68
240999518 1 286.96 989.33
240999518 2 413.89 679.51
241499517 0 627.94 20.96
241499517 1 287.12 990.26
241499517 2 414.58 679.22
241999516 0 628.61 20.24
241999516 1 287.28 991.19
241999516 2 415.27 678.93
242499515 0 629.28 19.52
242499515 1 287.44 992.12
242499515 2 415.96 678.64
242999514 0 629.95 18.80
242999514 1 287.60 993.05
242999514 2 416.65 678.35
243499513 0 630.62 18.08
243499513 1 287.76 993.98
243499513 2 417.34 678.06
243999512 0 631.29 17.36
243999512 1 287.92 994.91
243999512 2 418.03 677.77
244499511 0 631.96 16.64
244499511 1 288.08 995.84
244499511 2 418.72 677.48
244999510 0 632.63 15.92
244999510 1 288.24 996.77
244999510 2 419.41 677.19
245499509 0 633.30 15.20
245499509 1 288.40 997.70
245499509 2 420.10 676.90
245999508 0 633.97 14.48
245999508 1 288.56 998.63
245999508 2 420.79 676.61
246499507 0 634.64 13.76
246499507 1 288.72 999.56
246499507 2 421.48 676.32
246999506 0 635.31 13.04
246999506 1 288.88 1000.49
246999506 2 422.17 676.03
247499505 0 635.98 12.32
247499505 1 289.04 1001.42
247499505 2 422.86 675.74
247999504 0 636.65 11.60
247999504 1 289.20 1002.35
247999504 2 423.55 675.45
248499503 0 637.32 10.88
248499503 1 289.36 1003.28
248499503 2 424.24 675.16
248999502 0 637.99 10.16
248999502 1 289.52 1004.21
248999502 2 424.93 674.87
249499501 0 638.66 9.44
249499501 1 289.68 1005.14
249499501 2 425.62 674.58
249999500 0 639.33 8.72
249999500 1 289.84 1006.07
249999500 2 426.31 674.29
250499499 0 640.00 8.00
250499499 1 290.00 1007.00
250499499 2 427.00 674.00
250999498 0 640.67 7.28
250999498 1 290.16 1007.93
250999498 2 427.69 673.71
251499497 0 641.34 6.56
251499497 1 290.32 1008.86
251499497 2 428.38 673.42
251999496 0 642.01 5.84
251999496 1 290.48 1009.79
251999496 2 429.07 673.13
252499495 0 642.68 5.12
252499495 1 290.64 1010.72
252499495 2 429.76 672.84
252999494 0 643.35 4.40
252999494 1 290.80 1011.65
252999494 2 430.45 672.55
253499493 0 644.02 3.68
253499493 1 290.96 1012.58
253499493 2 431.14 672.26
253999492 0 644.69 2.96
253999492 1 291.12 1013.51
253999492 2 431.83 671.97
254499491 0 645.36 2.24
254499491 1 291.28 1014.44
254499491 2 432.52 671.68
254999490 0 646.03 1.52
254999490 1 291.44 1015.37
254999490 2 433.21 671.39
255499489 0 646.70 0.80
255499489 1 291.60 1016.30
255499489 2 433.90 671.10
255999488 0 647.37 0.08
255999488 1 291.76 1017.23
255999488 2 434.59 670.81
256499487 0 648.04 -0.64
256499487 1 291.92 1018.16
256499487 2 435.28 670.52
256999486 0 648.71 -1.36
256999486 1 292.08 1019.09
256999486 2 435.97 670.23
257499485 0 649.38 -2.08
257499485 1 292.24 1020.02
257499485 2 436.66 669.94
257999484 0 650.05 -2.80
257999484 1 292.40 1020.95
257999484 2 437.35 669.65
258499483 0 650.72 -3.52
258499483 1 292.56 1021.88
258499483 2 438.04 669.36
258999482 0 651.39 -4.24
258999482 1 292.72 1022.81
258999482 2 438.73 669.07
259499481 0 652.06 -4.96
259499481 1 292.88 1023.74
259499481 2 439.42 668.78
259999480 0 652.73 -5.68
259999480 1 293.04 1024.67
259999480 2 440.11 668.49
260499479 0 653.40 -6.40
260499479 1 293.20 1025.60
260499479 2 440.80 668.20
260999478 0 654.07 -7.12
260999478 1 293.36 1026.53
260999478 2 441.49 667.91
261499477 0 654.74 -7.84
261499477 1 293.52 1027.46
261499477 2 442.18 667.62
261999476 0 655.41 -8.56
261999476 1 293.68 1028.39
261999476 2 442.87 667.33
262499475 0 656.08 -9.28
262499475 1 293.84 1029.32
262499475 2 443.56 667.04
262999474 0 656.75 -10.00
262999474 1 294.00 1030.25
262999474 2 444.25 666.75
263499473 0 657.42 -10.72
263499473 1 294.16 1031.18
263499473 2 444.94 666.46
263999472 0 658.09 -11.44
263999472 1 294.32 1032.11
263999472 2 445.63 666.17
264499471 0 658.76 -12.16
264499471 1 294.48 1033.04
264499471 2 446.32 665.88
264999470 0 659.43 -12.88
264999470 1 294.64 1033.97
264999470 2 447.01 665.59
265499469 0 660.10 -13.60
265499469 1 294.80 1034.90
265499469 2 447.70 665.30
265999468 0 660.77 -14.32
265999468 1 294.96 1035.83
265999468 2 448.39 665.01
266499467 0 661.44 -15.04
266499467 1 295.12 1036.76
266499467 2 449.08 664.72
266999466 0 662.11 -15.76
266999466 1 295.28 1037.69
266999466 2 449.77 664.43
267499465 0 662.78 -16.48
267499465 1 295.44 1038.62
267499465 2 450.46 664.14
267999464 0 663.45 -17.20
267999464 1 295.60 1039.55
267999464 2 451.15 663.85
268499463 0 664.12 -17.92
268499463 1 295.76 1040.48
268499463 2 451.84 663.56
268999462 0 664.79 -18.64
268999462 1 295.92 1041.41
268999462 2 452.53 663.27
269499461 0 665.46 -19.36
269499461 1 296.08 1042.34
269499461 2 453.22 662.98
269999460 0 666.13 -20.08
269999460 1 296.24 1043.27
269999460 2 453.91 662.69
270499459 0 666.80 -20.80
270499459 1 296.40 1044.20
270499459 2 454.60 662.40
270999458 0 667.47 -21.52
270999458 1 296.56 1045.13
270999458 2 455.29 662.11
271499457 0 668.14 -22.24
271499457 1 296.72 1046.06
271499457 2 455.98 661.82
271999456 0 668.81 -22.96
271999456 1 296.88 1046.99
271999456 2 456.67 661.53
272499455 0 669.48 -23.68
272499455 1 297.04 1047.92
272499455 2 457.36 661.24
272999454 0 670.15 -24.40
272999454 1 297.20 1048.85
272999454 2 458.05 660.95
273499453 0 670.82 -25.12
273499453 1 297.36 1049.78
273499453 2 458.74 660.66
273999452 0 671.49 -25.84
273999452 1 297.52 1050.71
273999452 2 459.43 660.37
274499451 0 672.16 -26.56
274499451 1 297.68 1051.64
274499451 2 460.12 660.08
274999450 0 672.83 -27.28
274999450 1 297.84 1052.57
274999450 2 460.81 659.79
275499449 0 673.50 -28.00
275499449 1 298.00 1053.50
275499449 2 461.50 659.50
275999448 0 674.17 -28.72
275999448 1 298.16 1054.43
275999448 2 462.19 659.21
276499447 0 674.84 -29.44
276499447 1 298.32 1055.36
276499447 2 462.88 658.92
276999446 0 675.51 -30.16
276999446 1 298.48 1056.29
276999446 2 463.57 658.63
277499445 0 676.18 -30.88
277499445 1 298.64 1057.22
277499445 2 464.26 658.34
277999444 0 676.85 -31.60
277999444 1 298.80 1058.15
277999444 2 464.95 658.05
278499443 0 677.52 -32.32
278499443 1 298.96 1059.08
278499443 2 465.64 657.76
278999442 0 678.19 -33.04
278999442 1 299.12 1060.01
278999442 2 466.33 657.47
279499441 0 678.86 -33.76
279499441 1 299.28 1060.94
279499441 2 467.02 657.18
279999440 0 679.53 -34.48
279999440 1 299.44 1061.87
279999440 2 467.71 656.89
280499439 0 680.20 -35.20
280499439 1 299.60 1062.80
280499439 2 468.40 656.60
280999438 0 680.87 -35.92
280999438 1 299.76 1063.73
280999438 2 469.09 656.31
281499437 0 681.54 -36.64
281499437 1 299.92 1064.66
281499437 2 469.78 656.02
281999436 0 682.21 -37.36
281999436 1 300.08 1065.59
281999436 2 470.47 655.73
282499435 0 682.88 -38.08
282499435 1 300.24 1066.52
282499435 2 471.16 655.44
282999434 0 683.55 -38.80
282999434 1 300.40 1067.45
282999434 2 471.85 655.15
283499433 0 684.22 -39.52
283499433 1 300.56 1068.38
283499433 2 472.54 654.86
283999432 0 684.89 -40.24
283999432 1 300.72 1069.31
283999432 2 473.23 654.57
284499431 0 685.56 -40.96
284499431 1 300.88 1070.24
284499431 2 473.92 654.28
284999430 0 686.23 -41.68
284999430 1 301.04 1071.17
284999430 2 474.61 653.99
285499429 0 686.90 -42.40
285499429 1 301.20 1072.10
285499429 2 475.30 653.70
285999428 0 687.57 -43.12
285999428 1 301.36 1073.03
285999428 2 475.99 653.41
286499427 0 688.24 -43.84
286499427 1 301.52 1073.96
286499427 2 476.68 653.12
286999426 0 688.91 -44.56
286999426 1 301.68 1074.89
286999426 2 477.37 652.83
287499425 0 689.58 -45.28
287499425 1 301.84 1075.82
287499425 2 478.06 652.54
287999424 0 690.25 -46.00
287999424 1 302.00 1076.75
287999424 2 478.75 652.25
288499423 0 690.92 -46.72
288499423 1 302.16 1077.68
288499423 2 479.44 651.96
288999422 0 691.59 -47.44
288999422 1 302.32 1078.61
288999422 2 480.13 651.67
289499421 0 692.26 -48.16
289499421 1 302.48 1079.54
289499421 2 480.82 651.38
289999420 0 692.93 -48.88
289999420 1 302.64 1080.47
289999420 2 481.51 651.09
290499419 0 693.60 -49.60
290499419 1 302.80 1081.40
290499419 2 482.20 650.80
290999418 0 694.27 -50.32
290999418 1 302.96 1082.33
290999418 2 482.89 650.51
291499417 0 694.94 -51.04
291499417 1 303.12 1083.26
291499417 2 483.58 650.22
291999416 0 695.61 -51.76
291999416 1 303.28 1084.19
291999416 2 484.27 649.93
292499415 0 696.28 -52.48
292499415 1 303.44 1085.12
292499415 2 484.96 649.64
292999414 0 696.95 -53.20
292999414 1 303.60 1086.05
292999414 2 485.65 649.35
293499413 0 697.62 -53.92
293499413 1 303.76 1086.98
293499413 2 486.34 649.06
293999412 0 698.29 -54.64
293999412 1 303.92 1087.91
293999412 2 487.03 648.77
294499411 0 698.96 -55.36
294499411 1 304.08 1088.84
294499411 2 487.72 648.48
294999410 0 699.63 -56.08
294999410 1 304.24 1089.77
294999410 2 488.41 648.19
295499409 0 700.30 -56.80
295499409 1 304.40 1090.70
295499409 2 489.10 647.90
295999408 0 700.97 -57.52
295999408 1 304.56 1091.63
295999408 2 489.79 647.61
296499407 0 701.64 -58.24
296499407 1 304.72 1092.56
296499407 2 490.48 647.32
296999406 0 702.31 -58.96
296999406 1 304.88 1093.49
296999406 2 491.17 647.03
297499405 0 702.98 -59.68
297499405 1 305.04 1094.42
297499405 2 491.86 646.74
297999404 0 703.65 -60.40
297999404 1 305.20 1095.35
297999404 2 492.55 646.45
298499403 0 704.32 -61.12
298499403 1 305.36 1096.28
298499403 2 493.24 646.16
298999402 0 704.99 -61.84
298999402 1 305.52 1097.21
298999402 2 493.93 645.87
299499401 0 705.66 -62.56
299499401 1 305.68 1098.14
299499401 2 494.62 645.58
299999400 0 706.33 -63.28
299999400 1 305.84 1099.07
299999400 2 495.31 645.29
300499399 0 707.00 -64.00
300499399 1 306.00 1100.00
300499399 2 496.00 645.00
300999398 0 707.67 -64.72
300999398 1 306.16 1100.93
300999398 2 496.69 644.71
301499397 0 708.34 -65.44
301499397 1 306.32 1101.86
301499397 2 497.38 644.42
301999396 0 709.01 -66.16
301999396 1 306.48 1102.79
301999396 2 498.07 644.13
302499395 0 709.68 -66.88
302499395 1 306.64 1103.72
302499395 2 498.76 643.84
302999394 0 710.35 -67.60
302999394 1 306.80 1104.65
302999394 2 499.45 643.55
303499393 0 711.02 -68.32
303499393 1 306.96 1105.58
303499393 2 500.14 643.26
303999392 0 711.69 -69.04
303999392 1 307.12 1106.51
303999392 2 500.83 642.97
304499391 0 712.36 -69.76
304499391 1 307.28 1107.44
304499391 2 501.52 642.68
304999390 0 713.03 -70.48
304999390 1 307.44 1108.37
304999390 2 502.21 642.39
305499389 0 713.70 -71.20
305499389 1 307.60 1109.30
305499389 2 502.90 642.10
305999388 0 714.37 -71.92
305999388 1 307.76 1110.23
305999388 2 503.59 641.81
306499387 0 715.04 -72.64
306499387 1 307.92 1111.16
306499387 2 504.28 641.52
306999386 0 715.71 -73.36
306999386 1 308.08 1112.09
306999386 2 504.97 641.23
307499385 0 716.38 -74.08
307499385 1 308.24 1113.02
307499385 2 505.66 640.94
307999384 0 717.05 -74.80
307999384 1 308.40 1113.95
307999384 2 506.35 640.65
308499383 0 717.72 -75.52
308499383 1 308.56 1114.88
308499383 2 507.04 640.36
308999382 0 718.39 -76.24
308999382 1 308.72 1115.81
308999382 2 507.73 640.07
309499381 0 719.06 -76.96
309499381 1 308.88 1116.74
309499381 2 508.42 639.78
309999380 0 719.73 -77.68
309999380 1 309.04 1117.67
309999380 2 509.11 639.49
310499379 0 720.40 -78.40
310499379 1 309.20 1118.60
310499379 2 509.80 639.20
310999378 0 721.07 -79.12
310999378 1 309.36 1119.53
310999378 2 510.49 638.91
311499377 0 721.74 -79.84
311499377 1 309.52 1120.46
311499377 2 511.18 638.62
311999376 0 722.41 -80.56
311999376 1 309.68 1121.39
311999376 2 511.87 638.33
312499375 0 723.08 -81.28
312499375 1 309.84 1122.32
312499375 2 512.56 638.04
312999374 0 723.75 -82.00
312999374 1 310.00 1123.25
312999374 2 513.25 637.75
313499373 0 724.42 -82.72
313499373 1 310.16 1124.18
313499373 2 513.94 637.46
313999372 0 725.09 -83.44
313999372 1 310.32 1125.11
313999372 2 514.63 637.17
314499371 0 725.76 -84.16
314499371 1 310.48 1126.04
314499371 2 515.32 636.88
314999370 0 726.43 -84.88
314999370 1 310.64 1126.97
314999370 2 516.01 636.59
315499369 0 727.10 -85.60
315499369 1 310.80 1127.90
315499369 2 516.70 636.30
315999368 0 727.77 -86.32
315999368 1 310.96 1128.83
315999368 2 517.39 636.01
316499367 0 728.44 -87.04
316499367 1 311.12 1129.76
316499367 2 518.08 635.72
316999366 0 729.11 -87.76
316999366 1 311.28 1130.69
316999366 2 518.77 635.43
317499365 0 729.78 -88.48
317499365 1 311.44 1131.62
317499365 2 519.46 635.14
317999364 0 730.45 -89.20
317999364 1 311.60 1132.55
317999364 2 520.15 634.85
318499363 0 731.12 -89.92
318499363 1 311.76 1133.48
318499363 2 520.84 634.56
318999362 0 731.79 -90.64
318999362 1 311.92 1134.41
318999362 2 521.53 634.27
319499361 0 732.46 -91.36
319499361 1 312.08 1135.34
319499361 2 522.22 633.98
319999360 0 733.13 -92.08
319999360 1 312.24 1136.27
319999360 2 522.91 633.69
320499359 0 733.80 -92.80
320499359 1 312.40 1137.20
320499359 2 523.60 633.40
320999358 0 734.47 -93.52
320999358 1 312.56 1138.13
320999358 2 524.29 633.11
321499357 0 735.14 -94.24
321499357 1 312.72 1139.06
321499357 2 524.98 632.82
321999356 0 735.81 -94.96
321999356 1 312.88 1139.99
321999356 2 525.67 632.53
322499355 0 736.48 -95.68
322499355 1 313.04 1140.92
322499355 2 526.36 632.24
322999354 0 737.15 -96.40
322999354 1 313.20 1141.85
322999354 2 527.05 631.95
323499353 0 737.82 -97.12
323499353 1 313.36 1142.78
323499353 2 527.74 631.66
323999352 0 738.49 -97.84
323999352 1 313.52 1143.71
323999352 2 528.43 631.37
324499351 0 739.16 -98.56
324499351 1 313.68 1144.64
324499351 2 529.12 631.08
324999350 0 739.83 -99.28
324999350 1 313.84 1145.57
324999350 2 529.81 630.79
325499349 0 740.50 -100.00
325499349 1 314.00 1146.50
325499349 2 530.50 630.50
325999348 0 741.17 -100.72
325999348 1 314.16 1147.43
325999348 2 531.19 630.21
326499347 0 741.84 -101.44
326499347 1 314.32 1148.36
326499347 2 531.88 629.92
326999346 0 742.51 -102.16
326999346 1 314.48 1149.29
326999346 2 532.57 629.63
327499345 0 743.18 -102.88
327499345 1 314.64 1150.22
327499345 2 533.26 629.34
327999344 0 743.85 -103.60
327999344 1 314.80 1151.15
327999344 2 533.95 629.05
328499343 0 744.52 -104.32
328499343 1 314.96 1152.08
328499343 2 534.64 628.76
328999342 0 745.19 -105.04
328999342 1 315.12 1153.01
328999342 2 535.33 628.47
