0 500 -361226440575.54 867213246816.40 -746960756716.77
0 501 1880790749509.26 -1549872997938.60 -715476353985.95
0 502 200839313771.97 -493653434558.61 -833274626561.10
0 503 609027154095.95 -80621109381.61 1001014623325.79
0 504 -392376710843.47 1324620853795.03 -1097310266968.47
0 505 -1419313970682.82 1590094733792.40 722190848887.99
0 506 1377026380680.98 -317619894779.11 1762428447493.55
0 507 -736591603018.62 104928066071.55 -473993535374.29
0 508 1416005942698.57 -1188121065119.34 -750741460710.18
0 509 680241347607.34 816329236522.47 45478233157.41
0 510 -1323980409337.20 -138739730296.07 201352913957.72
0 511 940548162414.02 -207034307628.42 374391689139.60
0 512 862401175714.28 -1623439770016.56 -1152214668296.38
0 513 -1274873368104.40 1203302269430.51 -98757681482.82
0 514 709405021141.01 -1029809683109.55 -11344022122.84
0 515 987143929576.10 -1071975614443.41 -694151950392.01
0 516 779582607922.88 -1555108640135.78 -710914762090.39
0 517 -1776436371624.67 -566097895878.41 1592663971517.54
0 518 -1697511998795.68 1915836241057.07 -540296553885.70
0 519 1851141797309.34 140187378106.73 129263839744.62
0 520 -622091395138.81 509921902096.79 -1742591459184.23
0 521 205592946245.15 -599352457839.69 -1316758911738.53
0 522 422871071110.88 -805907839353.15 -893056008449.32
0 523 -257017920844.73 299804362608.03 -1188077646860.89
0 524 693070433425.28 434774578751.43 -743654924791.15
0 525 1707971969483.41 1884891107624.81 -635154149790.83
0 526 -702248421824.65 1310774393058.74 -1814775861713.47
0 527 665179319058.16 -331184589458.25 1780604975195.88
0 528 -1075961421744.88 316384733801.89 1478221008311.13
0 529 -1877633420693.52 -1384901595946.82 -41123078223.84
0 530 975015161081.69 -920187700037.00 -1594674521868.43
0 531 1086847519076.82 -1353746875819.63 -423741900559.39
0 532 1554824672432.07 -61730434215.50 -1503407859943.53
0 533 6416442807.03 -158845742307.07 -1720390954856.01
0 534 -541989655486.30 -1220139758298.24 1111082281503.40
0 535 -1767187340076.63 -1117624667993.57 82205032036.74
0 536 1244164859524.07 -1321205978897.03 -1508887322390.87
0 537 -1911177847493.06 -1166082815810.15 1646114678888.63
0 538 1920569887347.78 -981903345781.33 1150467453128.88
0 539 799103369377.14 -1469670878476.31 -758454551342.16
0 540 810296853450.27 -1340784061393.13 1442280165591.41
0 541 -984991782803.55 1243106420730.76 889613221813.74
0 542 1323175882605.45 -1382941050167.63 909769832580.24
0 543 -300338859809.72 204783178029.95 1790873149312.51
0 544 625663644925.53 -471119736540.65 1890587961250.26
0 545 -583085180531.76 87370802689.05 441080794875.08
0 546 -1731920450800.99 -387016612285.29 -588202678872.37
0 547 452202868858.45 173616903914.89 1979304097583.19
0 548 -769477039002.57 -600594516191.91 1807966362595.54
0 549 -1414821844275.49 1089263261803.08 -752358875587.75
0 550 1875296566577.30 -1890605535307.25 592768091053.13
0 551 392937175181.20 95103270418.52 -1599334075860.37
0 552 -245145668389.81 -163248627522.61 280317227486.67
0 553 1200339145586.05 -1899980135215.44 -966132565851.39
0 554 1845617325904.60 -709603521372.01 1693616300678.63
0 555 -400010588765.15 1022034624136.07 1335927854914.18
0 556 -1356937024442.92 1959430187921.71 143168400108.43
0 557 -942135706051.32 1525188395532.40 1841363713071.39
0 558 1502929609037.44 -262060907791.40 -457677250009.81
0 559 1205932493883.15 107424694163.46 1486834805219.82
0 560 86810036602.81 -983714816618.58 -1294922908439.73
0 561 -1207468280199.67 -1919385315812.84 890997133632.65
0 562 -806476244147.16 1553764618725.41 -1878053082096.42
0 563 -240531687736.76 1383924208294.56 -385831193246.80
0 564 333780338211.81 1846144325959.56 147686402382.18
0 565 1805028930215.64 1121230134331.26 514867705532.75
0 566 1668633919054.94 730277556334.75 1774889318167.65
0 567 677215137834.30 1954821580999.91 -1313688134454.98
0 568 135020325954.55 1286618318076.53 194071912297.08
0 569 1921267369725.40 -1259317025197.35 -1341242491892.19
0 570 1730697145560.15 -173074570565.05 -864307486854.64
0 571 23752422083.05 -793042050112.52 -657736241192.43
0 572 -1132897696985.35 -611593232774.92 952536751959.72
0 573 -1929686099258.11 -234270230976.06 -1379772014627.13
0 574 -1298986602248.15 -67823984691.79 82289285064.81
0 575 -114035681874.51 -597705264854.11 -1632386402987.12
0 576 1131853151662.21 -944080013290.08 847216633543.01
0 577 -1918907728008.42 917815362530.67 1722798053046.13
0 578 -923310409729.98 1921943668239.72 -1892767894963.16
0 579 -1044653500916.74 -1491389907659.68 -1790178036219.52
0 580 471379946205.48 -1517244124560.26 -322001484372.65
0 581 255991387300.19 -1552753645718.45 -1130523589966.13
0 582 -855909084368.45 -1263980980619.78 271658723369.08
0 583 1318966220747.20 -134727901841.85 -371846256019.48
0 584 -98948732995.87 968644538414.03 8757124659.03
0 585 -1476484501490.60 724983447568.95 796803291326.76
0 586 -939659157274.13 -851456306339.92 1573859344969.44
0 587 1143484688896.45 -1452833717434.12 -1776288915321.37
0 588 -279188002589.71 -312759525288.25 -549341519619.03
0 589 -215904235009.06 -702477797261.66 1455661423250.88
0 590 -602164090891.45 -571875612517.76 486580413992.79
0 591 -1187755468854.57 1393834961295.98 -1815805498424.83
0 592 109054624153.79 881068152785.80 112443870917.17
0 593 -1159899293985.17 1572565991232.44 -1883385356461.34
0 594 1041344210059.08 1872138462901.18 1031145980130.48
0 595 -1999111391603.53 934841319422.63 -121944463868.60
0 596 -76127150131.45 530987740741.57 310958643588.68
0 597 -1009499540091.26 1341229686206.78 -1952663922660.36
0 598 -1204549451919.53 -862638411513.83 1636217687109.59
0 599 1246023960060.45 1924696736002.67 378041996796.64
0 600 -1549938527657.62 -1816834341649.35 465219899297.33
0 601 -800225601904.20 -1391691203877.19 1845936436134.36
0 602 -1206302975866.15 1665884617560.49 -1477232660854.81
0 603 -971648746622.56 1499515514587.76 -1642746323553.26
0 604 -501955810236.72 -371302648620.36 -483615362310.60
0 605 -704746284850.29 -670809478811.37 1705089617383.24
0 606 -301549130259.80 -136232276510.56 -1655871312905.04
0 607 1974516011762.67 1690609695245.80 -1922852003910.98
0 608 1257057968181.12 -626728779928.17 -1430604252699.11
0 609 1190968628596.03 609740813546.69 -86146720725.18
0 610 1528105502728.42 -1130815643412.44 -1618518832893.35
0 611 -86462232324.51 -1170738678039.40 -604961808121.28
0 612 -980502655254.91 691873130710.74 311707855347.41
0 613 -1145882352788.88 1155296677330.18 1071255888357.41
0 614 -1815201878461.62 -97971304365.42 1396287530379.50
0 615 -1645163474439.25 1737485099461.62 1912066651467.26
0 616 698895412822.67 -1664796689369.16 -237958227395.06
0 617 1070340554728.33 1213703319064.20 -1288316487934.59
0 618 -512199101276.79 -530295158983.35 -670737033090.90
0 619 758998799491.21 492823048724.24 -1123020091617.02
0 620 -1388454857928.89 239202789142.36 281277115587.74
0 621 1748575296135.89 305002155855.76 -1828766532162.56
0 622 1667681371638.40 720813126638.91 -1293780579834.14
0 623 -848820890695.24 1867290085119.80 -455539391588.21
0 624 117167561369.56 1235203938202.56 72589370455.87
0 625 961635969095.69 -1784267408672.84 -182337564501.14
0 626 -1820202145641.76 -137461801123.55 1679508516415.72
0 627 1642282303256.11 1838670825510.60 -1459435643376.52
0 628 1652628416033.75 -274211720691.16 -676389656344.61
0 629 16500419944.76 1322558011544.20 232500023316.82
0 630 -1098012504679.16 1703833857413.30 335641545399.86
0 631 -629023709627.34 -1487706788.58 -1003887995613.69
0 632 1498580172424.47 -1363042061851.85 -647933543961.46
0 633 307141215683.49 -1877588007542.11 -621642760290.60
0 634 681677525249.16 954166862626.64 682460165900.39
0 635 175920589908.92 697354599226.90 438749206456.70
0 636 -862470577872.58 456997695591.77 760269810799.64
0 637 1745272761092.18 799295676313.01 1762431792804.24
0 638 -1336758033994.94 1107722647072.62 1494529349494.04
0 639 903222878884.16 466925406114.63 -384699431427.15
0 640 -861723629227.71 1010963569866.01 -735281261957.85
0 641 132357769707.38 537035472009.81 1955178068929.90
0 642 -1597145354187.65 778032168176.97 386650550359.23
0 643 1455411668613.28 1103914383381.57 1489041493967.66
0 644 388941471646.05 939313955111.11 -950356447580.44
0 645 -359854239206.69 -70198346893.40 176383762702.52
0 646 14959272935.50 -579499773019.69 347314858039.52
0 647 604699426612.21 -816736928567.63 1102441563784.35
0 648 -71160069699.94 12708553118.96 1592652270380.71
0 649 -1072653691783.85 -90597811197.21 1322587208506.92
0 650 1956544473747.05 -357029733414.31 -598729494306.60
0 651 909436435862.18 898177535691.38 -330157634955.90
0 652 -460730239032.18 506872586210.66 -992443557359.48
0 653 1504046277843.44 -1494208285349.52 -1158651869352.28
0 654 -487135914381.19 706686995321.27 1288330364640.96
0 655 975873983919.56 1514047736075.73 -1399699775222.55
0 656 1848888825554.81 -1725508900231.45 -628086190031.88
0 657 -825152646203.13 -340524736019.10 800761727057.75
0 658 728996771727.22 248742419410.84 613843038032.69
0 659 -568470179368.03 1721695361529.33 533941223534.73
0 660 -58791485642.45 -108499192683.26 454068572471.88
0 661 -1402568142582.93 -962772391253.51 -1315579797753.87
0 662 -737794927664.94 -119349264595.35 -1903090054124.17
0 663 482353764810.76 -1080274825487.41 -178991966964.21
0 664 -1802014876064.85 1535977978043.25 -818123027131.95
0 665 819703682707.48 759795264694.74 1879013724568.77
0 666 -128307553999.27 -465060065717.00 -264524505596.85
0 667 942806457608.38 1748133024083.51 871735771592.58
0 668 -1120485009216.00 8450106721.58 -1979056330387.97
0 669 1430090356352.78 -471380778807.86 1503250576324.41
0 670 -1599593726731.65 -371765178801.38 -257360114835.84
0 671 390494494880.78 -959024538732.61 1674577521008.71
0 672 1763325763756.10 216111448694.07 185118201274.95
0 673 1184202525384.82 -1108155857356.34 -775494587968.80
0 674 -1261774137272.39 1362074862868.56 392220231887.06
0 675 -171348857773.16 139747406421.11 734659719623.00
0 676 -268028137398.90 -748905263258.57 1149240413284.51
0 677 1555694907696.78 -1435686340292.77 -1580321300579.38
0 678 1737911933910.99 1085873242041.97 -1728421000637.31
0 679 371317832903.62 738817611121.95 1307590126668.84
0 680 -1298344999225.04 -1284401975238.88 1056002160094.68
0 681 -536387644026.61 932866844783.01 -1306939731960.62
0 682 -307954575078.54 207456654965.62 -1275999992748.72
0 683 -383748579017.70 -1662367550498.98 588578763691.98
0 684 1548351745842.19 -852207630338.24 946356905133.63
0 685 130548513555.22 -1871132677360.97 -126908405743.03
0 686 1697334924571.84 -891922721123.29 1454826080917.77
0 687 774918017338.46 47117407455.63 -97732893236.79
0 688 -1906946219460.55 1954889526569.70 -171726943073.67
0 689 907815830273.47 1660659406176.14 -1297360397548.12
0 690 1736849317204.60 -773525742242.82 -647149875130.11
0 691 -1184742046140.48 40430516954.71 -484301542157.45
0 692 -1195107360926.97 1830584900374.80 -1359579400792.52
0 693 509226414612.13 -1431649613860.83 -1735060158993.61
0 694 8189628835.86 1643091844228.60 -555374049840.20
0 695 87558091658.89 -411153488983.94 1743310646965.78
0 696 957624854034.57 -1199078240990.21 -907996322451.16
0 697 1076471048908.53 248919005621.65 -418272516884.97
0 698 258332413741.54 1792877754100.08 896413159974.11
0 699 -704100138835.66 -1811033410863.50 1961463617142.97
0 700 -1756625303885.26 398517600446.25 1885310700109.84
0 701 1820218590935.79 413857857889.43 -290982452356.71
0 702 -214616072464.09 947670096041.48 -508695830827.90
0 703 -703973028205.32 325314953143.39 -431582519054.22
0 704 -81826468036.43 742551711733.71 66619108462.06
0 705 -1099914948968.18 1729452691846.27 -1088608139701.47
0 706 96859726168.62 -78582284077.34 -732448487883.64
0 707 -1752672234434.95 -1162244148162.31 -1837398163898.57
0 708 -1281954971739.07 -1817210018549.68 -1848781764436.88
0 709 -313387652073.70 893731597295.84 946955751137.32
0 710 1191067412118.92 -1730004517235.80 -185921182011.22
0 711 1384810778957.24 -1485238065703.42 1603829722667.03
0 712 1902776621236.83 -33326872639.98 -124748460075.24
0 713 -1175825073931.28 1907982436897.23 -539183068340.26
0 714 -1392896122947.75 1594861617123.18 839198989253.12
0 715 -348533478727.81 -1802176978346.97 -1188475077593.92
0 716 642352844887.58 24264025513.21 -194523199551.98
0 717 300404899893.52 905152510341.79 898241314523.97
0 718 -758192106503.15 1065266001534.31 -74312212911.58
0 719 -400199814885.95 1841711211875.88 1640337997879.99
0 720 1592818056974.94 -1506916422167.29 1255692634384.94
0 721 -1664969645284.57 855171702269.08 870800036411.17
0 722 -97651065372.70 -1221455718959.43 -1006268551110.42
0 723 -1303587268713.67 -1391225270643.47 1676876295207.48
0 724 1852189930087.04 1756154972946.34 -303369690805.38
0 725 1658225748528.83 1800155524071.38 -786106932343.03
0 726 771429461786.26 1414964241634.57 1304009152252.23
0 727 1893507476846.46 180163358422.07 5564999769.24
0 728 -68565468335.79 -379826319580.82 259046805211.83
0 729 1130825619739.86 1786190967907.29 511597617767.56
0 730 1054596457190.16 602655994986.49 839307737927.56
0 731 -18977190376.71 1050361338560.64 1423017188637.99
0 732 -935779893275.25 347333722909.60 1637880941684.30
0 733 1657819595028.56 -1026066354953.71 -1097227707084.84
0 734 80810257271.31 -1822006041101.18 1544467212420.17
0 735 -177871459246.55 -1485615556820.12 -740663475701.89
0 736 1324624636827.33 -1033728843104.90 -1880666064042.91
0 737 -219443139722.31 -180849312888.85 465598277033.12
0 738 546206030317.68 84751549216.34 419287678980.87
0 739 -239015438705.22 -1132478318704.51 -1563102466782.14
0 740 -750471349223.74 -1171966403337.18 -1239340887982.09
0 741 745559607979.64 -1379668686250.07 -91609804933.71
0 742 -1900214526755.84 -905551185321.79 401228296757.32
0 743 -711264315392.48 1780651198597.93 -595305164621.82
0 744 -918943594637.77 -684995076938.06 -712258098047.35
0 745 -440785098094.86 -275143680290.85 -339834648342.73
0 746 -1892322657579.71 -266905942124.74 -1888169290445.82
0 747 -550830717455.05 -1811868267046.23 -69964245925.64
0 748 -544241757385.55 928783621140.19 -1933679496838.56
0 749 1909094497519.12 -1848780196089.66 -448755678929.74
0 750 -1651728849695.87 -606776838473.41 1901675777464.02
0 751 961281189211.31 252947074478.93 -718519232570.44
0 752 -360582103189.35 -303408303439.34 616644094985.28
0 753 1704425198819.69 -1725683437532.60 438465389627.25
0 754 1768464604284.83 -1415395784850.88 -556955988778.25
0 755 1621828319328.76 -1931437041578.55 -1662357810727.49
0 756 1891432063603.51 1298692984179.92 -867014888146.43
0 757 -1971285670982.34 601727799792.65 1239131115022.64
0 758 138262008381.20 -230425137202.45 -755280961634.26
0 759 1135259866311.80 312573102448.40 1416132850300.58
0 760 -1904750352681.03 -1139177510114.00 1843587513940.22
0 761 -64498533524.80 -26852951397.59 682445860785.64
0 762 1566387288070.46 -1728849399708.61 -771860902557.08
0 763 -1333420505436.80 1201565123722.69 -1294965592815.99
0 764 -783518429279.10 -594240893886.54 593296448976.40
0 765 -588805481134.36 -53721425148.53 1104007528677.59
0 766 -1652742484422.75 -1642935693097.74 -820193893658.09
0 767 -65688320466.17 -23602074954.47 -680073759835.25
0 768 313817697723.31 -1665954364308.13 304999073178.04
0 769 1264720525250.17 157867879680.30 1285453786740.76
0 770 -1487584899872.35 -1839412154555.05 999918393325.02
0 771 1074410754756.26 1621555188494.53 1478053027520.91
0 772 1800211463030.53 154059154053.25 1272202172909.03
0 773 790620855423.91 -35282890328.80 -999537756200.66
0 774 1258656801310.67 -1755140371506.63 1355776088012.28
0 775 -624686652154.05 891437246879.30 -1614191699593.42
0 776 -236705995275.04 1682337412462.73 -955108738949.11
0 777 647287465002.06 -1039575710445.44 -148965456592.37
0 778 851143668802.06 1171641556160.36 -220365612870.25
0 779 450221170880.93 -1132781004129.34 1349663598160.10
0 780 1150905156112.70 -737041213892.89 548318102279.83
0 781 -700997582963.20 -1666376862519.60 1204071633147.11
0 782 1843291558252.32 201219546702.33 1896921426009.82
0 783 1006164581983.43 -1391870604544.82 -1169250584751.95
0 784 -1422427735953.79 1257041824635.60 -898053349413.93
0 785 1319108003433.38 -1751786295208.98 1727736422665.29
0 786 -142382211118.18 -1017822263304.99 1461220632987.67
0 787 901440457860.68 -1490224735573.97 1792869208284.13
0 788 1519899857938.24 956912368050.27 -1173830179112.88
0 789 -226550405019.22 367342841982.54 1931145200473.79
0 790 -1011296990798.46 -868524349699.04 -1288745391782.72
0 791 -1234958903507.78 45708744807.96 226873987459.98
0 792 1037676400988.21 227271408879.79 -249430957366.45
0 793 258598235556.20 -1739455006895.33 979699110137.16
0 794 -1379023331859.63 -1245138564726.87 956142635529.93
0 795 1663525076426.34 -1134040502428.10 181275690990.16
0 796 -114623411
