5640000 2 -65210509357.683189 -134273252761.892944 24038943.554653
5660000 0 -1397034436.774639 1201717539.176199 10090881.974988
5660000 1 -57204225143.532646 -137521290522.936218 13669780.694388
5660000 2 -56838781947.497910 -137612966988.068115 22047930.184658
5680000 0 -1411314776.440032 1206992827.804368 10091816.059499
5680000 1 -48821626862.001732 -140601012015.979431 13200212.989988
5680000 2 -48500192929.818054 -140396759153.142487 14679242.866480
5700000 0 -1425687257.611490 1211992404.798725 10092756.187586
5700000 1 -40267197758.941002 -143172521005.588562 12730967.206986
5700000 2 -40190456553.794510 -142796828609.018524 6365249.141351
5720000 0 -1440130961.846357 1216728201.979082 10093701.142200
5720000 1 -31573397411.246876 -145225307317.104980 12205301.982364
5720000 2 -31788088937.515160 -144904820611.101105 1884069.874064
5740000 0 -1454629919.743403 1221194725.274799 10094649.956471
5740000 1 -22773471115.155212 -146752381319.654022 11596719.985457
5740000 2 -23149358302.673058 -146678297874.554749 3558265.813232
5760000 0 -1469169474.477988 1225379383.179360 10095601.620629
5760000 1 -13900148998.241926 -147749987086.548584 10923123.940342
5760000 2 -14204810981.571205 -147966320635.018616 10103635.783752
5780000 0 -1483734412.183946 1229257405.007769 10096554.970984
5780000 1 -4984794878.013184 -148216742911.275818 10240908.029358
5780000 2 -5019103986.945903 -148581004069.025757 17109143.189378
5800000 0 -1498305099.481833 1232975820.545720 10097508.632086
5800000 1 3942798068.155711 -148152213167.819946 9616048.624076
5800000 2 4201822091.279225 -148414751062.205231 19386004.547531
5820000 0 -1512864890.202443 1236454728.345983 10098461.389811
5820000 1 12853051392.769894 -147555703334.886475 9073448.592232
5820000 2 13230430364.852707 -147538834827.209686 15083912.059122
5840000 0 -1527397486.580315 1239647136.092914 10099412.209711
5840000 1 21714861701.266537 -146427042199.849182 8581616.127188
5840000 2 21968493201.596588 -146139785307.470093 6935661.231943
5860000 0 -1541885444.704076 1242556727.045723 10100360.113705
5860000 1 30495458667.436146 -144768230629.401825 8083189.821994
5860000 2 30468132221.799732 -144384751493.971252 -224162.981850
5880000 0 -1556346778.850659 1245331940.730830 10101306.326627
5880000 1 39161298211.969536 -142584496138.955322 7530903.444245
5880000 2 38868676760.965530 -142334646577.724121 -2382950.164807
5900000 0 -1570804743.890300 1248096922.894750 10102252.321824
5900000 1 47679383477.925423 -139884604574.016205 6914985.881561
5900000 2 47298678981.165253 -139917171152.287109 1422014.055424
5920000 0 -1585191859.682017 1250666023.493055 10103193.703863
5920000 1 56018484692.788795 -136680267610.542252 6269572.043681
5920000 2 55786032328.982658 -136972715533.763077 8581878.958523
5940000 0 -1599468459.707348 1252970758.770010 10104127.733263
5940000 1 64149746261.845459 -132984999655.143173 5657103.557105
5940000 2 64217701970.703735 -133344303113.326813 14183805.728285
5960000 0 -1613617765.262937 1255015367.292336 10105053.166554
5960000 1 72046446850.807831 -128812667242.853592 5132402.874703
5960000 2 72368109644.676773 -128992031374.539734 13930349.050232
5980000 0 -1627624943.130145 1256809071.385995 10105969.018191
5980000 1 79682367933.995010 -124176687267.890152 4698454.630087
5980000 2 80040399506.709595 -124054307873.397751 7732552.858576
6000000 0 -1641478065.631133 1258365039.588442 10106874.628267
6000000 1 87030305610.081848 -119091251981.945999 4307968.552541
6000000 2 87195789642.080627 -118743826462.919067 -417603.343745
6020000 0 -1655256889.708688 1259815455.956143 10107775.351344
6020000 1 94062426523.004181 -113572953534.209045 3903613.821716
6020000 2 93932762432.999313 -113210560821.061462 -5717583.221871
6040000 0 -1669034673.624434 1261264624.464302 10108676.005720
6040000 1 100751395102.486038 -107641461547.482025 3450845.564782
6040000 2 100403309464.480942 -107481303669.653229 -5222920.681294
6060000 0 -1682810533.704821 1262711839.610732 10109576.533306
6060000 1 107071647388.438019 -101319483486.071274 2957540.124795
6060000 2 106716923891.057083 -101457029585.756790 556083.164964
6080000 0 -1696462503.167975 1264045923.681334 10110468.883273
6080000 1 113000462679.240753 -94631879510.114456 2471910.637176
6080000 2 112860589564.962555 -94978464356.784348 7823351.574051
6100000 0 -1709890816.826916 1265193150.109261 10111346.345115
6100000 1 118518221992.348770 -87604284251.108368 2056802.355189
6100000 2 118684390724.528244 -87931247753.102554 11586107.682299
6120000 0 -1723079913.477346 1266163628.718801 10112207.795509
6120000 1 123607680429.014130 -80261791580.434280 1750085.672105
6120000 2 123966850033.155518 -80345613468.500000 8873579.499163
6140000 0 -1736024500.205947 1266974918.059830 10113052.942123
6140000 1 128252214589.062759 -72628667500.868057 1532286.959172
6140000 2 128563170649.280701 -72412212137.735046 1367193.454525
6160000 0 -1748812530.484633 1267694223.935947 10113887.726245
6160000 1 132434726127.969772 -64729883927.419891 1344660.485814
6160000 2 132499673850.721054 -64349615416.549583 -6068543.404247
6180000 0 -1761595260.695192 1268410664.428755 10114722.160825
6180000 1 136138408439.590332 -56592569204.402298 1134251.141769
6180000 2 135916363787.451828 -56278292680.167534 -9048652.850130
6200000 0 -1774376493.960265 1269126476.849617 10115556.496567
6200000 1 139347974180.615326 -48246312897.645073 881135.371027
6200000 2 138971573046.828461 -48187425904.333580 -5882141.694246
6220000 0 -1787151064.103465 1269840251.304474 10116390.392456
6220000 1 142050813991.671326 -39722823786.604385 610199.944685
6220000 2 141751626937.570648 -39954020754.737152 1470105.440542
6240000 0 -1799735625.137385 1270502483.111815 10117211.704370
6240000 1 144237854087.941437 -31054784466.560356 380111.647276
6240000 2 144204406690.644165 -31427104003.128506 8291706.941635
6260000 0 -1812043854.832571 1271103679.567615 10118014.602606
6260000 1 145903373791.848022 -22274329453.897903 248088.078604
6260000 2 146156803671.841644 -22542327735.712578 9974252.296807
6280000 0 -1824067077.603421 1271658974.054569 10118798.469544
6280000 1 147043811758.237915 -13412043495.794729 231299.762747
6280000 2 147413850127.662292 -13394174523.888521 5154217.485780
6300000 0 -1835813741.213653 1272186512.953903 10119563.969342
6300000 1 147656080678.053223 -4497237791.808552 290278.560439
6300000 2 147897310455.379211 -4204223148.054277 -2938923.654757
6320000 0 -1847506168.866353 1272709981.647325 10120325.880301
6320000 1 147736945953.562866 4440371987.642391 360355.699668
6320000 2 147697252554.398346 4824575983.071568 -9037861.085710
6340000 0 -1859196975.133384 1273233484.722784 10121087.684230
6340000 1 147284084656.705475 13369490561.024891 396762.859025
6340000 2 146986543984.220032 13612803528.914335 -9502895.525435
6360000 0 -1870886165.220258 1273757118.909852 10121849.381469
6360000 1 146297306351.674164 22257269711.206268 394950.275752
6360000 2 145921573545.794250 22211828724.366100 -3973459.854777
6380000 0 -1882545954.773481 1274286146.852984 10122609.134388
6380000 1 144779550775.094177 31069897437.532848 394654.158183
6380000 2 144560517661.007965 30765320835.106205 4301046.685001
6400000 0 -1893957168.564526 1274867232.107918 10123352.387439
6400000 1 142737469488.116730 39773952025.836922 459951.917725
6400000 2 142814827116.154083 39408502049.189804 10082511.474189
6420000 0 -1905094901.600829 1275521242.492119 10124077.381512
6420000 1 140180744297.961334 48337934817.117035 636525.379208
6420000 2 140502742156.293945 48152741401.966621 9618070.702702
6440000 0 -1915960364.998554 1276265440.086470 10124784.208579
6440000 1 137120524957.849411 56732791254.006073 919472.478439
6440000 2 137473915463.795837 56852251140.441086 3256325.951814
6460000 0 -1926607114.121494 1277094876.893953 10125476.537128
6460000 1 133568004702.179260 64931099963.081566 1254272.604041
6460000 2 133722353242.183167 65278885345.423912 -4631226.542888
6480000 0 -1937231360.665332 1277933764.367012 10126167.380128
6480000 1 129534292477.761032 72905418574.859238 1576571.348041
6480000 2 129393488431.360275 73265287534.514908 -8883436.882048
6500000 0 -1947854185.025290 1278773426.718029 10126858.129267
6500000 1 125031640932.054245 80627433831.095428 1853135.101337
6500000 2 124680581974.285736 80782471553.859207 -6877651.930496
6520000 0 -1958475168.365002 1279614278.508067 10127548.756996
6520000 1 120074588468.230331 88068262871.814011 2094683.743208
6520000 2 119727532445.510880 87923574574.387283 427422.585777
6540000 0 -1968962387.973839 1280553750.798037 10128230.546928
6540000 1 114680764184.660355 95199239023.688187 2352348.005482
6540000 2 114558591813.674301 94847941860.654373 8779696.926935
6560000 0 -1979223146.042076 1281675452.015838 10128897.250898
6560000 1 108871139305.383530 101993401012.529343 2689488.310337
6560000 2 109052568183.309341 101667668525.942703 12924677.984219
6580000 0 -1989266123.569275 1282995064.020452 10129549.353503
6580000 1 102668843143.101120 108426876041.741028 3135131.280551
6580000 2 103033274885.554611 108342403456.926346 10390705.737909
6600000 0 -1999114412.759157 1284514016.579144 10130188.455975
6600000 1 96097399279.318268 114478799903.894943 3663339.585154
6600000 2 96406735990.088287 114692734926.137421 3165972.851978
6620000 0 -2008801617.036738 1286216020.698679 10130816.918046
6620000 1 89179727342.436874 120130075418.894775 4210979.281213
6620000 2 89235796380.012894 120507636283.811478 -3745410.393673
6640000 0 -2018472891.036190 1287937144.726359 10131444.334353
6640000 1 81938467246.802383 125361888434.447067 4720233.683510
6640000 2 81706912561.483444 125671238402.447647 -5778214.082175
6660000 0 -2028143258.560811 1289659608.447661 10132071.690859
6660000 1 74397269066.921753 130155189573.250397 5172255.021335
6660000 2 74018138628.758224 130210728722.588760 -1540466.859415
6680000 0 -2037770188.782110 1291460252.544649 10132696.204452
6680000 1 66581814638.484535 134491216557.976303 5592295.485762
6680000 2 66288525062.074959 134259178379.057373 6769846.618658
6700000 0 -2047271774.833282 1293504564.994694 10133312.424183
6700000 1 58520402888.849152 138352433846.937195 6038514.219277
6700000 2 58502648357.377403 137983936699.915344 14274776.776811
6720000 0 -2056657621.167368 1295811329.486932 10133920.829428
6720000 1 50243830760.909752 141724061410.845947 6567003.497505
6720000 2 50512148634.660797 141466635663.677460 16259681.160324
6740000 0 -2065942697.893352 1298388435.632559 10134522.376522
6740000 1 41783770389.977791 144595141847.916077 7186508.466988
6740000 2 42159305887.268837 144620270106.951324 11854312.917435
6760000 0 -2075144006.359707 1301239129.078374 10135118.298036
6760000 1 33171015511.339649 146957816051.217377 7853256.443586
6760000 2 33411037449.031849 147251387506.944427 4453466.250870
6780000 0 -2084280399.894758 1304355805.645076 10135710.007092
6780000 1 24435017811.250050 148805810926.494934 8502356.694418
6780000 2 24387876896.645977 149185834061.386658 -834797.473382
6800000 0 -2093402253.642285 1307540701.587746 10136300.794240
6800000 1 15604578478.387794 150133232713.801453 9087947.976271
6800000 2 15298932590.796831 150369178013.154388 -451465.229270
6820000 0 -2102513385.408348 1310838401.846051 10136890.947094
6820000 1 6709119076.721085 150934357027.598267 9607683.387309
6820000 2 6329654222.911068 150885659507.454224 5624195.095633
6840000 0 -2111607815.219095 1314429946.127762 10137480.088819
6840000 1 -2220438672.689487 151204331612.039459 10099998.624253
6840000 2 -2438735844.282926 150902308397.971710 14097085.283287
6860000 0 -2120702538.872208 1318364999.795122 10138069.153256
6860000 1 -11151336480.916714 150940232615.787292 10625219.879758
6860000 2 -11065703751.642637 150583730904.262756 19892132.277713
6880000 0 -2129814842.712473 1322589252.272365 10138659.184584
6880000 1 -20049489214.601486 150142516671.647858 11226121.911257
6880000 2 -19719089040.914856 149974276579.999115 19360802.018894
6900000 0 -2138959767.636373 1327090159.920908 10139251.200992
6900000 1 -28881413448.542000 148815626303.254883 11889655.758355
6900000 2 -28527449411.942219 148948529449.731445 13392621.551675
6920000 0 -2148155551.529976 1331871212.547856 10139846.549041
6920000 1 -37615750426.438545 146966670225.949371 12559072.554155
6920000 2 -37465340365.586250 147317708116.755981 6430179.427593
6940000 0 -2157415830.026787 1336917793.452441 10140446.287107
6940000 1 -46223159478.648811 144603825515.447784 13174086.754878
6940000 2 -46370986315.683487 144958144644.340637 3205135.575188
6960000 0 -2166755559.469425 1342222682.910586 10141051.482200
6960000 1 -54675365090.574425 141735469429.967224 13704775.105451
6960000 2 -55032644045.937096 141879958997.851654 5983803.035381
6980000 0 -2176191054.743329 1347783625.674023 10141663.167284
6980000 1 -62943957219.386223 138370239317.275085 14166292.326609
6980000 2 -63294883470.437996 138219784062.297913 13371885.915694
7000000 0 -2185735569.412459 1353590461.852956 10142282.071983
7000000 1 -70999665798.750122 134517892447.461563 14608108.353928
7000000 2 -71126167989.731476 134167945528.077362 21189617.110112
7020000 0 -2195408174.685502 1359644514.057738 10142909.296713
7020000 1 -78812310145.384903 130190440257.768234 15087685.155082
7020000 2 -78631409449.708572 129872841197.820923 24611574.086348
7040000 0 -2205231184.947737 1365951521.273427 10143546.243436
7040000 1 -86351689088.045929 125403390201.220139 15629896.490992
7040000 2 -85987856700.408615 125336100520.338898 21465680.950844
7060000 0 -2215216297.709816 1372497641.891904 10144193.767165
7060000 1 -93589623488.756607 120175792036.642365 16200919.194609
7060000 2 -93287068400.728806 120404448994.986755 14356004.467388
7080000 0 -2225372834.318193 1379266687.159937 10144852.650971
7080000 1 -100501059073.648056 114528459471.979919 16736901.157919
7080000 2 -100452988645.327408 114909405727.352661 8332967.831402
7100000 0 -2235713138.679393 1386247249.758546 10145523.850373
7100000 1 -107063425914.503540 108482464656.533829 17187407.052206
7100000 2 -107301438788.868820 108784353869.058426 7362498.719697
7120000 0 -2246240089.923151 1393418781.371687 10146207.575678
7120000 1 -113255530416.177551 102058627451.554092 17540664.587990
7120000 2 -113637301958.014160 102100344604.013702 12274789.320033
7140000 0 -2256972085.488439 1400776131.070064 10146904.951775
7140000 1 -119056456136.897949 95277807991.826752 17828857.883425
7140000 2 -119350644464.752045 95036213697.343369 20334694.142110
7160000 0 -2267924417.805330 1408310397.086594 10147616.821477
7160000 1 -124445007432.554703 88161911056.061920 18109280.376959
7160000 2 -124468333865.258408 87790436918.936447 26773766.116309
7180000 0 -2279113658.471254 1416012793.201370 10148344.141925
7180000 1 -129399984236.508301 80735043547.697815 18431554.997993
7180000 2 -129137719118.103836 80480159126.674591 27454717.250541
7200000 0 -2290555039.510971 1423872600.670230 10149087.905545
7200000 1 -133901399053.724365 73024409394.528732 18800232.899722
7200000 2 -133533339607.148193 73061227706.187439 21911902.085800
7220000 0 -2302257321.320723 1431874097.138157 10149848.826115
7220000 1 -137932408597.518463 65059772645.761284 19164339.804213
7220000 2 -137705124204.520447 65364292665.312805 14201498.370257
7240000 0 -2314229637.647539 1440002565.962603 10150627.684738
7240000 1 -141479870060.623077 56871422386.049477 19459176.916626
7240000 2 -141537911753.767365 57252371620.531097 9504083.667068
7260000 0 -2326456944.163694 1448232780.414361 10151423.586006
7260000 1 -144533259906.728607 48488905458.746880 19647983.461965
7260000 2 -144843598828.831024 48715721977.886887 10738536.166299
7280000 0 -2338938104.042054 1456546977.520248 10152236.428412
7280000 1 -147083503033.550812 39940861375.816498 19737540.641752
7280000 2 -147460122340.192444 39876889327.620232 17294303.182437
7300000 0 -2351685236.366322 1464931766.747713 10153066.879603
7300000 1 -149121989618.321045 31255517333.758343 19774909.641223
7300000 2 -149334692673.336700 30941892861.314087 25296903.246189
7320000 0 -2364709616.825053 1473372731.496952 10153915.513023
7320000 1 -150640211090.591583 22461828454.688923 19820791.566030
7320000 2 -150556173869.162018 22098776392.219345 29773089.002478
7340000 0 -2378031943.150255 1481855434.388559 10154783.586404
7340000 1 -151630392614.479736 13590585508.030807 19912295.977219
7340000 2 -151305938253.362732 13418629417.208620 27676900.718092
7360000 0 -2391610070.023104 1490359491.783334 10155668.391425
7360000 1 -152086934866.707703 4674842991.225082 20033626.034972
7360000 2 -151742430337.379486 4811712125.251465 20272682.665018
7380000 0 -2405517306.818394 1498870138.315271 10156574.918148
7380000 1 -152008012890.757111 -4251141469.330441 20122457.026138
7380000 2 -151872457511.673737 -3895511555.587258 12616901.266176
7400000 0 -2419712798.821741 1507370227.120948 10157500.633021
7400000 1 -151395541017.227844 -13153967554.071377 20119349.982945
7400000 2 -151554689993.902527 -12802138317.802473 9541686.031535
7420000 0 -2434176263.548473 1515843506.276802 10158444.252964
7420000 1 -150253779488.051636 -22002019923.002029 20003602.692895
7420000 2 -150613030391.029602 -21866702773.439835 12740824.504410
7440000 0 -2448906770.283576 1524274980.587193 10159405.654190
7440000 1 -148588173968.732910 -30765315365.201744 19799328.706885
7440000 2 -148930514820.511169 -30928894320.303280 20275933.166947
7460000 0 -2463907547.242805 1532646287.105151 10160384.879265
7460000 1 -146404502138.554504 -39414824139.767685 19564652.006791
7460000 2 -146517710773.526978 -39773978178.758759 27454760.030061
7480000 0 -2479180457.854868 1540940153.592019 10161381.894866
7480000 1 -143708736350.678040 -47921209629.821129 19358175.022978
7480000 2 -143522349236.928528 -48244420925.158600 29556198.139665
7500000 0 -2494727112.508555 1549137970.621073 10162396.751650
7500000 1 -140508045476.865356 -56253863270.701698 19200496.584224
7500000 2 -140145797564.719513 -56327423107.509583 24957717.792654
7520000 0 -2510544469.295539 1557222542.794100 10163429.343629
7520000 1 -136812315120.181351 -64381023328.815292 19057649.173683
7520000 2 -136516863660.287476 -64154244964.012466 16481658.389898
7540000 0 -2526630793.895217 1565174764.892509 10164479.747326
7540000 1 -132635232846.001343 -72271220489.095749 18863009.335890
7540000 2 -132600439951.100159 -71891534870.043274 9614339.637880
7560000 0 -2542970099.449121 1572983868.152014 10165547.048910
7560000 1 -127993702026.277847 -79895142096.864975 18567870.812866
7560000 2 -128241462962.697815 -79598423261.235794 8395058.891402
7580000 0 -2559545028.780500 1580639952.738485 10166630.119010
7580000 1 -122906277424.627258 -87226165735.690231 18168689.853162
7580000 2 -123287852541.305557 -87191544172.114883 13201269.410974
7600000 0 -2576342779.775725 1588131571.636725 10167727.997980
7600000 1 -117392073314.919037 -94239919419.089783 17704400.755636
7600000 2 -117674542457.311218 -94488931347.329010 20966749.278093
7620000 0 -2593357337.893893 1595442138.688151 10168840.112265
7620000 1 -111470063496.963348 -100913430320.042969 17238999.775033
7620000 2 -111475182409.440506 -101287076648.739441 26596912.488925
7640000 0 -2610595228.776058 1602541712.494606 10169966.741267
7640000 1 -105159213363.120956 -107223779139.962387 16822835.416391
7640000 2 -104885742085.206970 -107477837733.527328 26114370.203384
7660000 0 -2628045650.860641 1609416638.561861 10171107.170202
7660000 1 -98479828052.600281 -113147383014.122787 16457178.175001
7660000 2 -98108799666.463821 -113113893659.220947 19538080.620709
7680000 0 -2645680172.237781 1616070921.043024 10172259.678567
7680000 1 -91454977536.465820 -118660680983.227341 16093812.559202
7680000 2 -91231147712.367981 -118359847063.971848 10916376.841011
7700000 0 -2663485543.508523 1622493920.450286 10173423.570696
7700000 1 -84110961794.366196 -123741769600.665421 15668931.455043
7700000 2 -84179030242.990555 -123365726215.310455 5571769.683953
7720000 0 -2681442349.953453 1628683979.110936 10174597.666564
7720000 1 -76476284401.989258 -128371894160.578430 15148893.903251
7720000 2 -76794229657.382568 -128151781404.831924 6381078.842070
7740000 0 -2699535909.723953 1634633080.887436 10175780.969256
7740000 1 -68580053596.205635 -132535576320.847290 14547297.540579
7740000 2 -68956317012.023346 -132603648268.682632 12387229.738830
7760000 0 -2717750106.926741 1640336506.467955 10176972.274030
7760000 1 -60451010368.702583 -136219915927.018005 13914466.478740
7760000 2 -60653593450.936440 -136534160066.724670 19653416.533810
7780000 0 -2736075388.863139 1645774573.159773 10178170.777952
7780000 1 -52117023233.507477 -139413580115.095581 13314251.606107
7780000 2 -52015806264.622070 -139770101104.496521 23148258.411741
7800000 0 -2754497685.573587 1650935175.421312 10179375.457393
7800000 1 -43605531823.593315 -142105436817.860199 12782718.822732
7800000 2 -43269485632.445335 -142267344051.117950 20102651.033805
7820000 0 -2772997678.998603 1655822995.151739 10180585.097859
7820000 1 -34945173093.813553 -144284189227.793915 12300685.520074
7820000 2 -34596920327.334869 -144144085007.871979 12241254.201741
7840000 0 -2791560006.119418 1660427343.312749 10181798.847724
7840000 1 -26166937853.339691 -145939576877.838470 11810773.670025
7840000 2 -26033088203.319424 -145586207802.704498 4396169.162330
7860000 0 -2810169996.006092 1664729867.395245 10183015.909658
7860000 1 -17303999594.365776 -147063986272.955261 11258100.980855
7860000 2 -17470325409.509895 -146718820208.035675 1199123.811869
7880000 0 -2828804875.263384 1668775521.204497 10184234.803844
7880000 1 -8390404575.293834 -147653459901.968414 10626804.381218
7880000 2 -8755425441.231552 -147526126307.455536 4112010.528920
7900000 0 -2847450717.675656 1672540799.152331 10185454.558713
7900000 1 540442821.394122 -147707441539.077454 9946538.895004
7900000 2 196721909.807273 -147873431416.841064 10897992.302312
7920000 0 -2866090986.313803 1676037185.948138 10186673.924923
7920000 1 9456580526.657328 -147227847140.198181 9274952.918370
7920000 2 9347621859.972992 -147583355284.120239 17045533.067399
7940000 0 -2884707090.374198 1679246125.136041 10187891.512835
7940000 1 18327739956.646271 -146217922441.745300 8669614.996177
7940000 2 18524345170.734684 -146528820160.386505 18049549.519005
7960000 0 -2903282603.903141 1682174459.519071 10189106.212102
7960000 1 27124563983.475395 -144680954686.373108 8147425.647946
7960000 2 27492658339.391171 -144737311187.060883 12709385.069564
7980000 0 -2921799618.513202 1684817804.264156 10190316.941022
7980000 1 35816820027.763985 -142620340551.339111 7669707.712064
7980000 2 36111773829.694016 -142384311924.143494 4339947.811820
8000000 0 -2940247623.494947 1687200228.372416 10191523.167176
8000000 1 44372654491.490288 -140041183962.574219 7175542.633422
8000000 2 44404389996.823906 -139661797428.282715 -1938090.763274
8020000 0 -2958679971.225619 1689529771.165163 10192728.385301
8020000 1 52759329269.283180 -136951688516.670212 6623407.192763
8020000 2 52506176790.956703 -136662886828.653046 -2583017.807994
8040000 0 -2977104341.184057 1691841629.453733 10193933.084160
8040000 1 60944645044.977180 -133363651552.884201 6016024.865436
8040000 2 60559321599.768089 -133339027097.400055 2347149.908610
8060000 0 -2995435175.439419 1693960054.228105 10195131.648467
8060000 1 68898278676.806381 -129291877189.102600 5396899.150491
8060000 2 68612847090.070366 -129544388542.509323 9475815.042898
8080000 0 -3013631196.454962 1695833400.880280 10196321.218337
8080000 1 76592358012.179413 -124753047322.131912 4826443.557271
8080000 2 76584635027.716400 -125123650837.723862 14047615.001729
8100000 0 -3031675125.726104 1697465311.915168 10197500.542448
8100000 1 84001390526.598648 -119764502591.573700 4350363.100275
8100000 2 84275727407.664429 -120006631528.438614 12497760.809100
8120000 0 -3049547394.834441 1698857531.795805 10198668.346169
8120000 1 91101148981.060837 -114343161143.469116 3963671.283534
8120000 2 91469125523.919495 -114291261482.731247 5375798.004765
8140000 0 -3067254639.322036 1700044675.112380 10199825.211752
8140000 1 97866882621.100281 -108506060427.898895 3611412.636002
8140000 2 98083073780.561844 -108194155874.493271 -2713650.634679
8160000 0 -3084926982.479088 1701191030.800712 10200979.781031
8160000 1 104273069301.310760 -102272183229.332306 3234706.912076
8160000 2 104198766982.584167 -101896340342.998779 -6853424.649011
8180000 0 -3102598158.025525 1702336255.725835 10202134.273204
8180000 1 110294582328.453049 -95663492139.541412 2807952.761009
8180000 2 109972768652.782974 -95452907974.813812 -4838147.449168
8200000 0 -3120260999.545212 1703474917.188258 10203288.216494
8200000 1 115908072373.000748 -88704939311.043549 2351402.766748
8200000 2 115531527033.312805 -88785499362.021561 1802948.021254
8220000 0 -3137763142.672042 1704494481.272672 10204431.533641
8220000 1 121093062134.569168 -81423613759.816101 1919036.804896
8220000 2 120888753584.932831 -81744443463.114151 8791243.509595
8240000 0 -3155029965.376153 1705356573.315789 10205559.165859
8240000 1 125832241551.077499 -73847457137.288834 1569056.012572
8240000 2 125927242188.911880 -74205550998.636353 11496831.645662
8260000 0 -3172048177.115366 1706073145.199645 10206670.166757
8260000 1 130111013556.852966 -66004058662.690979 1330779.616120
8260000 2 130441152285.024933 -66160167952.830086 7628695.578122
8280000 0 -3188807521.265153 1706658182.129474 10207763.938146
8280000 1 133916102687.913559 -57919922763.138329 1177423.654437
8280000 2 134254021212.114914 -57766551033.086182 -553452.892441
8300000 0 -3205448881.286888 1707188785.969640 10208849.905577
8300000 1 137233945916.403198 -49621468137.680916 1043102.584068
8300000 2 137353970364.396561 -49260260547.886391 -7621283.783167
8320000 0 -3222088716.210147 1707718832.456326 10209935.772329
8320000 1 140050961203.763245 -41136889959.915321 876081.267819
8320000 2 139875824513.373138 -40794169588.572968 -9305975.632319
8340000 0 -3238726995.723661 1708248413.844489 10211021.536399
8340000 1 142354976272.337280 -32496764810.071709 667548.569669
8340000 2 141988398595.570435 -32380416418.811779 -4837145.642725
8360000 0 -3255347356.066370 1708774506.127721 10212106.117558
8360000 1 144136452133.931061 -23733656186.416897 452696.774149
8360000 2 143797873878.275696 -23913384809.958126 2968923.637412
8380000 0 -3271755268.650600 1709266267.512394 10213176.609617
8380000 1 145389298152.180664 -14881070375.966192 291553.833690
8380000 2 145283784038.677155 -15245351851.747597 9267096.075751
8400000 0 -3287882918.732428 1709726468.767566 10214228.410749
8400000 1 146110840550.992645 -5972076079.712117 234876.459816
8400000 2 146303146354.170288 -6289357379.284534 9955711.369418
8420000 0 -3303698635.873648 1710171475.017165 10215259.394730
8420000 1 146300953964.624939 2961764563.648183 292490.057265
8420000 2 146662090622.066864 2903289619.693850 4249725.063956
8440000 0 -3319184934.515045 1710617626.248496 10216268.518187
8440000 1 145960505426.720367 11890651776.421778 418743.584511
8440000 2 146242853869.381348 12131619287.738182 -4137453.555653
8460000 0 -3334620466.219826 1711065278.140659 10217274.286304
8460000 1 145090100486.795898 20785172411.424335 543770.710251
8460000 2 145105691195.842468 21166200818.875854 -9534728.194631
8480000 0 -3350054390.019741 1711513136.709723 10218279.948301
8480000 1 143690820069.154480 29614586999.400387 627365.073112
8480000 2 143428515204.905151 29897733124.698814 -8691808.267864
8500000 0 -3365486721.464977 1711961297.489014 10219285.505203
8500000 1 141765744121.401459 38346658198.537567 677068.640955
8500000 2 141381935501.938080 38360317153.271126 -2249397.826187
8520000 0 -3380852628.029685 1712428420.357673 10220286.670431
8520000 1 139320946341.667389 46948348006.356506 739387.753619
8520000 2 139046703236.314148 46684023272.343575 5974550.743938
8540000 0 -3395967456.817421 1712975660.447092 10221271.155409
8540000 1 136366015270.770325 55386981324.828346 875207.479125
8540000 2 136369070710.294815 55009394309.443016 10983323.636469
8560000 0 -3410822412.937813 1713622887.888099 10222238.275545
8560000 1 132913662950.048828 63631646994.087257 1122708.977907
8560000 2 133189724899.247620 63382440295.549522 9615926.723844
8580000 0 -3425409733.457674 1714391844.024077 10223187.544821
8580000 1 128978458112.749847 71653989681.520569 1470840.728147
8580000 2 129343416084.810471 71698957064.609268 2703426.932288
8600000 0 -3439792127.351343 1715266467.031641 10224123.243134
8600000 1 124575270522.226028 79427906615.107849 1860307.820688
8600000 2 124781587586.067749 79737644566.643005 -5011519.774387
8620000 0 -3454160564.472068 1716148774.586582 10225058.021159
8620000 1 119718510825.859116 86927934479.031906 2224849.889733
8620000 2 119629923422.666473 87299455736.771057 -8229265.313778
8640000 0 -3468527670.743339 1717032002.883813 10225992.711373
8640000 1 114423233642.883408 94127837093.364868 2539270.852917
8640000 2 114094013021.771927 94330372072.767502 -4996285.246066
8660000 0 -3482882860.744816 1717925406.445131 10226926.617520
8660000 1 108706614536.848572 101000821374.496796 2826148.071166
8660000 2 108334078497.926208 100911501409.790787 2749755.026803
8680000 0 -3497078487.677959 1718962925.734552 10227849.974112
8680000 1 102588686273.662186 107520436995.369370 3139152.906365
8680000 2 102399443334.208435 107193262065.445984 10535746.420580
8700000 0 -3511072637.171745 1720201238.093638 10228759.878807
8700000 1 96092566224.622681 113661793826.042053 3534534.956995
8700000 2 96203915564.666641 113303323018.852753 13671327.475724
8720000 0 -3524876738.577351 1721653503.736218 10229657.024991
8720000 1 89243693268.062622 119402893404.526001 4033421.005935
8720000 2 89581335231.868301 119244896150.027054 10313855.319819
8740000 0 -3538501389.111416 1723333193.887278 10230542.193616
8740000 1 82068236085.423477 124725005049.604065 4604501.144562
8740000 2 82408127406.134399 124872296611.555496 2875984.075497
8760000 0 -3551989162.381995 1725206368.621462 10231418.344911
