139999720 1 149599999997.70 831110.29
139999720 2 149984399996.65 859520.56
140499719 0 0.00 0.00
140499719 1 149599999997.69 834089.18
140499719 2 149984399996.63 862601.27
140999718 0 0.00 0.00
140999718 1 149599999997.67 837068.07
140999718 2 149984399996.61 865681.99
141499717 0 0.00 0.00
141499717 1 149599999997.65 840046.96
141499717 2 149984399996.58 868762.71
141999716 0 0.00 0.00
141999716 1 149599999997.64 843025.85
141999716 2 149984399996.56 871843.43
142499715 0 0.00 0.00
142499715 1 149599999997.62 846004.74
142499715 2 149984399996.53 874924.15
142999714 0 0.00 0.00
142999714 1 149599999997.60 848983.63
142999714 2 149984399996.51 878004.87
143499713 0 0.00 0.00
143499713 1 149599999997.59 851962.52
143499713 2 149984399996.48 881085.59
143999712 0 0.00 0.00
143999712 1 149599999997.57 854941.41
143999712 2 149984399996.46 884166.31
144499711 0 0.00 0.00
144499711 1 149599999997.55 857920.30
144499711 2 149984399996.43 887247.02
144999710 0 0.00 0.00
144999710 1 149599999997.54 860899.19
144999710 2 149984399996.41 890327.74
145499709 0 0.00 0.00
145499709 1 149599999997.52 863878.08
145499709 2 149984399996.38 893408.46
145999708 0 0.00 0.00
145999708 1 149599999997.50 866856.97
145999708 2 149984399996.36 896489.18
146499707 0 0.00 0.00
146499707 1 149599999997.49 869835.86
146499707 2 149984399996.33 899569.90
146999706 0 0.00 0.00
146999706 1 149599999997.47 872814.75
146999706 2 149984399996.31 902650.62
147499705 0 0.00 0.00
147499705 1 149599999997.45 875793.64
147499705 2 149984399996.28 905731.34
147999704 0 0.00 0.00
147999704 1 149599999997.43 878772.53
147999704 2 149984399996.26 908812.06
148499703 0 0.00 0.00
148499703 1 149599999997.42 881751.42
148499703 2 149984399996.23 911892.78
148999702 0 0.00 0.00
148999702 1 149599999997.40 884730.31
148999702 2 149984399996.21 914973.49
149499701 0 0.00 0.00
149499701 1 149599999997.38 887709.20
149499701 2 149984399996.18 918054.21
149999700 0 0.00 0.00
149999700 1 149599999997.36 890688.09
149999700 2 149984399996.16 921134.93
150499699 0 0.00 0.00
150499699 1 149599999997.35 893666.98
150499699 2 149984399996.13 924215.65
150999698 0 0.00 0.00
150999698 1 149599999997.33 896645.87
150999698 2 149984399996.10 927296.37
151499697 0 0.00 0.00
151499697 1 149599999997.31 899624.76
151499697 2 149984399996.08 930377.09
151999696 0 0.00 0.00
151999696 1 149599999997.29 902603.65
151999696 2 149984399996.05 933457.81
152499695 0 0.00 0.00
152499695 1 149599999997.27 905582.54
152499695 2 149984399996.03 936538.53
152999694 0 0.00 0.00
152999694 1 149599999997.26 908561.43
152999694 2 149984399996.00 939619.25
153499693 0 0.00 0.00
153499693 1 149599999997.24 911540.32
153499693 2 149984399995.97 942699.96
153999692 0 0.00 0.00
153999692 1 149599999997.22 914519.21
153999692 2 149984399995.95 945780.68
154499691 0 0.00 0.00
154499691 1 149599999997.20 917498.10
154499691 2 149984399995.92 948861.40
154999690 0 0.00 0.00
154999690 1 149599999997.18 920476.99
154999690 2 149984399995.89 951942.12
155499689 0 0.00 0.00
155499689 1 149599999997.17 923455.88
155499689 2 149984399995.87 955022.84
155999688 0 0.00 0.00
155999688 1 149599999997.15 926434.77
155999688 2 149984399995.84 958103.56
156499687 0 0.00 0.00
156499687 1 149599999997.13 929413.66
156499687 2 149984399995.81 961184.28
156999686 0 0.00 0.00
156999686 1 149599999997.11 932392.55
156999686 2 149984399995.79 964265.00
157499685 0 0.00 0.00
157499685 1 149599999997.09 935371.44
157499685 2 149984399995.76 967345.71
157999684 0 0.00 0.00
157999684 1 149599999997.07 938350.33
157999684 2 149984399995.73 970426.43
158499683 0 0.00 0.00
158499683 1 149599999997.06 941329.22
158499683 2 149984399995.71 973507.15
158999682 0 0.00 0.00
158999682 1 149599999997.04 944308.11
158999682 2 149984399995.68 976587.87
159499681 0 0.00 0.00
159499681 1 149599999997.02 947287.00
159499681 2 149984399995.65 979668.59
159999680 0 0.00 0.00
159999680 1 149599999997.00 950265.89
159999680 2 149984399995.62 982749.31
160499679 0 0.00 0.00
160499679 1 149599999996.98 953244.78
160499679 2 149984399995.60 985830.03
160999678 0 0.00 0.00
160999678 1 149599999996.96 956223.67
160999678 2 149984399995.57 988910.75
161499677 0 0.00 0.00
161499677 1 149599999996.94 959202.56
161499677 2 149984399995.54 991991.47
161999676 0 0.00 0.00
161999676 1 149599999996.92 962181.45
161999676 2 149984399995.51 995072.18
162499675 0 0.00 0.00
162499675 1 149599999996.90 965160.34
162499675 2 149984399995.49 998152.90
162999674 0 0.00 0.00
162999674 1 149599999996.88 968139.23
162999674 2 149984399995.46 1001233.62
163499673 0 0.00 0.00
163499673 1 149599999996.87 971118.12
163499673 2 149984399995.43 1004314.34
163999672 0 0.00 0.00
163999672 1 149599999996.85 974097.01
163999672 2 149984399995.40 1007395.06
164499671 0 0.00 0.00
164499671 1 149599999996.83 977075.90
164499671 2 149984399995.37 1010475.78
164999670 0 0.00 0.00
164999670 1 149599999996.81 980054.79
164999670 2 149984399995.35 1013556.50
165499669 0 0.00 0.00
165499669 1 149599999996.79 983033.68
165499669 2 149984399995.32 1016637.22
165999668 0 0.00 0.00
165999668 1 149599999996.77 986012.57
165999668 2 149984399995.29 1019717.93
166499667 0 0.00 0.00
166499667 1 149599999996.75 988991.46
166499667 2 149984399995.26 1022798.65
166999666 0 0.00 0.00
166999666 1 149599999996.73 991970.35
166999666 2 149984399995.23 1025879.37
167499665 0 0.00 0.00
167499665 1 149599999996.71 994949.24
167499665 2 149984399995.20 1028960.09
167999664 0 0.00 0.00
167999664 1 149599999996.69 997928.13
167999664 2 149984399995.18 1032040.81
168499663 0 0.00 0.00
168499663 1 149599999996.67 1000907.02
168499663 2 149984399995.15 1035121.53
168999662 0 0.00 0.00
168999662 1 149599999996.65 1003885.91
168999662 2 149984399995.12 1038202.25
169499661 0 0.00 0.00
169499661 1 149599999996.63 1006864.80
169499661 2 149984399995.09 1041282.97
169999660 0 0.00 0.00
169999660 1 149599999996.61 1009843.69
169999660 2 149984399995.06 1044363.69
170499659 0 0.00 0.00
170499659 1 149599999996.59 1012822.58
170499659 2 149984399995.03 1047444.40
170999658 0 0.00 0.00
170999658 1 149599999996.57 1015801.47
170999658 2 149984399995.00 1050525.12
171499657 0 0.00 0.00
171499657 1 149599999996.55 1018780.36
171499657 2 149984399994.97 1053605.84
171999656 0 0.00 0.00
171999656 1 149599999996.53 1021759.25
171999656 2 149984399994.94 1056686.56
172499655 0 0.00 0.00
172499655 1 149599999996.51 1024738.14
172499655 2 149984399994.91 1059767.28
172999654 0 0.00 0.00
172999654 1 149599999996.49 1027717.03
172999654 2 149984399994.88 1062848.00
173499653 0 0.00 0.00
173499653 1 149599999996.47 1030695.92
173499653 2 149984399994.85 1065928.72
173999652 0 0.00 0.00
173999652 1 149599999996.45 1033674.81
173999652 2 149984399994.82 1069009.44
174499651 0 0.00 0.00
174499651 1 149599999996.43 1036653.70
174499651 2 149984399994.79 1072090.16
174999650 0 0.00 0.00
174999650 1 149599999996.41 1039632.59
174999650 2 149984399994.76 1075170.87
175499649 0 0.00 0.00
175499649 1 149599999996.39 1042611.48
175499649 2 149984399994.73 1078251.59
175999648 0 0.00 0.00
175999648 1 149599999996.37 1045590.37
175999648 2 149984399994.70 1081332.31
176499647 0 0.00 0.00
176499647 1 149599999996.35 1048569.26
176499647 2 149984399994.67 1084413.03
176999646 0 0.00 0.00
176999646 1 149599999996.32 1051548.15
176999646 2 149984399994.64 1087493.75
177499645 0 0.00 0.00
177499645 1 149599999996.30 1054527.04
177499645 2 149984399994.61 1090574.47
177999644 0 0.00 0.00
177999644 1 149599999996.28 1057505.93
177999644 2 149984399994.58 1093655.19
178499643 0 0.00 0.00
178499643 1 149599999996.26 1060484.82
178499643 2 149984399994.55 1096735.91
178999642 0 0.00 0.00
178999642 1 149599999996.24 1063463.71
178999642 2 149984399994.52 1099816.62
179499641 0 0.00 0.00
179499641 1 149599999996.22 1066442.60
179499641 2 149984399994.49 1102897.34
179999640 0 0.00 0.00
179999640 1 149599999996.20 1069421.49
179999640 2 149984399994.46 1105978.06
180499639 0 0.00 0.00
180499639 1 149599999996.18 1072400.38
180499639 2 149984399994.43 1109058.78
180999638 0 0.00 0.00
180999638 1 149599999996.16 1075379.27
180999638 2 149984399994.40 1112139.50
181499637 0 0.00 0.00
181499637 1 149599999996.14 1078358.16
181499637 2 149984399994.37 1115220.22
181999636 0 0.00 0.00
181999636 1 149599999996.11 1081337.05
181999636 2 149984399994.33 1118300.94
182499635 0 0.00 0.00
182499635 1 149599999996.09 1084315.94
182499635 2 149984399994.30 1121381.66
182999634 0 0.00 0.00
182999634 1 149599999996.07 1087294.83
182999634 2 149984399994.27 1124462.38
183499633 0 0.00 0.00
183499633 1 149599999996.05 1090273.72
183499633 2 149984399994.24 1127543.09
183999632 0 0.00 0.00
183999632 1 149599999996.03 1093252.61
183999632 2 149984399994.21 1130623.81
184499631 0 0.00 0.00
184499631 1 149599999996.01 1096231.49
184499631 2 149984399994.18 1133704.53
184999630 0 0.00 0.00
184999630 1 149599999995.98 1099210.38
184999630 2 149984399994.15 1136785.25
185499629 0 0.00 0.00
185499629 1 149599999995.96 1102189.27
185499629 2 149984399994.11 1139865.97
185999628 0 0.00 0.00
185999628 1 149599999995.94 1105168.16
185999628 2 149984399994.08 1142946.69
186499627 0 0.00 0.00
186499627 1 149599999995.92 1108147.05
186499627 2 149984399994.05 1146027.41
186999626 0 0.00 0.00
186999626 1 149599999995.90 1111125.94
186999626 2 149984399994.02 1149108.13
187499625 0 0.00 0.00
187499625 1 149599999995.87 1114104.83
187499625 2 149984399993.99 1152188.84
187999624 0 0.00 0.00
187999624 1 149599999995.85 1117083.72
187999624 2 149984399993.95 1155269.56
188499623 0 0.00 0.00
188499623 1 149599999995.83 1120062.61
188499623 2 149984399993.92 1158350.28
188999622 0 0.00 0.00
188999622 1 149599999995.81 1123041.50
188999622 2 149984399993.89 1161431.00
189499621 0 0.00 0.00
189499621 1 149599999995.79 1126020.39
189499621 2 149984399993.86 1164511.72
189999620 0 0.00 0.00
189999620 1 149599999995.76 1128999.28
189999620 2 149984399993.82 1167592.44
190499619 0 0.00 0.00
190499619 1 149599999995.74 1131978.17
190499619 2 149984399993.79 1170673.16
190999618 0 0.00 0.00
190999618 1 149599999995.72 1134957.06
190999618 2 149984399993.76 1173753.88
191499617 0 0.00 0.00
191499617 1 149599999995.70 1137935.95
191499617 2 149984399993.73 1176834.60
191999616 0 0.00 0.00
191999616 1 149599999995.67 1140914.84
191999616 2 149984399993.69 1179915.31
192499615 0 0.00 0.00
192499615 1 149599999995.65 1143893.73
192499615 2 149984399993.66 1182996.03
192999614 0 0.00 0.00
192999614 1 149599999995.63 1146872.62
192999614 2 149984399993.63 1186076.75
193499613 0 0.00 0.00
193499613 1 149599999995.61 1149851.51
193499613 2 149984399993.59 1189157.47
193999612 0 0.00 0.00
193999612 1 149599999995.58 1152830.40
193999612 2 149984399993.56 1192238.19
194499611 0 0.00 0.00
194499611 1 149599999995.56 1155809.29
194499611 2 149984399993.53 1195318.91
194999610 0 0.00 0.00
194999610 1 149599999995.54 1158788.18
194999610 2 149984399993.49 1198399.63
195499609 0 0.00 0.00
195499609 1 149599999995.51 1161767.07
195499609 2 149984399993.46 1201480.35
195999608 0 0.00 0.00
195999608 1 149599999995.49 1164745.96
195999608 2 149984399993.43 1204561.07
196499607 0 0.00 0.00
196499607 1 149599999995.47 1167724.85
196499607 2 149984399993.39 1207641.78
196999606 0 0.00 0.00
196999606 1 149599999995.44 1170703.74
196999606 2 149984399993.36 1210722.50
197499605 0 0.00 0.00
197499605 1 149599999995.42 1173682.63
197499605 2 149984399993.33 1213803.22
197999604 0 0.00 0.00
197999604 1 149599999995.40 1176661.52
197999604 2 149984399993.29 1216883.94
198499603 0 0.00 0.00
198499603 1 149599999995.38 1179640.41
198499603 2 149984399993.26 1219964.66
198999602 0 0.00 0.00
198999602 1 149599999995.35 1182619.30
198999602 2 149984399993.22 1223045.38
199499601 0 0.00 0.00
199499601 1 149599999995.33 1185598.19
199499601 2 149984399993.19 1226126.10
199999600 0 0.00 0.00
199999600 1 149599999995.30 1188577.08
199999600 2 149984399993.16 1229206.82
200499599 0 0.00 0.00
200499599 1 149599999995.28 1191555.97
200499599 2 149984399993.12 1232287.53
200999598 0 0.00 0.00
200999598 1 149599999995.26 1194534.86
200999598 2 149984399993.09 1235368.25
201499597 0 0.00 0.00
201499597 1 149599999995.23 1197513.75
201499597 2 149984399993.05 1238448.97
201999596 0 0.00 0.00
201999596 1 149599999995.21 1200492.64
201999596 2 149984399993.02 1241529.69
202499595 0 0.00 0.00
202499595 1 149599999995.19 1203471.53
202499595 2 149984399992.98 1244610.41
202999594 0 0.00 0.00
202999594 1 149599999995.16 1206450.42
202999594 2 149984399992.95 1247691.13
203499593 0 0.00 0.00
203499593 1 149599999995.14 1209429.31
203499593 2 149984399992.91 1250771.85
203999592 0 0.00 0.00
203999592 1 149599999995.11 1212408.20
203999592 2 149984399992.88 1253852.57
204499591 0 0.00 0.00
204499591 1 149599999995.09 1215387.09
204499591 2 149984399992.84 1256933.29
204999590 0 0.00 0.00
204999590 1 149599999995.07 1218365.98
204999590 2 149984399992.81 1260014.00
205499589 0 0.00 0.00
205499589 1 149599999995.04 1221344.87
205499589 2 149984399992.77 1263094.72
205999588 0 0.00 0.00
205999588 1 149599999995.02 1224323.76
205999588 2 149984399992.74 1266175.44
206499587 0 0.00 0.00
206499587 1 149599999994.99 1227302.65
206499587 2 149984399992.70 1269256.16
206999586 0 0.00 0.00
206999586 1 149599999994.97 1230281.54
206999586 2 149984399992.67 1272336.88
207499585 0 0.00 0.00
207499585 1 149599999994.95 1233260.43
207499585 2 149984399992.63 1275417.60
207999584 0 0.00 0.00
207999584 1 149599999994.92 1236239.32
207999584 2 149984399992.60 1278498.32
208499583 0 0.00 0.00
208499583 1 149599999994.90 1239218.21
208499583 2 149984399992.56 1281579.04
208999582 0 0.00 0.00
208999582 1 149599999994.87 1242197.10
208999582 2 149984399992.52 1284659.75
209499581 0 0.00 0.00
209499581 1 149599999994.85 1245175.99
209499581 2 149984399992.49 1287740.47
209999580 0 0.00 0.00
209999580 1 149599999994.82 1248154.88
209999580 2 149984399992.45 1290821.19
210499579 0 0.00 0.00
210499579 1 149599999994.80 1251133.77
210499579 2 149984399992.42 1293901.91
210999578 0 0.00 0.00
210999578 1 149599999994.77 1254112.66
210999578 2 149984399992.38 1296982.63
211499577 0 0.00 0.00
211499577 1 149599999994.75 1257091.55
211499577 2 149984399992.34 1300063.35
211999576 0 0.00 0.00
211999576 1 149599999994.72 1260070.44
211999576 2 149984399992.31 1303144.07
212499575 0 0.00 0.00
212499575 1 149599999994.70 1263049.33
212499575 2 149984399992.27 1306224.79
212999574 0 0.00 0.00
212999574 1 149599999994.67 1266028.22
212999574 2 149984399992.23 1309305.51
213499573 0 0.00 0.00
213499573 1 149599999994.65 1269007.11
213499573 2 149984399992.20 1312386.22
213999572 0 0.00 0.00
213999572 1 149599999994.62 1271986.00
213999572 2 149984399992.16 1315466.94
214499571 0 0.00 0.00
214499571 1 149599999994.60 1274964.89
214499571 2 149984399992.12 1318547.66
214999570 0 0.00 0.00
214999570 1 149599999994.57 1277943.78
214999570 2 149984399992.09 1321628.38
215499569 0 0.00 0.00
215499569 1 149599999994.55 1280922.67
215499569 2 149984399992.05 1324709.10
215999568 0 0.00 0.00
215999568 1 149599999994.52 1283901.56
215999568 2 149984399992.01 1327789.82
216499567 0 0.00 0.00
216499567 1 149599999994.50 1286880.45
216499567 2 149984399991.98 1330870.54
216999566 0 0.00 0.00
216999566 1 149599999994.47 1289859.34
216999566 2 149984399991.94 1333951.26
217499565 0 0.00 0.00
217499565 1 149599999994.44 1292838.23
217499565 2 149984399991.90 1337031.97
217999564 0 0.00 0.00
217999564 1 149599999994.42 1295817.12
217999564 2 149984399991.86 1340112.69
218499563 0 0.00 0.00
218499563 1 149599999994.39 1298796.01
218499563 2 149984399991.83 1343193.41
218999562 0 0.00 0.00
218999562 1 149599999994.37 1301774.90
218999562 2 149984399991.79 1346274.13
219499561 0 0.00 0.00
219499561 1 149599999994.34 1304753.79
219499561 2 149984399991.75 1349354.85
219999560 0 0.00 0.00
219999560 1 149599999994.32 1307732.68
219999560 2 149984399991.71 1352435.57
220499559 0 0.00 0.00
220499559 1 149599999994.29 1310711.57
220499559 2 149984399991.68 1355516.29
220999558 0 0.00 0.00
220999558 1 149599999994.26 1313690.46
220999558 2 149984399991.64 1358597.01
221499557 0 0.00 0.00
221499557 1 149599999994.24 1316669.35
221499557 2 149984399991.60 1361677.73
221999556 0 0.00 0.00
221999556 1 149599999994.21 1319648.24
221999556 2 149984399991.56 1364758.44
222499555 0 0.00 0.00
222499555 1 149599999994.19 1322627.13
222499555 2 149984399991.52 1367839.16
222999554 0 0.00 0.00
222999554 1 149599999994.16 1325606.02
222999554 2 149984399991.49 1370919.88
223499553 0 0.00 0.00
223499553 1 149599999994.13 1328584.91
223499553 2 149984399991.45 1374000.60
223999552 0 0.00 0.00
223999552 1 149599999994.11 1331563.80
223999552 2 149984399991.41 1377081.32
224499551 0 0.00 0.00
224499551 1 149599999994.08 1334542.69
224499551 2 149984399991.37 1380162.04
224999550 0 0.00 0.00
224999550 1 149599999994.05 1337521.58
224999550 2 149984399991.33 1383242.76
225499549 0 0.00 0.00
225499549 1 149599999994.03 1340500.47
225499549 2 149984399991.29 1386323.48
225999548 0 0.00 0.00
225999548 1 149599999994.00 1343479.36
225999548 2 149984399991.26 1389404.20
226499547 0 0.00 0.00
226499547 1 149599999993.97 1346458.25
226499547 2 149984399991.22 1392484.91
226999546 0 0.00 0.00
226999546 1 149599999993.95 1349437.14
226999546 2 149984399991.18 1395565.63
227499545 0 0.00 0.00
227499545 1 149599999993.92 1352416.03
227499545 2 149984399991.14 1398646.35
227999544 0 0.00 0.00
227999544 1 149599999993.89 1355394.92
227999544 2 149984399991.10 1401727.07
228499543 0 0.00 0.00
228499543 1 149599999993.87 1358373.81
228499543 2 149984399991.06 1404807.79
228999542 0 0.00 0.00
228999542 1 149599999993.84 1361352.70
228999542 2 149984399991.02 1407888.51
229499541 0 0.00 0.00
229499541 1 149599999993.81 1364331.59
229499541 2 149984399990.98 1410969.23
229999540 0 0.00 0.00
229999540 1 149599999993.79 1367310.48
229999540 2 149984399990.94 1414049.95
230499539 0 0.00 0.00
230499539 1 149599999993.76 1370289.37
230499539 2 149984399990.90 1417130.66
230999538 0 0.00 0.00
230999538 1 149599999993.73 1373268.26
230999538 2 149984399990.86 1420211.38
231499537 0 0.00 0.00
231499537 1 149599999993.71 1376247.15
231499537 2 149984399990.82 1423292.10
231999536 0 0.00 0.00
231999536 1 149599999993.68 1379226.04
231999536 2 149984399990.78 1426372.82
232499535 0 0.00 0.00
232499535 1 149599999993.65 1382204.93
232499535 2 149984399990.74 1429453.54
232999534 0 0.00 0.00
232999534 1 149599999993.62 1385183.82
232999534 2 149984399990.70 1432534.26
233499533 0 0.00 0.00
233499533 1 149599999993.60 1388162.71
233499533 2 149984399990.66 1435614.98
233999532 0 0.00 0.00
233999532 1 149599999993.57 1391141.60
233999532 2 149984399990.62 1438695.70
234499531 0 0.00 0.00
234499531 1 149599999993.54 1394120.49
234499531 2 149984399990.58 1441776.42
234999530 0 0.00 0.00
234999530 1 149599999993.51 1397099.38
234999530 2 149984399990.54 1444857.13
235499529 0 0.00 0.00
235499529 1 149599999993.49 1400078.27
235499529 2 149984399990.50 1447937.85
235999528 0 0.01 0.00
235999528 1 149599999993.46 1403057.16
235999528 2 149984399990.46 1451018.57
236499527 0 0.01 0.00
236499527 1 149599999993.43 1406036.05
236499527 2 149984399990.42 1454099.29
236999526 0 0.01 0.00
236999526 1 149599999993.40 1409014.94
236999526 2 149984399990.38 1457180.01
237499525 0 0.01 0.00
237499525 1 149599999993.37 1411993.83
237499525 2 149984399990.34 1460260.73
237999524 0 0.01 0.00
237999524 1 149599999993.35 1414972.72
237999524 2 149984399990.30 1463341.45
238499523 0 0.01 0.00
238499523 1 149599999993.32 1417951.61
238499523 2 149984399990.26 1466422.17
238999522 0 0.01 0.00
238999522 1 149599999993.29 1420930.50
238999522 2 149984399990.22 1469502.88
239499521 0 0.01 0.00
239499521 1 149599999993.26 1423909.39
239499521 2 149984399990.18 1472583.60
239999520 0 0.01 0.00
239999520 1 149599999993.23 1426888.28
239999520 2 149984399990.14 1475664.32
240499519 0 0.01 0.00
240499519 1 149599999993.20 1429867.17
240499519 2 149984399990.09 1478745.04
240999518 0 0.01 0.00
240999518 1 149599999993.18 1432846.06
240999518 2 149984399990.05 1481825.76
241499517 0 0.01 0.00
241499517 1 149599999993.15 1435824.95
241499517 2 149984399990.01 1484906.48
241999516 0 0.01 0.00
241999516 1 149599999993.12 1438803.84
241999516 2 149984399989.97 1487987.20
242499515 0 0.01 0.00
242499515 1 149599999993.09 1441782.73
242499515 2 149984399989.93 1491067.92
242999514 0 0.01 0.00
242999514 1 149599999993.06 1444761.62
242999514 2 149984399989.89 1494148.64
243499513 0 0.01 0.00
243499513 1 149599999993.03 1447740.51
243499513 2 149984399989.85 1497229.35
243999512 0 0.01 0.00
243999512 1 149599999993.01 1450719.40
243999512 2 149984399989.80 1500310.07
244499511 0 0.01 0.00
244499511 1 149599999992.98 1453698.29
244499511 2 149984399989.76 1503390.79
244999510 0 0.01 0.00
244999510 1 149599999992.95 1456677.18
244999510 2 149984399989.72 1506471.51
245499509 0 0.01 0.00
245499509 1 149599999992.92 1459656.07
245499509 2 149984399989.68 1509552.23
245999508 0 0.01 0.00
245999508 1 149599999992.89 1462634.96
245999508 2 149984399989.64 1512632.95
246499507 0 0.01 0.00
246499507 1 149599999992.86 1465613.85
246499507 2 149984399989.59 1515713.67
246999506 0 0.01 0.00
246999506 1 149599999992.83 1468592.74
246999506 2 149984399989.55 1518794.39
247499505 0 0.01 0.00
247499505 1 149599999992.80 1471571.63
247499505 2 149984399989.51 1521875.11
247999504 0 0.01 0.00
247999504 1 149599999992.77 1474550.52
247999504 2 149984399989.47 1524955.82
248499503 0 0.01 0.00
248499503 1 149599999992.74 1477529.41
248499503 2 149984399989.42 1528036.54
248999502 0 0.01 0.00
248999502 1 149599999992.72 1480508.30
248999502 2 149984399989.38 1531117.26
249499501 0 0.01 0.00
249499501 1 149599999992.69 1483487.19
249499501 2 149984399989.34 1534197.98
249999500 0 0.01 0.00
249999500 1 149599999992.66 1486466.08
249999500 2 149984399989.29 1537278.70
250499499 0 0.01 0.00
250499499 1 149599999992.63 1489444.97
250499499 2 149984399989.25 1540359.42
250999498 0 0.01 0.00
250999498 1 149599999992.60 1492423.86
250999498 2 149984399989.21 1543440.14
251499497 0 0.01 0.00
251499497 1 149599999992.57 1495402.75
251499497 2 149984399989.17 1546520.86
251999496 0 0.01 0.00
251999496 1 149599999992.54 1498381.64
251999496 2 149984399989.12 1549601.57
252499495 0 0.01 0.00
252499495 1 149599999992.51 1501360.53
252499495 2 149984399989.08 1552682.29
252999494 0 0.01 0.00
252999494 1 149599999992.48 1504339.42
252999494 2 149984399989.04 1555763.01
253499493 0 0.01 0.00
253499493 1 149599999992.45 1507318.31
253499493 2 149984399988.99 1558843.73
253999492 0 0.01 0.00
253999492 1 149599999992.42 1510297.20
253999492 2 149984399988.95 1561924.45
254499491 0 0.01 0.00
254499491 1 149599999992.39 1513276.09
254499491 2 149984399988.90 1565005.17
254999490 0 0.01 0.00
254999490 1 149599999992.36 1516254.98
254999490 2 149984399988.86 1568085.89
255499489 0 0.01 0.00
255499489 1 149599999992.33 1519233.87
255499489 2 149984399988.82 1571166.61
255999488 0 0.01 0.00
255999488 1 149599999992.30 1522212.76
255999488 2 149984399988.77 1574247.33
256499487 0 0.01 0.00
256499487 1 149599999992.27 1525191.65
256499487 2 149984399988.73 1577328.04
256999486 0 0.01 0.00
256999486 1 149599999992.24 1528170.54
256999486 2 149984399988.69 1580408.76
257499485 0 0.01 0.00
257499485 1 149599999992.21 1531149.43
257499485 2 149984399988.64 1583489.48
257999484 0 0.01 0.00
257999484 1 149599999992.18 1534128.31
257999484 2 149984399988.60 1586570.20
258499483 0 0.01 0.00
258499483 1 149599999992.15 1537107.20
258499483 2 149984399988.55 1589650.92
258999482 0 0.01 0.00
258999482 1 149599999992.12 1540086.09
258999482 2 149984399988.51 1592731.64
259499481 0 0.01 0.00
259499481 1 149599999992.09 1543064.98
259499481 2 149984399988.46 1595812.36
259999480 0 0.01 0.00
259999480 1 149599999992.06 1546043.87
259999480 2 149984399988.42 1598893.08
260499479 0 0.01 0.00
260499479 1 149599999992.03 1549022.76
260499479 2 149984399988.37 1601973.79
260999478 0 0.01 0.00
260999478 1 149599999991.99 1552001.65
260999478 2 149984399988.33 1605054.51
261499477 0 0.01 0.00
261499477 1 149599999991.96 1554980.54
261499477 2 149984399988.28 1608135.23
261999476 0 0.01 0.00
261999476 1 149599999991.93 1557959.43
261999476 2 149984399988.24 1611215.95
262499475 0 0.01 0.00
262499475 1 149599999991.90 1560938.32
262499475 2 149984399988.19 1614296.67
262999474 0 0.01 0.00
262999474 1 149599999991.87 1563917.21
262999474 2 149984399988.15 1617377.39
263499473 0 0.01 0.00
263499473 1 149599999991.84 1566896.10
263499473 2 149984399988.10 1620458.11
263999472 0 0.01 0.00
263999472 1 149599999991.81 1569874.99
263999472 2 149984399988.06 1623538.83
264499471 0 0.01 0.00
264499471 1 149599999991.78 1572853.88
264499471 2 149984399988.01 1626619.55
264999470 0 0.01 0.00
264999470 1 149599999991.75 1575832.77
264999470 2 149984399987.97 1629700.26
265499469 0 0.01 0.00
265499469 1 149599999991.72 1578811.66
265499469 2 149984399987.92 1632780.98
265999468 0 0.01 0.00
265999468 1 149599999991.68 1581790.55
265999468 2 149984399987.88 1635861.70
266499467 0 0.01 0.00
266499467 1 149599999991.65 1584769.44
266499467 2 149984399987.83 1638942.42
266999466 0 0.01 0.00
266999466 1 149599999991.62 1587748.33
266999466 2 149984399987.79 1642023.14
267499465 0 0.01 0.00
267499465 1 149599999991.59 1590727.22
267499465 2 149984399987.74 1645103.86
267999464 0 0.01 0.00
267999464 1 149599999991.56 1593706.11
267999464 2 149984399987.69 1648184.58
268499463 0 0.01 0.00
268499463 1 149599999991.53 1596685.00
268499463 2 149984399987.65 1651265.30
268999462 0 0.01 0.00
268999462 1 149599999991.50 1599663.89
268999462 2 149984399987.60 1654346.02
269499461 0 0.01 0.00
269499461 1 149599999991.46 1602642.78
269499461 2 149984399987.56 1657426.73
269999460 0 0.01 0.00
269999460 1 149599999991.43 1605621.67
269999460 2 149984399987.51 1660507.45
270499459 0 0.01 0.00
270499459 1 149599999991.40 1608600.56
270499459 2 149984399987.46 1663588.17
270999458 0 0.01 0.00
270999458 1 149599999991.37 1611579.45
270999458 2 149984399987.42 1666668.89
271499457 0 0.01 0.00
271499457 1 149599999991.34 1614558.34
271499457 2 149984399987.37 1669749.61
271999456 0 0.01 0.00
271999456 1 149599999991.30 1617537.23
271999456 2 149984399987.32 1672830.33
272499455 0 0.01 0.00
272499455 1 149599999991.27 1620516.12
272499455 2 149984399987.28 1675911.05
272999454 0 0.01 0.00
272999454 1 149599999991.24 1623495.01
272999454 2 149984399987.23 1678991.77
273499453 0 0.01 0.00
273499453 1 149599999991.21 1626473.90
273499453 2 149984399987.18 1682072.48
273999452 0 0.01 0.00
273999452 1 149599999991.18 1629452.79
273999452 2 149984399987.14 1685153.20
274499451 0 0.01 0.00
274499451 1 149599999991.14 1632431.68
274499451 2 149984399987.09 1688233.92
274999450 0 0.01 0.00
274999450 1 149599999991.11 1635410.57
274999450 2 149984399987.04 1691314.64
275499449 0 0.01 0.00
