7900000 2 196721907.171886 -147873431416.984222 10897992.304632
7950000 0 -2894001119.362455 1680746393.396406 10188499.299962
7950000 1 22737294730.072521 -145515125220.399933 8399477.166270
7950000 2 23047131094.630627 -145716371411.722626 16051981.002418
8000000 0 -2940247623.491178 1687200228.382588 10191523.167176
8000000 1 44372654488.964890 -140041183963.389771 7175542.633616
8000000 2 44404389994.116188 -139661797429.072083 -1938090.765087
8050000 0 -2986284560.182835 1692929834.344029 10194533.344623
8050000 1 64952223585.144440 -131387219548.488297 5704225.105450
8050000 2 64588033425.713577 -131511078522.841461 5928002.294754
8100000 0 -3031675125.722433 1697465311.926127 10197500.542448
8100000 1 84001390524.437210 -119764502593.073364 4350363.100463
8100000 2 84275727405.594360 -120006631529.757477 12497760.805806
8150000 0 -3076090952.590694 1700617998.659732 10200402.505748
8150000 1 101116515261.109360 -105437420349.156906 3428751.994681
8150000 2 101193945562.192780 -105063517490.339752 -5499479.319635
8200000 0 -3120260999.541721 1703474917.199949 10203288.216493
8200000 1 115908072371.396347 -88704939313.084396 2351402.766781
8200000 2 115531527031.735611 -88785499364.315384 1802948.027558
8250000 0 -3163571081.988190 1705732344.338337 10206116.805601
8250000 1 128030015339.989838 -69957481823.620834 1436186.007662
8250000 2 128263478183.511826 -70240042294.705521 10360288.820368
8300000 0 -3205448881.283593 1707188785.982010 10208849.905576
8300000 1 137233945915.493027 -49621468140.081444 1043102.584207
8300000 2 137353970363.050171 -49260260550.155746 -7621283.789258
8350000 0 -3247045544.253201 1708513059.420105 10211564.379404
8350000 1 143311497677.271027 -28128494900.607140 557369.779239
8350000 2 142928983132.161133 -28163037485.988827 -1065667.435023
8400000 0 -3287882918.729374 1709726468.780579 10214228.410749
8400000 1 146110840550.843872 -5972076082.252425 234876.459880
8400000 2 146303146354.315643 -6289357381.579144 9955711.365214
8450000 0 -3326902902.101199 1710841432.379359 10216771.415559
8450000 1 145591511179.728546 16344088662.020559 485042.538122
8450000 2 145754008618.010712 16683647683.456608 -7504171.971920
8500000 0 -3365486721.462189 1711961297.502578 10219285.505202
8500000 1 141765744122.036865 38346658196.096039 677068.640728
8500000 2 141381935502.525299 38360317150.226234 -2249397.811046
8550000 0 -3403427496.469367 1713285649.191212 10221756.892843
8550000 1 134701131635.604645 59535395030.058014 984376.605269
8550000 2 134853729880.329620 59192822344.450645 11151127.699506
8600000 0 -3439792127.348789 1715266467.045688 10224123.243134
8600000 1 124575270523.586639 79427906612.959000 1860307.820779
8600000 2 124781587586.760391 79737644564.887314 -5011519.789095
8650000 0 -3475710742.595533 1717473986.665431 10226460.024724
8650000 1 111616412334.085114 97606867005.488937 2683276.558242
8650000 2 111235843186.206818 97668507038.796585 -1446915.781338
8700000 0 -3511072637.169400 1720201238.108113 10228759.878807
8700000 1 96092566226.573822 113661793824.399017 3534534.956879
8700000 2 96203915567.308609 113303323017.432358 13671327.474442
8750000 0 -3545251921.759759 1724259894.064287 10230980.703945
8750000 1 78366061622.087082 127223786805.735138 4896607.528086
8750000 2 78615087920.433319 127499110163.031555 -749457.624659
8800000 0 -3578935033.237782 1728998118.039693 10233168.706087
8800000 1 58834965012.543785 138016640038.263824 6178461.540538
8800000 2 58463463307.317734 138124042398.732758 1192510.068149
8850000 0 -3612258518.548259 1734624702.839715 10235332.943033
8850000 1 37909901685.153084 145797244889.428986 7379172.837077
8850000 2 37974464073.098877 145429739224.067932 17222258.722261
8900000 0 -3645088397.608519 1741965538.438753 10237463.668482
8900000 1 16068977676.580896 150378320164.061462 8997281.329631
8900000 2 16355049637.804024 150618438632.073212 4306485.577990
8950000 0 -3677689883.657889 1750994596.713944 10239579.764839
8950000 1 -6197450388.917863 151681362457.209503 10478085.775323
8950000 2 -6552777280.779778 151832179972.422882 4909704.529515
9000000 0 -3710324822.421066 1761819520.060256 10241698.693735
9000000 1 -28420356826.580471 149675376878.051208 11759776.807777
9000000 2 -28408411662.115948 149303355128.749512 21385034.258693
9050000 0 -3743252876.437037 1774386637.104934 10243836.079828
9050000 1 -50096320171.597130 144386808701.355225 13356131.352186
9050000 2 -49781764703.444122 144591285856.997681 9310920.836210
9100000 0 -3776726392.724647 1788637887.842424 10246009.899466
9100000 1 -70736256104.279968 135953105132.590958 14744575.364434
9100000 2 -71068546514.111572 136145781635.336060 8563864.712733
9150000 0 -3810978278.118583 1804448200.459886 10248235.747494
9150000 1 -89907198278.267838 124560105079.429657 15817071.332098
9150000 2 -89949269711.524185 124187557252.319550 25449521.798517
9200000 0 -3846250610.109711 1821711122.169723 10250528.033717
9200000 1 -107175274530.809952 110439270087.616684 17114132.640276
9200000 2 -106840380995.991745 110604013075.489639 13737004.229788
9250000 0 -3882709016.162242 1840225470.816782 10252898.929308
9250000 1 -122145153073.378357 93921216488.967316 18146568.215808
9250000 2 -122449498173.957474 94153966699.059189 11113575.052528
9300000 0 -3920523433.865616 1859794044.702668 10255360.039824
9300000 1 -134507611115.838913 75373117531.564087 18758534.518462
9300000 2 -134599716748.585144 75005044678.766037 28444006.607612
9350000 0 -3959887857.282408 1880231032.554638 10257922.503874
9350000 1 -143980526051.256348 55183774242.156898 19528586.008119
9350000 2 -143630989299.491486 55300835151.854546 17215210.210953
9400000 0 -4000954275.108274 1901317671.009495 10260597.540679
9400000 1 -150337120454.706940 33817072034.492241 20017325.688796
9400000 2 -150610720732.683472 34086330021.121830 11995493.859003
9450000 0 -4043718599.443349 1922777295.929327 10263385.453413
9450000 1 -153456858658.822174 11751874820.617279 20009918.666525
9450000 2 -153593224989.405548 11394839955.145935 29472008.535966
9500000 0 -4088302437.518296 1944347666.264002 10266292.462802
9500000 1 -153263842311.438721 -10544073468.525515 20121061.773613
9500000 2 -152903478282.040710 -10481973968.498640 19299793.231104
9550000 0 -4134659392.784055 1965774547.609379 10269316.522054
9550000 1 -149742840309.709961 -32560265383.303955 19985803.128692
9550000 2 -149983108170.203400 -32260043393.471329 11155862.671590
9600000 0 -4182689643.382667 1986808669.554065 10272451.872663
9600000 1 -142991440364.651642 -53797927683.342628 19325030.284960
9600000 2 -143168569068.328064 -54136363651.037827 28140562.583105
9650000 0 -4232326356.565471 2007194688.148502 10275692.357502
9650000 1 -133155886653.342560 -73805568371.887573 18773257.651524
9650000 2 -132788581926.423553 -73799665822.870056 19490076.151143
9700000 0 -4283532700.910789 2026656738.039311 10279036.339239
9700000 1 -120434471918.269287 -92123710818.463150 18054512.508669
9700000 2 -120636780244.437790 -91798663954.955322 8817729.432013
9750000 0 -4336109505.492279 2045012217.170734 10282471.673711
9750000 1 -105129738075.079071 -108330800504.732071 16835428.871082
9750000 2 -105347030470.649750 -108643583814.584808 24752512.901297
9800000 0 -4389834240.091163 2062107187.049812 10285981.965451
9800000 1 -87582955618.796509 -122085589807.541336 15749907.968750
9800000 2 -87214107383.271439 -122130647578.577881 17623900.007189
9850000 0 -4444564315.509837 2077699784.948298 10289558.380352
9850000 1 -68164937648.568008 -133069371290.769424 14604637.169082
9850000 2 -68322694360.271751 -132724696387.970490 5271037.510634
9900000 0 -4500040931.454405 2091715338.630652 10293184.937020
9900000 1 -47328261322.748482 -141020969200.046448 13029574.891331
9900000 2 -47585194695.248573 -141302966511.074219 20126741.188263
9950000 0 -4556017154.444151 2104057372.930697 10296843.711741
9950000 1 -25542804649.153614 -145782953899.308533 11645650.019577
9950000 2 -25179980939.154789 -145872655529.788605 14256263.983139
10000000 0 -4612239440.031788 2114769614.626442 10300518.309334
10000000 1 -3274855761.779153 -147240586777.960541 10322732.160911
10000000 2 -3382655558.603886 -146880336740.474365 887741.468729
10050000 0 -4668446629.867960 2124143718.498684 10304192.550741
10050000 1 18959723554.983303 -145344344481.135040 8661541.075195
10050000 2 18666543359.126263 -145592437735.442444 15184410.357759
10100000 0 -4724380225.796248 2131886294.311770 10307847.982240
10100000 1 40655718202.434708 -140157594633.351166 7268623.132647
10100000 2 41003225782.550476 -140289987515.345123 10555069.810613
10150000 0 -4779851377.625806 2138110766.863421 10311472.381799
10150000 1 61349099108.187630 -131792265929.735626 6062021.652258
10150000 2 61292073779.922516 -131420511580.912598 -3696213.179619
10200000 0 -4835065386.994617 2143825379.520725 10315079.913462
10200000 1 80561671456.090881 -120418081917.939972 4602710.474848
10200000 2 80238614220.342407 -120629745172.059494 10631719.242903
10250000 0 -4889346940.361957 2148228978.908333 10318625.189038
10250000 1 97853757822.687424 -106310781598.419144 3482587.348817
10250000 2 98176887281.653625 -106488322063.241531 7766267.935091
10300000 0 -4942686193.031360 2151592771.534393 10322107.632279
10300000 1 112861343201.017990 -89785643217.953339 2668819.354071
10300000 2 112851739501.217224 -89407886661.284225 -7523285.349283
10350000 0 -4995841033.177187 2154812091.847114 10325577.903027
10350000 1 125237567674.532272 -71193493741.023819 1664580.565248
10350000 2 124891668581.119400 -71365382049.629211 6961974.773905
10400000 0 -5047773666.971647 2157379309.625893 10328966.797692
10400000 1 134695040304.211014 -50970024510.530525 1036653.161916
10400000 2 134987422027.501541 -51194495381.380684 6649902.995769
10450000 0 -5098399794.011327 2159415069.337691 10332268.714444
10450000 1 141046538019.422089 -29569419541.159576 812953.295356
10450000 2 141081211678.532166 -29193310942.558052 -9589306.501857
10500000 0 -5148911241.303821 2161415352.729744 10335563.051827
10500000 1 144142986997.836395 -7448352737.743214 432092.516350
10500000 2 143779920731.145111 -7576674010.101508 4630732.985156
10550000 0 -5198278273.472167 2163389815.654086 10338781.162663
10550000 1 143903415638.338165 14882340111.280756 415301.768158
10550000 2 144162479751.522125 14614480261.861839 7307267.840968
10600000 0 -5246186892.167436 2165453080.916761 10341902.178187
10600000 1 140357293734.225922 36920909860.220657 857264.604090
10600000 2 140437045444.673370 37286238106.567375 -9296185.877583
10650000 0 -5293928942.512639 2167546673.154478 10345012.188032
10650000 1 133579316571.102661 58200364337.393776 1146467.882328
10650000 2 133203439450.164291 58118107675.609528 4080777.389253
10700000 0 -5340600749.985893 2170112538.881971 10348051.041317
10700000 1 123706048061.683609 78233418847.619461 1739712.679984
10700000 2 123931171927.589554 77930570735.316559 9479797.121576
10750000 0 -5385928922.666278 2173449019.982824 10351000.405014
10750000 1 110979565019.228043 96569363102.854523 2790145.983489
10750000 2 111108132220.777084 96915294098.378555 -6746235.871976
10800000 0 -5431003336.730401 2176971514.166565 10353933.011423
10800000 1 95680054217.836395 112826516032.249847 3662460.363082
10800000 2 95295962000.816513 112790634992.773926 5497577.970360
10850000 0 -5475241055.477821 2181461059.838706 10356809.987842
10850000 1 78129290384.416916 126633396702.526566 4743895.648093
10850000 2 78318272030.510422 126304717046.151581 12890346.000156
10900000 0 -5518515816.063058 2187377509.441231 10359622.631409
10900000 1 58736346293.232773 137676319480.178589 6231128.288850
10900000 2 58915436310.438324 137996964687.998657 -2665230.328130
10950000 0 -5561466184.865815 2193926205.181481 10362413.994445
10950000 1 37929805257.179962 145736074783.095612 7484253.059508
10950000 2 37543659651.486275 145745875091.850403 8511043.520264
11000000 0 -5604028330.754700 2201842263.371056 10365179.486427
11000000 1 16149187898.386810 150625354520.398346 8831265.240718
11000000 2 16296799298.530890 150277422446.134308 17264711.153006
11050000 0 -5646341433.146430 2211464344.937688 10367927.780417
11050000 1 -6106321422.472162 152225031830.242859 10505764.651100
11050000 2 -5880777153.449112 152517935087.216675 2001019.931729
11100000 0 -5688659790.847396 2222656562.153522 10370677.148689
11100000 1 -28343436041.039856 150523460747.685364 11866512.934204
11100000 2 -28724050900.515846 150579109408.455963 12174851.134588
11150000 0 -5731239274.343488 2235560452.207287 10373443.775945
11150000 1 -50093559563.249557 145550363579.418365 13196539.805283
11150000 2 -49993381012.903130 145187046412.865356 22121429.541978
11200000 0 -5774349396.145637 2250170980.166368 10376244.580682
11200000 1 -70860481847.613434 137400787432.642136 14775733.731758
11200000 2 -70597027536.594910 137664625256.118347 6490537.450915
11250000 0 -5818250259.315214 2266423823.544156 10379098.446919
11250000 1 -90180606557.682098 126276422619.327362 15957855.308747
11250000 2 -90548255770.102753 126379108381.625458 15321903.505940
11300000 0 -5863137602.972830 2284131167.964133 10382017.534084
11300000 1 -107649788937.352509 112416538089.971497 16985019.558379
11300000 2 -107600296473.353882 112041272860.566376 26621863.131709
11350000 0 -5909228976.747434 2303137490.112038 10385015.160836
11350000 1 -122867185584.062698 96109508935.494659 18201504.580639
11350000 2 -122574381158.885117 96340262943.864838 10313143.510939
11400000 0 -5956715175.272894 2323265070.349556 10388105.633272
11400000 1 -135487176119.117050 77736155034.132050 18961450.344733
11400000 2 -135836328053.213821 77886040081.914062 17061268.039350
11450000 0 -6005684506.849422 2344257840.907757 10391294.198253
11450000 1 -145252072448.046692 57699125511.025497 19457010.825045
11450000 2 -145252244549.441254 57317020224.298347 29726500.538570
11500000 0 -6056279494.271263 2365893535.350124 10394589.048071
11500000 1 -151931739411.352936 36422544808.008095 20107115.967054
11500000 2 -151614905279.495758 36612213222.437569 13078369.674531
11550000 0 -6108651760.811690 2387944578.293696 10398001.896607
11550000 1 -155364963122.513336 14397673727.324411 20287438.769253
11550000 2 -155692286961.009399 14591830498.613131 17048100.218564
11600000 0 -6162997623.556871 2410145362.015800 10401545.264599
11600000 1 -155496086905.663544 -7886702377.839430 20128047.660517
11600000 2 -155542767297.603699 -8268574281.919687 30638464.407302
11650000 0 -6219236228.943115 2432224506.299122 10405212.415968
11650000 1 -152309928324.110931 -29955405235.425282 20114657.880267
11650000 2 -151971604592.804291 -29815588852.297649 14344987.314582
11700000 0 -6277256788.225121 2453910068.721050 10408997.717145
11700000 1 -145861341303.534027 -51298319695.951424 19671180.452067
11700000 2 -146163814037.597931 -51065555208.501266 15364455.902960
11750000 0 -6336860861.042669 2474989042.915819 10412887.931350
11750000 1 -136314340970.326706 -71435577767.089340 18862383.445594
11750000 2 -136405467391.258362 -71809443705.975082 29200264.929470
11800000 0 -6397939241.602049 2495224575.845021 10416874.412765
11800000 1 -123872396709.471008 -89937788185.897308 18220744.284358
11800000 2 -123515433474.392105 -89852013305.614349 13720906.496353
11850000 0 -6460446425.818803 2514334957.380067 10420955.594227
11850000 1 -108795795462.691650 -106373703602.435303 17231892.898793
11850000 2 -109068063500.582901 -106108186587.169922 12233855.321736
11900000 0 -6524153716.244138 2532172428.218185 10425116.440566
11900000 1 -91442529018.793976 -120367537514.456253 15903563.038553
11900000 2 -91578017954.018555 -120726594492.220169 25933386.538605
11950000 0 -6588839413.182504 2548592088.941954 10429340.827271
11950000 1 -72195304678.034180 -131626031604.760315 14797926.028669
11950000 2 -71825153275.355057 -131591794119.308945 11232936.100573
12000000 0 -6654320027.355690 2563380982.691795 10433617.991437
12000000 1 -51466996259.991951 -139881144099.014282 13454441.140361
12000000 2 -51700913051.641457 -139586733886.114471 7903561.272345
12050000 0 -6720343506.780877 2576455855.315248 10437931.511012
12050000 1 -29743546331.953423 -144936886055.441498 11833096.568163
12050000 2 -29923316654.024998 -145276094412.411713 21719490.273879
12100000 0 -6786637759.533316 2587748069.487302 10442261.837870
12100000 1 -7510579875.971446 -146700778655.429047 10521019.830087
12100000 2 -7135298137.161443 -146712832215.608765 7608058.722992
12150000 0 -6852943177.657913 2597060488.524194 10446593.147742
12150000 1 14752073915.166216 -145120671826.037994 9093618.962643
12150000 2 14564362099.542595 -144799618167.280151 2790667.088747
12200000 0 -6918986446.075711 2604549256.075119 10450907.774395
12200000 1 36524343113.726189 -140219637604.453278 7459737.990992
12200000 2 36302655520.831070 -140535040462.606140 17391223.897240
12250000 0 -6984520803.146088 2610363993.258174 10455187.779755
12250000 1 57315888204.362076 -132129984826.083969 6234483.672411
12250000 2 57687057520.741310 -132186194691.516418 4070917.958452
12300000 0 -7049559606.441857 2615051264.418267 10459434.883454
12300000 1 76680677025.404358 -121024374866.140839 5020159.616389
12300000 2 76542431156.872665 -120679751566.359436 -2311571.884367
12350000 0 -7114190581.483661 2619199830.811924 10463655.037695
12350000 1 94166325177.706024 -107138342611.350113 3657500.751476
12350000 2 93907437222.301254 -107425551186.798096 13545709.409692
12400000 0 -7177638117.613059 2622072379.138167 10467796.055043
12400000 1 109377003781.256729 -90806336694.312256 2786163.292393
12400000 2 109735549880.944916 -90909263257.914932 1778119.547229
12450000 0 -7240294793.162700 2624254551.160709 10471884.516492
12450000 1 121994568721.012054 -72388720794.920776 2043741.805533
12450000 2 121903651271.997162 -72026240098.566895 -6313595.294300
12500000 0 -7302613590.063457 2626275003.285676 10475950.610496
12500000 1 131722055324.183716 -52282203669.795479 1185957.997213
12500000 2 131431181016.360229 -52535689795.789543 10649425.940587
12550000 0 -7363426996.222176 2627713061.713085 10479916.383098
12550000 1 138336753770.347443 -30958778978.607796 858840.509544
12550000 2 138676322762.576508 -31111717192.301495 1328894.588177
12600000 0 -7423289362.011479 2628889396.515349 10483818.970326
12600000 1 141715374759.180115 -8891578117.436226 752199.960961
12600000 2 141668611677.392426 -8519455789.222736 -8273541.011464
12650000 0 -7482777481.132777 2630070757.208690 10487696.791628
12650000 1 141771348688.292816 13445685080.363659 534436.704375
12650000 2 141452760406.132294 13231372432.035423 9187821.092360
12700000 0 -7540449505.218136 2631391959.987994 10491453.769319
12700000 1 138496464512.499664 35535251041.558334 833111.767638
12700000 2 138813107583.716705 35333361289.659706 2697083.460136
12750000 0 -7597033213.412302 2632916742.269639 10495138.436839
12750000 1 131988580577.161423 56887115937.817963 1398377.222401
12750000 2 131986819791.857986 57259659956.381004 -7848101.995269
12800000 0 -7653393334.687385 2634549825.875289 10498808.322755
12800000 1 122383447868.869354 77048637204.615707 1826328.575717
12800000 2 122040887279.670120 76876800456.739563 9580812.750616
12850000 0 -7708443531.190035 2636955999.353272 10502390.953459
12850000 1 109884280843.603882 95555181435.194580 2710552.391143
12850000 2 110175256537.334763 95310662651.546875 5568281.763718
12900000 0 -7762449104.497138 2640144831.539983 10505904.158257
12900000 1 94792071215.345718 111996319730.694458 3854268.806107
12900000 2 94840498822.868530 112360917038.373062 -5404569.399739
12950000 0 -7816200990.820115 2643631517.410633 10509400.644857
12950000 1 77433516887.874191 126032060995.383301 4801909.480634
12950000 2 77071624464.965057 125903363229.597672 11868199.273323
13000000 0 -7869061739.250629 2648435042.318956 10512837.599901
13000000 1 58178597108.603676 137337084948.306274 6115149.905092
13000000 2 58440309976.458511 137058028623.296478 9646376.353292
13050000 0 -7921194537.458654 2654684336.718963 10516226.083983
13050000 1 37474686079.254639 145658718769.943939 7638705.561429
13050000 2 37577864549.480873 146009129560.824982 -1758254.720371
13100000 0 -7973074481.279194 2661776659.941790 10519598.162965
13100000 1 15772846366.943909 150837582338.177795 8876833.462600
13100000 2 15397980682.033852 150752071212.315063 15467088.361857
13150000 0 -8024686723.687089 2670555449.285779 10522951.959748
13150000 1 -6465798296.759210 152745655725.289307 10372326.630812
13150000 2 -6238743234.605581 152438182720.373505 14609739.753292
13200000 0 -8076282736.569597 2681202575.251955 10526304.299665
13200000 1 -28730720988.764740 151334201602.690582 12011592.533626
13200000 2 -28574174335.466522 151666612682.177643 2246125.603754
13250000 0 -8128123739.844504 2693626678.984721 10529673.802780
13250000 1 -50534639392.732483 146657534503.350281 13258572.892293
13250000 2 -50914918662.119911 146617168614.290100 19286708.822259
13300000 0 -8180458098.913251 2707729910.370439 10533075.309155
13300000 1 -71416817337.691284 138805585458.370117 14645389.845392
13300000 2 -71230307400.247772 138473105411.207123 19877651.175877
13350000 0 -8233519826.601254 2723398977.293959 10536524.334168
13350000 1 -90897621188.354095 127940667711.909775 16117228.883747
13350000 2 -90695164109.143753 128252394932.716385 5979625.402710
13400000 0 -8287572699.308990 2740565127.115801 10540039.807411
13400000 1 -108547175531.109253 114324238464.891159 17096909.203105
13400000 2 -108925544572.144409 114332969884.535172 22174414.072238
13450000 0 -8342754528.173244 2758995709.695291 10543629.366634
13450000 1 -123996320827.923111 98244906917.533493 18099006.443435
13450000 2 -123854422529.588638 97890223999.220917 24523494.672116
13500000 0 -8399254928.572447 2778509460.113852 10547305.355196
13500000 1 -136884794217.097916 80043616083.787445 19150571.298367
13500000 2 -136645179598.184341 80330309398.848007 8973484.810974
13550000 0 -8457268096.273733 2798933737.183869 10551082.178705
13550000 1 -146922997252.597748 60144002920.518150 19643540.363570
13550000 2 -147293700914.972931 60204768317.953430 23394142.895981
13600000 0 -8516886638.554567 2820023371.194800 10554964.580436
13600000 1 -153908545389.088165 38977362535.061623 20058294.901293
13600000 2 -153812495429.301300 38605081966.088791 27525972.585412
13650000 0 -8578160068.433130 2841524767.970703 10558955.456208
13650000 1 -157667932197.641998 16996610553.803637 20514818.218177
13650000 2 -157396574501.379578 17250635808.294868 10766225.981629
13700000 0 -8641255234.928413 2863189529.963373 10563067.503000
13700000 1 -158108992023.898743 -5288892160.935196 20396174.071047
13700000 2 -158468082659.992035 -5177460330.770818 22792987.011853
13750000 0 -8706446921.892227 2884749526.385484 10567317.683603
13750000 1 -155241434863.149567 -27388904308.436356 20136614.011856
13750000 2 -155190966340.980560 -27771886297.600719 28243376.233880
13800000 0 -8773340354.701250 2905955757.210682 10571679.345826
13800000 1 -149111804812.316925 -48828409843.222145 19939787.555755
13800000 2 -148810282304.089111 -48616106231.419060 10898100.841673
13850000 0 -8841947761.477251 2926530170.856792 10576154.995079
13850000 1 -139845100557.436066 -69107483956.473297 19201842.193997
13850000 2 -140188969770.378052 -68950943130.000412 20565348.837499
13900000 0 -8912110654.298641 2946250643.140200 10580733.128729
13900000 1 -127668487940.200714 -87773922731.882126 18311775.246214
13900000 2 -127663886036.118835 -88159908537.292984 26737705.963680
13950000 0 -8983642077.399229 2964925987.087464 10585400.704021
13950000 1 -112839773277.126587 -104427641878.899399 17537243.514872
13950000 2 -112509346811.065460 -104263238120.897858 9128430.490422
14000000 0 -9056399156.402145 2982331109.425990 10590149.935205
14000000 1 -95677657332.835434 -118674329069.462158 16294985.207064
14000000 2 -96000580136.351685 -118478748433.876755 16937621.898186
14050000 0 -9130186552.501911 2998291820.995095 10594967.058365
14050000 1 -76588633180.978180 -130191441662.130356 14936413.531633
14050000 2 -76631053540.508881 -130573821685.845627 23684265.961250
14100000 0 -9204762407.483191 3012694798.729500 10599835.297514
14100000 1 -55990388295.436783 -138738815295.653717 13780707.535365
14100000 2 -55635564997.843971 -138622819355.775360 5748570.193260
14150000 0 -9279909506.561470 3025361000.798065 10604742.007365
14150000 1 -34331157474.104145 -144105027225.057404 12255820.381562
14150000 2 -34624368040.722046 -143873442730.581360 12135182.683269
14200000 0 -9355359816.176954 3036259096.188748 10609668.705709
14200000 1 -12120576584.257946 -146163853381.610870 10675660.914739
14200000 2 -12210371397.375458 -146537728970.384216 19971946.982637
14250000 0 -9430843504.565657 3045158951.476322 10614596.462833
14250000 1 10148895804.049103 -144889224823.823425 9412995.916703
14250000 2 10520082524.726648 -144818592417.582214 1674313.097623
14300000 0 -9506184524.340754 3052769333.332309 10619515.127827
14300000 1 31992299457.387466 -140293477466.231354 7893712.342339
14300000 2 31738202782.350426 -140026093573.334564 6625522.352734
14350000 0 -9581080467.223267 3058927189.083014 10624404.312451
14350000 1 52896019233.475845 -132472812289.357849 6378032.667979
14350000 2 52760728943.191193 -132833898192.312408 16342532.462929
14400000 0 -9655258768.502188 3063524346.891870 10629245.119504
14400000 1 72394164852.089417 -121625539715.649231 5299784.428875
14400000 2 72772439805.219925 -121598726702.523285 -1883045.128579
14450000 0 -9729087490.910383 3067515911.616093 10634062.820688
14450000 1 90066800299.952545 -107982442584.765762 4080689.447705
14450000 2 89857513491.829193 -107680373354.357468 1327068.218955
14500000 0 -9802215556.757185 3070791497.799476 10638834.047324
14500000 1 105496934994.923630 -91841074595.622131 2902796.790296
14500000 2 105319586709.820206 -92183950228.741013 13326008.332130
14550000 0 -9874034990.479986 3072984268.163413 10643517.867848
14550000 1 118340673686.998169 -73587407550.627808 2257385.694022
14550000 2 118717983393.497513 -73606816869.638672 -3943702.998328
14600000 0 -9945381002.807301 3074848581.419058 10648170.314471
14600000 1 128331327287.617188 -53620183380.946495 1574258.794499
14600000 2 128166785235.270050 -53288554625.008499 -2584543.729746
14650000 0 -10016081047.603537 3076493522.661628 10652779.908912
14650000 1 135228265354.058868 -32374750859.729130 942113.435406
14650000 2 135011960612.209396 -32692311385.457710 11395274.016711
14700000 0 -10085153506.382860 3077736793.503840 10657281.077237
14700000 1 138878088796.615906 -10349352218.708202 888881.453838
14700000 2 139248571443.311829 -10418866915.365826 -4091509.728706
14750000 0 -10153673551.417004 3078892372.042508 10661745.619806
14750000 1 139222888510.560547 11973140180.630220 868752.876376
14750000 2 139100550626.663635 12325665358.934345 -4256211.798438
14800000 0 -10221630158.459137 3080119886.911076 10666172.816516
14800000 1 136240582665.646179 34110687485.024754 880259.789976
14800000 2 135987387222.648697 33825590298.992085 11044391.956181
14850000 0 -10287926689.773603 3081701319.777629 10670489.474934
14850000 1 129995906697.996780 55549389467.435547 1462930.363264
14850000 2 130355202028.731354 55428834842.285118 -2419093.489964
14900000 0 -10353609575.834269 3083469094.925123 10674765.437221
14900000 1 120651997990.325241 75820464902.931564 2102234.881030
14900000 2 120572428220.965652 76184384266.514389 -3594912.329891
14950000 0 -10418799321.916790 3085555468.502998 10679008.733962
14950000 1 108403071855.924927 94493511912.440689 2721549.802593
14950000 2 108115372482.364471 94245509670.630142 12604973.766728
15000000 0 -10482629986.378738 3088693471.791895 10683161.411964
15000000 1 93515027196.937683 111135897440.270264 3861216.012224
15000000 2 93858911477.221909 110968013980.051315 778340.080525
15050000 0 -10545686880.832693 3092572399.039239 10687262.884550
15050000 1 76340789763.356934 125385095793.612625 5033273.891084
15050000 2 76309509165.654572 125752457286.936935 -1209025.160429
15100000 0 -10608336223.049622 3097097924.087059 10691337.429506
15100000 1 57247281691.147064 136947987001.687561 6098146.260792
15100000 2 56929508615.241447 136738431301.073883 15922594.996627
15150000 0 -10670203404.904964 3103166045.291480 10695359.442793
15150000 1 36645861191.577477 145551651428.142059 7605654.768132
15150000 2 36969166969.512703 145342457524.075500 5196123.034367
15200000 0 -10731612306.193853 3110526587.364742 10699351.221347
15200000 1 15012855093.757427 151008731740.263367 9089954.502966
15200000 2 15036460725.991158 151373786018.964813 2011906.261029
15250000 0 -10792828072.310251 3119166062.243124 10703330.584960
15250000 1 -7186530896.257106 153221133677.030853 10348847.181667
15250000 2 -7527720708.612662 153050431330.366821 20220641.564826
15300000 0 -10854005235.490904 3128988514.075206 10707306.935047
15300000 1 -29477447193.776554 152122446283.497284 11957607.132240
15300000 2 -29180839612.132244 151876925084.023102 10417417.173848
15350000 0 -10915400652.927858 3140494996.541952 10711297.918463
15350000 1 -51347990228.771454 147734863370.915344 13480941.101545
15350000 2 -51267770798.980461 148093338049.398743 5325848.596388
15400000 0 -10977285727.032549 3153735274.691891 10715322.023790
15400000 1 -72325482354.389740 140176323052.770782 14648154.628268
15400000 2 -72682582229.834778 140047287075.228027 24339683.987239
15450000 0 -11039877448.492912 3168566507.398068 10719391.866549
15450000 1 -91964342676.777298 129595412731.719406 16064983.847175
15450000 2 -91700300406.971588 129316446720.386871 15723697.442703
15500000 0 -11103391601.040157 3184836106.696969 10723522.639510
15500000 1 -109810563090.749207 116218815881.130127 17348664.855356
15500000 2 -109678854875.173676 116566768957.221329 8243533.407406
15550000 0 -11168057202.663136 3202423451.435903 10727730.288077
15550000 1 -125475350673.786789 100362057184.605301 18161507.850757
15550000 2 -125841651988.497681 100280670056.461273 27210187.671473
15600000 0 -11234060833.285170 3221149080.473251 10732025.345981
15600000 1 -138629970118.729431 82358185063.738388 19126346.418373
15600000 2 -138402747185.938416 82048149381.541351 20121751.879475
15650000 0 -11301548496.012121 3240794026.593777 10736418.248215
15650000 1 -148961574835.698120 62595128816.935020 19936409.222568
15650000 2 -148786451795.802216 62927391762.456650 10328775.741832
