TimeStep 90499819 2 -33861626038.46 145677232594.37 
TimeStep 90999818 0 563128.58 382170.07 
TimeStep 90999818 1 -35672773712.51 145455629314.62 
TimeStep 90999818 2 -35295298568.58 145378983408.72 
TimeStep 91499817 0 567518.01 387794.68 
TimeStep 91499817 1 -37117015426.49 145094551951.06 
TimeStep 91499817 2 -36732045715.61 145067659980.16 
TimeStep 91999816 0 571896.30 393462.87 
TimeStep 91999816 1 -38557508132.45 144719134422.00 
TimeStep 91999816 2 -38171821116.78 144742436410.44 
TimeStep 92499815 0 576263.01 399174.51 
TimeStep 92499815 1 -39994109723.29 144329424695.04 
TimeStep 92499815 2 -39614473246.66 144402489977.08 
TimeStep 92999814 0 580617.71 404929.49 
TimeStep 92999814 1 -41426679743.67 143925472005.81 
TimeStep 92999814 2 -41059747840.36 144047010874.14 
TimeStep 93499813 0 584959.98 410727.68 
TimeStep 93499813 1 -42855079375.67 143507326741.46 
TimeStep 93499813 2 -42507290211.97 143675211348.88 
TimeStep 93999812 0 589289.37 416568.97 
TimeStep 93999812 1 -44279171426.43 143075040326.03 
TimeStep 93999812 2 -43956647399.77 143286334684.10 
TimeStep 94499811 0 593605.48 422453.21 
TimeStep 94499811 1 -45698820316.64 142628665102.20 
TimeStep 94499811 2 -45407270249.39 142879664461.52 
TimeStep 94999810 0 597907.86 428380.28 
TimeStep 94999810 1 -47113892066.19 142168254204.85 
TimeStep 94999810 2 -46858515714.32 142454534474.46 
TimeStep 95499809 0 602196.10 434350.03 
TimeStep 95499809 1 -48524254271.93 141693861423.54 
TimeStep 95499809 2 -48309649800.57 142010339542.82 
TimeStep 95999808 0 606469.77 440362.33 
TimeStep 95999808 1 -49929776070.79 141205541052.48 
TimeStep 95999808 2 -49759851695.43 141546547319.28 
TimeStep 96499807 0 610728.45 446417.02 
TimeStep 96499807 1 -51330328080.84 140703347729.75 
TimeStep 96499807 2 -51208219683.73 141062710969.64 
TimeStep 96999806 0 614971.73 452513.95 
TimeStep 96999806 1 -52725782312.95 140187336269.93 
TimeStep 96999806 2 -52653779450.01 140558482373.19 
TimeStep 97499805 0 619199.17 458652.97 
TimeStep 97499805 1 -54116012046.79 139657561497.64 
TimeStep 97499805 2 -54095495273.80 140033625242.15 
TimeStep 97999804 0 623410.37 464833.91 
TimeStep 97999804 1 -55500891667.29 139114078092.01 
TimeStep 97999804 2 -55532284438.56 139488027336.07 
TimeStep 98499803 0 627604.90 471056.62 
TimeStep 98499803 1 -56880296460.90 138556940454.29 
TimeStep 98499803 2 -56963034895.18 138921710786.99 
TimeStep 98999802 0 631782.36 477320.92 
TimeStep 98999802 1 -58254102375.59 137986202611.41 
TimeStep 98999802 2 -58386625871.68 138334839496.69 
TimeStep 99499801 0 635942.34 483626.64 
TimeStep 99499801 1 -59622185752.95 137401918167.02 
TimeStep 99499801 2 -59801950747.72 137727722651.42 
TimeStep 99999800 0 640084.41 489973.61 
TimeStep 99999800 1 -60984423044.86 136804140309.24 
TimeStep 99999800 2 -61207941175.24 137100813630.77 
TimeStep 100499799 0 644208.18 496361.65 
TimeStep 100499799 1 -62340690530.17 136192921879.26 
TimeStep 100499799 2 -62603591191.94 136454703947.44 
TimeStep 100999798 0 648313.24 502790.56 
TimeStep 100999798 1 -63690864047.87 135568315500.15 
TimeStep 100999798 2 -63987979992.87 135790112289.80 
TimeStep 101499797 0 652399.18 509260.16 
TimeStep 101499797 1 -65034818761.90 134930373759.36 
TimeStep 101499797 2 -65360292120.41 135107869177.39 
TimeStep 101999796 0 656465.59 515770.27 
TimeStep 101999796 1 -66372428969.87 134279149434.59 
TimeStep 101999796 2 -66719834088.25 134408898101.56 
TimeStep 102499795 0 660512.09 522320.68 
TimeStep 102499795 1 -67703567963.05 133614695748.95 
TimeStep 102499795 2 -68066046820.48 133694194251.26 
TimeStep 102999794 0 664538.26 528911.19 
TimeStep 102999794 1 -69028107940.62 132937066641.57 
TimeStep 102999794 2 -69398513689.99 132964801986.25 
TimeStep 103499793 0 668543.71 535541.59 
TimeStep 103499793 1 -70345919976.01 132246317040.26 
TimeStep 103499793 2 -70716964308.66 132221792127.76 
TimeStep 103999792 0 672528.06 542211.69 
TimeStep 103999792 1 -71656874030.18 131542503125.72 
TimeStep 103999792 2 -72021274497.76 131466239927.96 
TimeStep 104499791 0 676490.89 548921.26 
TimeStep 104499791 1 -72960839004.74 130825682579.96 
TimeStep 104499791 2 -73311463020.47 130699204310.66 
TimeStep 104999790 0 680431.83 555670.09 
TimeStep 104999790 1 -74257682827.23 130095914815.00 
TimeStep 104999790 2 -74587685689.28 129921708705.30 
TimeStep 105499789 0 684350.48 562457.97 
TimeStep 105499789 1 -75547272562.04 129353261180.66 
TimeStep 105499789 2 -75850227389.49 129134723571.10 
TimeStep 105999788 0 688246.46 569284.66 
TimeStep 105999788 1 -76829474541.88 128597785152.12 
TimeStep 105999788 2 -77099492422.95 128339150558.45 
TimeStep 106499787 0 692119.38 576149.94 
TimeStep 106499787 1 -78104154516.86 127829552498.55 
TimeStep 106499787 2 -78335993413.18 127535808192.39 
TimeStep 106999786 0 695968.86 583053.57 
TimeStep 106999786 1 -79371177820.29 127048631434.18 
TimeStep 106999786 2 -79560338861.50 126725418983.99 
TimeStep 107499785 0 699794.53 589995.33 
TimeStep 107499785 1 -80630409550.84 126255092751.66 
TimeStep 107499785 2 -80773219335.52 125908597962.21 
TimeStep 107999784 0 703596.00 596974.97 
TimeStep 107999784 1 -81881714772.65 125449009936.41 
TimeStep 107999784 2 -81975392226.91 125085842746.91 
TimeStep 108499783 0 707372.90 603992.26 
TimeStep 108499783 1 -83124958733.09 124630459258.75 
TimeStep 108499783 2 -83167665045.95 124257525420.49 
TimeStep 108999782 0 711124.86 611046.93 
TimeStep 108999782 1 -84360007097.71 123799519839.14 
TimeStep 108999782 2 -84350877323.11 123423886569.37 
TimeStep 109499781 0 714851.51 618138.75 
TimeStep 109499781 1 -85586726199.30 122956273681.38 
TimeStep 109499781 2 -85525881348.73 122585031925.60 
TimeStep 109999780 0 718552.48 625267.46 
TimeStep 109999780 1 -86804983296.07 122100805668.64 
TimeStep 109999780 2 -86693522172.04 121740932020.51 
TimeStep 110499779 0 722227.40 632432.80 
TimeStep 110499779 1 -88014646831.32 121233203518.46 
TimeStep 110499779 2 -87854617465.07 120891425156.17 
TimeStep 110999778 0 725875.92 639634.52 
TimeStep 110999778 1 -89215586685.61 120353557695.47 
TimeStep 110999778 2 -89009937994.06 120036223813.91 
TimeStep 111499777 0 729497.67 646872.34 
TimeStep 111499777 1 -90407674411.47 119461961283.14 
TimeStep 111499777 2 -90160189499.08 119174924376.45 
TimeStep 111999776 0 733092.30 654146.00 
TimeStep 111999776 1 -91590783441.39 118558509819.34 
TimeStep 111999776 2 -91305996738.96 118307019781.70 
TimeStep 112499775 0 736659.45 661455.23 
TimeStep 112499775 1 -92764789261.51 117643301103.29 
TimeStep 112499775 2 -92447890316.06 117431914495.28 
TimeStep 112999774 0 740198.78 668799.75 
TimeStep 112999774 1 -93929569546.20 116716434983.36 
TimeStep 112999774 2 -93586296672.20 116548941028.06 
TimeStep 113499773 0 743709.92 676179.28 
TimeStep 113499773 1 -95085004251.98 115778013136.05 
TimeStep 113499773 2 -94721531381.14 115657377158.73 
TimeStep 113999772 0 747192.55 683593.55 
TimeStep 113999772 1 -96230975672.53 114828138846.08 
TimeStep 113999772 2 -95853795597.40 114756463058.39 
TimeStep 114499771 0 750646.30 691042.26 
TimeStep 114499771 1 -97367368459.26 113866916795.96 
TimeStep 114499771 2 -96983175295.40 113845417640.71 
TimeStep 114999770 0 754070.85 698525.13 
TimeStep 114999770 1 -98494069613.92 112894452870.79 
TimeStep 114999770 2 -98109642775.93 112923453650.94 
TimeStep 115499769 0 757465.86 706041.86 
TimeStep 115499769 1 -99610968460.51 111910853981.91 
TimeStep 115499769 2 -99233059841.70 111989791227.44 
TimeStep 115999768 0 760830.98 713592.16 
TimeStep 115999768 1 -100717956603.96 110916227909.76 
TimeStep 115999768 2 -100353182048.76 111043669886.65 
TimeStep 116499767 0 764165.90 721175.74 
TimeStep 116499767 1 -101814927881.82 109910683164.27 
TimeStep 116499767 2 -101469663513.93 110084359073.74 
TimeStep 116999766 0 767470.28 728792.28 
TimeStep 116999766 1 -102901778313.88 108894328859.30 
TimeStep 116999766 2 -102582061882.37 109111167567.08 
TimeStep 117499765 0 770743.79 736441.49 
TimeStep 117499765 1 -103978406052.72 107867274596.29 
TimeStep 117499765 2 -103689843215.80 108123452120.21 
TimeStep 117999764 0 773986.11 744123.05 
TimeStep 117999764 1 -105044711335.92 106829630352.05 
TimeStep 117999764 2 -104792386733.51 107120625764.75 
TimeStep 118499763 0 777196.93 751836.65 
TimeStep 118499763 1 -106100596438.70 105781506365.52 
TimeStep 118499763 2 -105888989513.07 106102166184.92 
TimeStep 118999762 0 780375.93 759581.98 
TimeStep 118999762 1 -107145965623.68 104723013019.34 
TimeStep 118999762 2 -106978871422.46 105067624509.39 
TimeStep 119499761 0 783522.79 767358.72 
TimeStep 119499761 1 -108180725082.41 103654260713.33 
TimeStep 119499761 2 -108061180700.53 104016634750.38 
TimeStep 119999760 0 786637.21 775166.56 
TimeStep 119999760 1 -109204782862.49 102575359729.07 
TimeStep 119999760 2 -109135000714.61 102948923955.75 
TimeStep 120499759 0 789718.87 783005.15 
TimeStep 120499759 1 -110218048772.72 101486420087.53 
TimeStep 120499759 2 -110199358486.59 101864322930.54 
TimeStep 120999758 0 792767.48 790874.19 
TimeStep 120999758 1 -111220434259.19 100387551404.17 
TimeStep 120999758 2 -111253235572.68 100762777140.67 
TimeStep 121499757 0 795782.73 798773.33 
TimeStep 121499757 1 -112211852246.38 99278862749.80 
TimeStep 121499757 2 -112295581787.00 99644357153.49 
TimeStep 121999756 0 798764.33 806702.25 
TimeStep 121999756 1 -113192216939.45 98160462527.86 
TimeStep 121999756 2 -113325332059.68 98509267729.65 
TimeStep 122499755 0 801711.99 814660.60 
TimeStep 122499755 1 -114161443588.09 97032458381.32 
TimeStep 122499755 2 -114341426415.03 97357854502.59 
TimeStep 122999754 0 804625.40 822648.06 
TimeStep 122999754 1 -115119448216.92 95894957143.08 
TimeStep 122999754 2 -115342832661.89 96190607117.56 
TimeStep 123499753 0 807504.29 830664.27 
TimeStep 123499753 1 -116066147332.70 94748064842.51 
TimeStep 123499753 2 -116328570954.11 95008157794.65 
TimeStep 123999752 0 810348.38 838708.90 
TimeStep 123999752 1 -117001457623.81 93591886777.61 
TimeStep 123999752 2 -117297738974.16 93811274554.86 
TimeStep 124499751 0 813157.37 846781.60 
TimeStep 124499751 1 -117925295670.79 92426527656.64 
TimeStep 124499751 2 -118249536202.06 92600848791.46 
TimeStep 124999750 0 815931.01 854882.01 
TimeStep 124999750 1 -118837577688.26 91252091806.31 
TimeStep 124999750 2 -119183285631.55 91377877422.98 
TimeStep 125499749 0 818669.00 863009.78 
TimeStep 125499749 1 -119738219316.60 90068683436.59 
TimeStep 125499749 2 -120098451427.62 90143440437.33 
TimeStep 125999748 0 821371.09 871164.57 
TimeStep 125999748 1 -120627135477.55 88876406946.28 
TimeStep 125999748 2 -120994651377.88 88898675118.08 
TimeStep 126499747 0 824037.01 879346.00 
TimeStep 126499747 1 -121504240301.51 87675367249.67 
TimeStep 126499747 2 -121871663510.40 87644748541.45 
TimeStep 126999746 0 826666.50 887553.72 
TimeStep 126999746 1 -122369447126.98 86465670104.18 
TimeStep 126999746 2 -122729426832.84 86382829994.81 
TimeStep 127499745 0 829259.28 895787.37 
TimeStep 127499745 1 -123222668566.33 85247422420.54 
TimeStep 127499745 2 -123568036681.02 85114064798.75 
TimeStep 127999744 0 831815.12 904046.58 
TimeStep 127999744 1 -124063816626.73 84020732541.73 
TimeStep 127999744 2 -124387735560.07 83839550672.63 
TimeStep 128499743 0 834333.76 912330.98 
TimeStep 128499743 1 -124892802873.20 82785710481.63 
TimeStep 128499743 2 -125188900569.76 82560317351.86 
TimeStep 128999742 0 836814.95 920640.21 
TimeStep 128999742 1 -125709538619.70 81542468120.35 
TimeStep 128999742 2 -125972028527.00 81277309735.38 
TimeStep 129499741 0 839258.45 928973.87 
TimeStep 129499741 1 -126513935136.45 80291119356.90 
TimeStep 129499741 2 -126737719768.41 79991374483.78 
TimeStep 129999740 0 841664.01 937331.62 
TimeStep 129999740 1 -127305903864.05 79031780223.34 
TimeStep 129999740 2 -127486661390.77 78703249744.78 
TimeStep 130499739 0 844031.41 945713.05 
TimeStep 130499739 1 -128085356628.22 77764568965.84 
TimeStep 130499739 2 -128219610427.71 77413557564.25 
TimeStep 130999738 0 846360.40 954117.80 
TimeStep 130999738 1 -128852205852.13 76489606098.10 
TimeStep 130999738 2 -128937377216.27 76122798535.61 
TimeStep 131499737 0 848650.76 962545.48 
TimeStep 131499737 1 -129606364765.52 75207014431.67 
TimeStep 131499737 2 -129640809015.34 74831348320.16 
TimeStep 131999736 0 850902.26 970995.71 
TimeStep 131999736 1 -130347747611.32 73916919086.15 
TimeStep 131999736 2 -130330773816.99 73539455803.72 
TimeStep 132499735 0 853114.68 979468.10 
TimeStep 132499735 1 -131076269850.99 72619447480.13 
TimeStep 132499735 2 -131008144249.10 72247242805.80 
TimeStep 132999734 0 855287.80 987962.25 
TimeStep 132999734 1 -131791848369.58 71314729302.31 
TimeStep 132999734 2 -131673781498.36 70954705396.82 
TimeStep 133499733 0 857421.42 996477.79 
TimeStep 133499733 1 -132494401680.07 70002896460.89 
TimeStep 133499733 2 -132328519271.65 69661716980.80 
TimeStep 133999732 0 859515.31 1005014.31 
TimeStep 133999732 1 -133183850125.46 68684083008.56 
TimeStep 133999732 2 -132973147941.25 68368033347.03 
TimeStep 134499731 0 861569.27 1013571.42 
TimeStep 134499731 1 -133860116074.84 67358425041.10 
TimeStep 134499731 2 -133608399159.11 67073299874.14 
TimeStep 134999730 0 863583.11 1022148.72 
TimeStep 134999730 1 -134523124108.59 66026060568.05 
TimeStep 134999730 2 -134234931348.04 65777060985.03 
TimeStep 135499729 0 865556.62 1030745.81 
TimeStep 135499729 1 -135172801186.66 64687129356.30 
TimeStep 135499729 2 -134853316558.72 64478771811.24 
TimeStep 135999728 0 867489.60 1039362.29 
TimeStep 135999728 1 -135809076793.66 63341772748.91 
TimeStep 135999728 2 -135464029197.57 63177811854.29 
TimeStep 136499727 0 869381.88 1047997.77 
TimeStep 136499727 1 -136431883055.27 61990133464.14 
TimeStep 136499727 2 -136067437075.27 61873500257.95 
TimeStep 136999726 0 871233.26 1056651.82 
TimeStep 136999726 1 -137041154821.99 60632355381.08 
TimeStep 136999726 2 -136663795100.58 60565112161.14 
TimeStep 137499725 0 873043.55 1065324.05 
TimeStep 137499725 1 -137636829718.30 59268583319.54 
TimeStep 137499725 2 -137253241769.02 59251895513.07 
TimeStep 137999724 0 874812.59 1074014.05 
TimeStep 137999724 1 -138218848158.01 57898962821.99 
TimeStep 137999724 2 -137835798397.40 57933087716.86 
TimeStep 138499723 0 876540.20 1082721.40 
TimeStep 138499723 1 -138787153328.48 56523639944.60 
TimeStep 138499723 2 -138411370865.57 56607931527.82 
TimeStep 138999722 0 878226.20 1091445.70 
TimeStep 138999722 1 -139341691148.83 55142761062.92 
TimeStep 138999722 2 -138979753475.10 55275689756.20 
TimeStep 139499721 0 879870.44 1100186.52 
TimeStep 139499721 1 -139882410207.74 53756472695.73 
TimeStep 139499721 2 -139540634440.42 53935658490.90 
TimeStep 139999720 0 881472.75 1108943.46 
TimeStep 139999720 1 -140409261687.47 52364921348.28 
TimeStep 139999720 2 -140093602502.34 52587178743.26 
TimeStep 140499719 0 883032.97 1117716.10 
TimeStep 140499719 1 -140922199279.67 50968253373.90 
TimeStep 140499719 2 -140638154191.07 51229646583.91 
TimeStep 140999718 0 884550.94 1126504.02 
TimeStep 140999718 1 -141421179097.70 49566614851.61 
TimeStep 140999718 2 -141173701361.59 49862521989.36 
TimeStep 141499717 0 886026.53 1135306.79 
TimeStep 141499717 1 -141906159588.61 48160151475.52 
TimeStep 141499717 2 -141699578755.22 48485336714.66 
TimeStep 141999716 0 887459.58 1144124.00 
TimeStep 141999716 1 -142377101445.56 46749008451.73 
TimeStep 141999716 2 -142215051498.71 47097701557.38 
TimeStep 142499715 0 888849.96 1152955.23 
TimeStep 142499715 1 -142833967520.19 45333330398.24 
TimeStep 142499715 2 -142719322614.81 45699313372.13 
TimeStep 142999714 0 890197.52 1161800.04 
TimeStep 142999714 1 -143276722731.72 43913261244.19 
TimeStep 142999714 2 -143211540775.15 44289962136.26 
TimeStep 143499713 0 891502.14 1170658.02 
TimeStep 143499713 1 -143705333968.52 42488944126.09 
TimeStep 143499713 2 -143690808662.32 42869538256.48 
TimeStep 143999712 0 892763.68 1179528.73 
TimeStep 143999712 1 -144119769976.19 41060521280.65 
TimeStep 143999712 2 -144156192410.17 41438040146.91 
TimeStep 144499711 0 893982.02 1188411.76 
TimeStep 144499711 1 -144520001225.99 39628133936.39 
TimeStep 144499711 2 -144606732642.91 39995581907.27 
TimeStep 144999710 0 895157.05 1197306.66 
TimeStep 144999710 1 -144905999757.12 38191922208.96 
TimeStep 144999710 2 -145041457617.02 38542400695.93 
TimeStep 145499709 0 896288.64 1206213.01 
TimeStep 145499709 1 -145277738988.15 36752025008.09 
TimeStep 145499709 2 -145459398864.89 37078863146.47 
TimeStep 145999708 0 897376.68 1215130.37 
TimeStep 145999708 1 -145635193495.20 35308579967.27 
TimeStep 145999708 2 -145859609531.46 35605469950.10 
TimeStep 146499707 0 898421.08 1224058.32 
TimeStep 146499707 1 -145978338758.34 33861723408.58 
TimeStep 146499707 2 -146241185281.02 34122857562.94 
TimeStep 146999706 0 899421.72 1232996.42 
TimeStep 146999706 1 -146307150882.70 32411590356.42 
TimeStep 146999706 2 -146603287246.92 32631795949.44 
TimeStep 147499705 0 900378.51 1241944.24 
TimeStep 147499705 1 -146621606306.34 30958314611.78 
TimeStep 147499705 2 -146945166048.40 31133181390.58 
TimeStep 147999704 0 901291.34 1250901.33 
TimeStep 147999704 1 -146921681512.01 29502028895.49 
TimeStep 147999704 2 -147266185478.93 29628023697.45 
TimeStep 148499703 0 902160.15 1259867.27 
TimeStep 148499703 1 -147207352763.62 28042865062.06 
TimeStep 148499703 2 -147565844173.61 28117427669.85 
TimeStep 148999702 0 902984.82 1268841.61 
TimeStep 148999702 1 -147478595889.26 26580954378.72 
TimeStep 148999702 2 -147843793479.39 26602569268.25 
TimeStep 149499701 0 903765.30 1277823.92 
TimeStep 149499701 1 -147735386130.40 25116427855.53 
TimeStep 149499701 2 -148099849939.27 25084667620.18 
TimeStep 149999700 0 904501.50 1286813.76 
TimeStep 149999700 1 -147977698071.07 23649416606.35 
TimeStep 149999700 2 -148334001258.47 23564954527.53 
TimeStep 150499699 0 905193.34 1295810.68 
TimeStep 150499699 1 -148205505652.93 22180052215.96 
TimeStep 150499699 2 -148546405277.54 22044643460.50 
TimeStep 150999698 0 905840.76 1304814.25 
TimeStep 150999698 1 -148418782273.15 20708467088.87 
TimeStep 150999698 2 -148737382208.04 20524900044.59 
TimeStep 151499697 0 906443.69 1313824.02 
TimeStep 151499697 1 -148617500953.69 19234794758.43 
TimeStep 151499697 2 -148907401047.16 19006815772.22 
TimeStep 151999696 0 907002.09 1322839.56 
TimeStep 151999696 1 -148801634565.04 17759170141.00 
TimeStep 151999696 2 -149057061557.00 17491386172.93 
TimeStep 152499695 0 907515.88 1331860.42 
TimeStep 152499695 1 -148971156084.71 16281729727.57 
TimeStep 152499695 2 -149187073407.56 15979494071.94 
TimeStep 152999694 0 907985.02 1340886.16 
TimeStep 152999694 1 -149126038871.31 14802611712.08 
TimeStep 152999694 2 -149298234040.44 14471897982.36 
TimeStep 153499693 0 908409.47 1349916.33 
TimeStep 153499693 1 -149266256938.06 13321956061.92 
TimeStep 153499693 2 -149391406569.13 12969225206.31 
TimeStep 153999692 0 908789.18 1358950.50 
TimeStep 153999692 1 -149391785213.90 11839904539.24 
TimeStep 153999692 2 -149467498674.34 11471968920.58 
TimeStep 154499691 0 909124.12 1367988.21 
TimeStep 154499691 1 -149502599785.21 10356600683.83 
TimeStep 154499691 2 -149527443065.40 9980488397.88 
TimeStep 154999690 0 909414.25 1377029.02 
TimeStep 154999690 1 -149598678115.42 8872189767.36 
TimeStep 154999690 2 -149572179728.19 8495011541.14 
TimeStep 155499689 0 909659.54 1386072.49 
TimeStep 155499689 1 -149679999243.11 7386818727.77 
TimeStep 155499689 2 -149602639910.49 7015639040.06 
TimeStep 155999688 0 909859.98 1395118.18 
TimeStep 155999688 1 -149746543961.33 5900636089.79 
TimeStep 155999688 2 -149619731621.98 5542349649.97 
TimeStep 156499687 0 910015.53 1404165.63 
TimeStep 156499687 1 -149798294981.82 4413791875.25 
TimeStep 156499687 2 -149624326351.21 4075006300.26 
TimeStep 156999686 0 910126.19 1413214.40 
TimeStep 156999686 1 -149835237087.69 2926437504.45 
TimeStep 156999686 2 -149617246709.33 2613362930.42 
TimeStep 157499685 0 910191.94 1422264.04 
TimeStep 157499685 1 -149857357277.25 1438725687.95 
TimeStep 157499685 2 -149599254784.12 1157072103.59 
TimeStep 157999684 0 910212.78 1431314.12 
TimeStep 157999684 1 -149864644900.17 -49189693.02 
TimeStep 157999684 2 -149571041103.39 -294306454.49 
TimeStep 158499683 0 910188.70 1440364.18 
TimeStep 158499683 1 -149857091785.56 -1537153719.83 
TimeStep 158499683 2 -149533214244.60 -1741296205.98 
TimeStep 158999682 0 910119.71 1449413.78 
TimeStep 158999682 1 -149834692359.84 -3025010585.31 
TimeStep 158999682 2 -149486291261.55 -3184492879.79 
TimeStep 159499681 0 910005.82 1458462.47 
TimeStep 159499681 1 -149797443751.04 -4512603759.33 
TimeStep 159499681 2 -149430689209.54 -4624552196.57 
TimeStep 159999680 0 909847.03 1467509.80 
TimeStep 159999680 1 -149745345874.95 -5999776170.51 
TimeStep 159999680 2 -149366718119.25 -6062176277.78 
TimeStep 160499679 0 909643.37 1476555.34 
TimeStep 160499679 1 -149678401499.07 -7486370401.92 
TimeStep 160499679 2 -149294575781.13 -7498098919.41 
TimeStep 160999678 0 909394.84 1485598.64 
TimeStep 160999678 1 -149596616280.05 -8972228896.83 
TimeStep 160999678 2 -149214344654.83 -8933070050.68 
TimeStep 161499677 0 909101.48 1494639.24 
TimeStep 161499677 1 -149499998772.43 -10457194169.04 
TimeStep 161499677 2 -149125991114.24 -10367839811.50 
TimeStep 161999676 0 908763.32 1503676.71 
TimeStep 161999676 1 -149388560407.50 -11941109011.84 
TimeStep 161999676 2 -149029367095.62 -11803142748.31 
TimeStep 162499675 0 908380.38 1512710.60 
TimeStep 162499675 1 -149262315443.72 -13423816699.32 
TimeStep 162499675 2 -148924214055.26 -13239682632.55 
TimeStep 162999674 0 907952.71 1521740.47 
TimeStep 162999674 1 -149121280891.52 -14905161174.38 
TimeStep 162999674 2 -148810168992.15 -14678118349.11 
TimeStep 163499673 0 907480.35 1530765.87 
TimeStep 163499673 1 -148965476417.03 -16384987219.56 
TimeStep 163499673 2 -148686772172.82 -16119051191.67 
TimeStep 163999672 0 906963.34 1539786.37 
TimeStep 163999672 1 -148794924229.96 -17863140608.10 
TimeStep 163999672 2 -148553476129.75 -17563013756.86 
TimeStep 164499671 0 906401.73 1548801.50 
TimeStep 164499671 1 -148609648961.05 -19339468234.94 
TimeStep 164499671 2 -148409655497.46 -19010460473.42 
TimeStep 164999670 0 905795.59 1557810.85 
TimeStep 164999670 1 -148409677533.84 -20813818228.84 
TimeStep 164999670 2 -148254617302.63 -20461759658.27 
TimeStep 165499669 0 905144.96 1566813.95 
TimeStep 165499669 1 -148195039034.10 -22286040048.49 
TimeStep 165499669 2 -148087611423.44 -21917186879.89 
TimeStep 165999668 0 904449.92 1575810.38 
TimeStep 165999668 1 -147965764579.01 -23755984565.98 
TimeStep 165999668 2 -147907841066.35 -23376919343.37 
TimeStep 166499667 0 903710.53 1584799.69 
TimeStep 166499667 1 -147721887186.01 -25223504141.37 
TimeStep 166499667 2 -147714473255.66 -24841030999.02 
TimeStep 166999666 0 902926.87 1593781.43 
TimeStep 166999666 1 -147463441639.58 -26688452691.50 
TimeStep 166999666 2 -147506649476.94 -26309488119.50 
TimeStep 167499665 0 902099.01 1602755.19 
TimeStep 167499665 1 -147190464352.80 -28150685754.95 
TimeStep 167499665 2 -147283496740.75 -27782145186.43 
TimeStep 167999664 0 901227.03 1611720.50 
TimeStep 167999664 1 -146902993219.12 -29610060553.31 
TimeStep 167999664 2 -147044139423.78 -29258741071.66 
TimeStep 168499663 0 900311.02 1620676.94 
TimeStep 168499663 1 -146601067449.63 -31066436046.89 
TimeStep 168499663 2 -146787712283.04 -30738895680.65 
TimeStep 168999662 0 899351.07 1629624.07 
TimeStep 168999662 1 -146284727391.24 -32519672979.91 
TimeStep 168999662 2 -146513375010.44 -32222107433.59 
TimeStep 169499661 0 898347.27 1638561.45 
TimeStep 169499661 1 -145954014322.59 -33969633908.26 
TimeStep 169499661 2 -146220328583.22 -33707752171.78 
TimeStep 169999660 0 897299.73 1647488.65 
TimeStep 169999660 1 -145608970227.12 -35416183200.12 
TimeStep 169999660 2 -145907833461.29 -35195084263.20 
TimeStep 170499659 0 896208.54 1656405.24 
TimeStep 170499659 1 -145249637546.41 -36859186998.49 
TimeStep 170499659 2 -145575229384.15 -36683240801.71 
TimeStep 170999658 0 895073.82 1665310.78 
TimeStep 170999658 1 -144876058921.20 -38298513134.52 
TimeStep 170999658 2 -145221956146.75 -38171249803.04 
TimeStep 171499657 0 893895.67 1674204.84 
TimeStep 171499657 1 -144488276932.98 -39734030982.34 
TimeStep 171499657 2 -144847574326.21 -39658043152.96 
TimeStep 171999656 0 892674.21 1683086.99 
TimeStep 171999656 1 -144086333863.24 -41165611250.09 
TimeStep 171999656 2 -144451784562.18 -41142474732.98 
TimeStep 172499655 0 891409.55 1691956.80 
TimeStep 172499655 1 -143670271490.50 -42593125708.30 
TimeStep 172499655 2 -144034443748.04 -42623343642.99 
TimeStep 172999654 0 890101.84 1700813.84 
TimeStep 172999654 1 -143240130945.91 -44016446864.11 
TimeStep 172999654 2 -143595576459.64 -44099421815.06 
TimeStep 173499653 0 888751.19 1709657.69 
TimeStep 173499653 1 -142795952644.81 -45435447598.02 
TimeStep 173499653 2 -143135380189.90 -45569484671.35 
TimeStep 173999652 0 887357.73 1718487.92 
TimeStep 173999652 1 -142337776305.70 -46850000786.20 
TimeStep 173999652 2 -142654223473.66 -47032342954.81 
TimeStep 174499651 0 885921.61 1727304.11 
TimeStep 174499651 1 -141865641058.91 -48259978934.69 
TimeStep 174499651 2 -142152636707.43 -48486873583.32 
TimeStep 174999650 0 884442.96 1736105.82 
TimeStep 174999650 1 -141379585637.63 -49665253851.59 
TimeStep 174999650 2 -141631296258.95 -49932047422.69 
TimeStep 175499649 0 882921.94 1744892.65 
TimeStep 175499649 1 -140879648635.53 -51065696378.30 
TimeStep 175499649 2 -141091003163.08 -51366952244.00 
TimeStep 175999648 0 881358.68 1753664.17 
TimeStep 175999648 1 -140365868808.89 -52461176193.89 
TimeStep 175999648 2 -140532658175.62 -52790809744.36 
TimeStep 176499647 0 879753.35 1762419.97 
TimeStep 176499647 1 -139838285399.63 -53851561697.30 
TimeStep 176499647 2 -139957235128.69 -54202986231.01 
TimeStep 176999646 0 878106.09 1771159.62 
TimeStep 176999646 1 -139296938456.62 -55236719964.10 
TimeStep 176999646 2 -139365754404.07 -55602997250.15 
TimeStep 177499645 0 876417.09 1779882.70 
TimeStep 177499645 1 -138741869137.53 -56616516767.64 
TimeStep 177499645 2 -138759257984.90 -56990506966.49 
TimeStep 177999644 0 874686.49 1788588.82 
TimeStep 177999644 1 -138173119979.03 -57990816651.19 
