TimeStep 138999722 0 866532.24 1089379.66 
TimeStep 138999722 1 -139602247984.60 52075192265.25 
TimeStep 139499721 0 868077.29 1098066.99 
TimeStep 139499721 1 -140116832251.80 50674280009.79 
TimeStep 139999720 0 869580.12 1106769.58 
TimeStep 139999720 1 -140617358732.81 49268283794.52 
TimeStep 140499719 0 871040.60 1115487.00 
TimeStep 140499719 1 -141103777210.04 47857344681.53 
TimeStep 140999718 0 872458.57 1124218.85 
TimeStep 140999718 1 -141576038881.32 46441604228.83 
TimeStep 141499717 0 873833.90 1132964.69 
TimeStep 141499717 1 -142034096364.84 45021204476.18 
TimeStep 141999716 0 875166.44 1141724.08 
TimeStep 141999716 1 -142477903703.89 43596287930.77 
TimeStep 142499715 0 876456.05 1150496.61 
TimeStep 142499715 1 -142907416371.45 42166997553.02 
TimeStep 142999714 0 877702.62 1159281.84 
TimeStep 142999714 1 -143322591274.70 40733476742.13 
TimeStep 143499713 0 878906.02 1168079.34 
TimeStep 143499713 1 -143723386759.31 39295869321.77 
TimeStep 143999712 0 880066.11 1176888.68 
TimeStep 143999712 1 -144109762613.63 37854319525.62 
TimeStep 144499711 0 881182.80 1185709.42 
TimeStep 144499711 1 -144481680072.71 36408971982.93 
TimeStep 144999710 0 882255.97 1194541.13 
TimeStep 144999710 1 -144839101822.22 34959971703.93 
TimeStep 145499709 0 883285.50 1203383.37 
TimeStep 145499709 1 -145181992002.18 33507464065.39 
TimeStep 145999708 0 884271.30 1212235.71 
TimeStep 145999708 1 -145510316210.54 32051594795.93 
TimeStep 146499707 0 885213.26 1221097.69 
TimeStep 146499707 1 -145824041506.66 30592509961.48 
TimeStep 146999706 0 886111.30 1229968.90 
TimeStep 146999706 1 -146123136414.59 29130355950.58 
TimeStep 147499705 0 886965.32 1238848.87 
TimeStep 147499705 1 -146407570926.26 27665279459.70 
TimeStep 147999704 0 887775.23 1247737.19 
TimeStep 147999704 1 -146677316504.44 26197427478.54 
TimeStep 148499703 0 888540.96 1256633.39 
TimeStep 148499703 1 -146932346085.68 24726947275.26 
TimeStep 148999702 0 889262.43 1265537.04 
TimeStep 148999702 1 -147172634082.93 23253986381.71 
TimeStep 149499701 0 889939.56 1274447.69 
TimeStep 149499701 1 -147398156388.20 21778692578.65 
TimeStep 149999700 0 890572.29 1283364.91 
TimeStep 149999700 1 -147608890374.89 20301213880.87 
TimeStep 150499699 0 891160.56 1292288.24 
TimeStep 150499699 1 -147804814900.16 18821698522.40 
TimeStep 150999698 0 891704.30 1301217.24 
TimeStep 150999698 1 -147985910306.95 17340294941.60 
TimeStep 151499697 0 892203.46 1310151.46 
TimeStep 151499697 1 -148152158426.03 15857151766.30 
TimeStep 151999696 0 892658.00 1319090.46 
TimeStep 151999696 1 -148303542577.78 14372417798.84 
TimeStep 152499695 0 893067.86 1328033.79 
TimeStep 152499695 1 -148440047573.89 12886242001.17 
TimeStep 152999694 0 893433.00 1336981.00 
TimeStep 152999694 1 -148561659718.84 11398773479.91 
TimeStep 153499693 0 893753.39 1345931.64 
TimeStep 153499693 1 -148668366811.34 9910161471.37 
TimeStep 153999692 0 894028.99 1354885.27 
TimeStep 153999692 1 -148760158145.50 8420555326.61 
TimeStep 154499691 0 894259.78 1363841.44 
TimeStep 154499691 1 -148837024511.92 6930104496.40 
TimeStep 154999690 0 894445.74 1372799.69 
TimeStep 154999690 1 -148898958198.63 5438958516.29 
TimeStep 155499689 0 894586.84 1381759.58 
TimeStep 155499689 1 -148945952991.84 3947266991.56 
TimeStep 155999688 0 894683.08 1390720.66 
TimeStep 155999688 1 -148978004176.58 2455179582.23 
TimeStep 156499687 0 894734.43 1399682.47 
TimeStep 156499687 1 -148995108537.16 962845988.02 
TimeStep 156999686 0 894740.91 1408644.58 
TimeStep 156999686 1 -148997264357.52 -529584066.61 
TimeStep 157499685 0 894702.50 1417606.53 
TimeStep 157499685 1 -148984471421.35 -2021960847.57 
TimeStep 157999684 0 894619.20 1426567.87 
TimeStep 157999684 1 -148956731012.16 -3514134626.07 
TimeStep 158499683 0 894491.04 1435528.15 
TimeStep 158499683 1 -148914045913.16 -5005955693.71 
TimeStep 158999682 0 894318.02 1444486.92 
TimeStep 158999682 1 -148856420406.90 -6497274377.48 
TimeStep 159499681 0 894100.16 1453443.73 
TimeStep 159499681 1 -148783860274.96 -7987941054.78 
TimeStep 159999680 0 893837.48 1462398.13 
TimeStep 159999680 1 -148696372797.24 -9477806168.40 
TimeStep 160499679 0 893530.00 1471349.68 
TimeStep 160499679 1 -148593966751.36 -10966720241.58 
TimeStep 160999678 0 893177.76 1480297.93 
TimeStep 160999678 1 -148476652411.67 -12454533892.96 
TimeStep 161499677 0 892780.80 1489242.42 
TimeStep 161499677 1 -148344441548.27 -13941097851.61 
TimeStep 161999676 0 892339.14 1498182.72 
TimeStep 161999676 1 -148197347425.85 -15426262971.96 
TimeStep 162499675 0 891852.85 1507118.37 
TimeStep 162499675 1 -148035384802.30 -16909880248.79 
TimeStep 162999674 0 891321.96 1516048.92 
TimeStep 162999674 1 -147858569927.29 -18391800832.20 
TimeStep 163499673 0 890746.53 1524973.93 
TimeStep 163499673 1 -147666920540.57 -19871876042.49 
TimeStep 163999672 0 890126.62 1533892.95 
TimeStep 163999672 1 -147460455870.28 -21349957385.13 
TimeStep 164499671 0 889462.28 1542805.55 
TimeStep 164499671 1 -147239196630.94 -22825896565.64 
TimeStep 164999670 0 888753.60 1551711.26 
TimeStep 164999670 1 -147003165021.41 -24299545504.45 
TimeStep 165499669 0 888000.62 1560609.66 
TimeStep 165499669 1 -146752384722.66 -25770756351.78 
TimeStep 165999668 0 887203.45 1569500.29 
TimeStep 165999668 1 -146486880895.38 -27239381502.47 
TimeStep 166499667 0 886362.14 1578382.72 
TimeStep 166499667 1 -146206680177.49 -28705273610.80 
TimeStep 166999666 0 885476.79 1587256.50 
TimeStep 166999666 1 -145911810681.42 -30168285605.22 
TimeStep 167499665 0 884547.48 1596121.19 
TimeStep 167499665 1 -145602301991.31 -31628270703.19 
TimeStep 167999664 0 883574.32 1604976.35 
TimeStep 167999664 1 -145278185160.06 -33085082425.84 
TimeStep 168499663 0 882557.39 1613821.55 
TimeStep 168499663 1 -144939492706.19 -34538574612.70 
TimeStep 168999662 0 881496.80 1622656.34 
TimeStep 168999662 1 -144586258610.59 -35988601436.33 
TimeStep 169499661 0 880392.66 1631480.29 
TimeStep 169499661 1 -144218518313.09 -37435017417.01 
TimeStep 169999660 0 879245.07 1640292.96 
TimeStep 169999660 1 -143836308708.94 -38877677437.26 
TimeStep 170499659 0 878054.15 1649093.92 
TimeStep 170499659 1 -143439668145.08 -40316436756.48 
TimeStep 170999658 0 876820.02 1657882.73 
TimeStep 170999658 1 -143028636416.30 -41751151025.42 
TimeStep 171499657 0 875542.80 1666658.97 
TimeStep 171499657 1 -142603254761.26 -43181676300.66 
TimeStep 171999656 0 874222.63 1675422.20 
TimeStep 171999656 1 -142163565858.31 -44607869059.09 
TimeStep 172499655 0 872859.63 1684171.99 
TimeStep 172499655 1 -141709613821.26 -46029586212.26 
TimeStep 172999654 0 871453.95 1692907.92 
TimeStep 172999654 1 -141241444194.94 -47446685120.79 
TimeStep 173499653 0 870005.72 1701629.55 
TimeStep 173499653 1 -140759103950.60 -48859023608.63 
TimeStep 173999652 0 868515.08 1710336.46 
TimeStep 173999652 1 -140262641481.24 -50266459977.38 
TimeStep 174499651 0 866982.19 1719028.23 
TimeStep 174499651 1 -139752106596.72 -51668853020.45 
TimeStep 174999650 0 865407.21 1727704.43 
TimeStep 174999650 1 -139227550518.78 -53066062037.26 
TimeStep 175499649 0 863790.28 1736364.65 
TimeStep 175499649 1 -138689025875.90 -54457946847.36 
TimeStep 175999648 0 862131.57 1745008.47 
TimeStep 175999648 1 -138136586698.01 -55844367804.46 
TimeStep 176499647 0 860431.25 1753635.46 
TimeStep 176499647 1 -137570288411.08 -57225185810.49 
TimeStep 176999646 0 858689.49 1762245.21 
TimeStep 176999646 1 -136990187831.56 -58600262329.53 
TimeStep 177499645 0 856906.47 1770837.31 
TimeStep 177499645 1 -136396343160.66 -59969459401.69 
TimeStep 177999644 0 855082.35 1779411.34 
TimeStep 177999644 1 -135788813978.52 -61332639656.98 
TimeStep 178499643 0 853217.33 1787966.90 
TimeStep 178499643 1 -135167661238.27 -62689666329.10 
TimeStep 178999642 0 851311.59 1796503.57 
TimeStep 178999642 1 -134532947259.85 -64040403269.13 
TimeStep 179499641 0 849365.33 1805020.95 
TimeStep 179499641 1 -133884735723.78 -65384714959.21 
TimeStep 179999640 0 847378.73 1813518.63 
TimeStep 179999640 1 -133223091664.81 -66722466526.13 
TimeStep 180499639 0 845352.01 1821996.21 
TimeStep 180499639 1 -132548081465.35 -68053523754.87 
TimeStep 180999638 0 843285.35 1830453.29 
TimeStep 180999638 1 -131859772848.80 -69377753102.06 
TimeStep 181499637 0 841178.97 1838889.48 
TimeStep 181499637 1 -131158234872.80 -70695021709.37 
TimeStep 181999636 0 839033.09 1847304.36 
TimeStep 181999636 1 -130443537922.28 -72005197416.86 
TimeStep 182499635 0 836847.90 1855697.56 
TimeStep 182499635 1 -129715753702.39 -73308148776.22 
TimeStep 182999634 0 834623.65 1864068.67 
TimeStep 182999634 1 -128974955231.32 -74603745063.96 
TimeStep 183499633 0 832360.54 1872417.31 
TimeStep 183499633 1 -128221216832.94 -75891856294.56 
TimeStep 183999632 0 830058.80 1880743.08 
TimeStep 183999632 1 -127454614129.40 -77172353233.45 
TimeStep 184499631 0 827718.67 1889045.61 
TimeStep 184499631 1 -126675224033.50 -78445107410.03 
TimeStep 184999630 0 825340.38 1897324.50 
TimeStep 184999630 1 -125883124740.99 -79709991130.53 
TimeStep 185499629 0 822924.17 1905579.39 
TimeStep 185499629 1 -125078395722.69 -80966877490.82 
TimeStep 185999628 0 820470.28 1913809.88 
TimeStep 185999628 1 -124261117716.59 -82215640389.18 
TimeStep 186499627 0 817978.96 1922015.61 
TimeStep 186499627 1 -123431372719.66 -83456154538.91 
TimeStep 186999626 0 815450.46 1930196.19 
TimeStep 186999626 1 -122589243979.71 -84688295480.90 
TimeStep 187499625 0 812885.03 1938351.27 
TimeStep 187499625 1 -121734815986.96 -85911939596.16 
TimeStep 187999624 0 810282.93 1946480.46 
TimeStep 187999624 1 -120868174465.62 -87126964118.16 
TimeStep 188499623 0 807644.41 1954583.41 
TimeStep 188499623 1 -119989406365.24 -88333247145.21 
TimeStep 188999622 0 804969.75 1962659.74 
TimeStep 188999622 1 -119098599852.04 -89530667652.65 
TimeStep 189499621 0 802259.22 1970709.11 
TimeStep 189499621 1 -118195844300.02 -90719105505.00 
TimeStep 189999620 0 799513.08 1978731.15 
TimeStep 189999620 1 -117281230282.01 -91898441468.01 
TimeStep 190499619 0 796731.60 1986725.50 
TimeStep 190499619 1 -116354849560.60 -93068557220.66 
TimeStep 190999618 0 793915.08 1994691.82 
TimeStep 190999618 1 -115416795078.89 -94229335366.97 
TimeStep 191499617 0 791063.79 2002629.75 
TimeStep 191499617 1 -114467160951.19 -95380659447.80 
TimeStep 191999616 0 788178.02 2010538.95 
TimeStep 191999616 1 -113506042453.60 -96522413952.59 
TimeStep 192499615 0 785258.06 2018419.07 
TimeStep 192499615 1 -112533536014.41 -97654484330.86 
TimeStep 192999614 0 782304.19 2026269.78 
TimeStep 192999614 1 -111549739204.45 -98776757003.75 
TimeStep 193499613 0 779316.73 2034090.73 
TimeStep 193499613 1 -110554750727.28 -99889119375.42 
TimeStep 193999612 0 776295.96 2041881.58 
TimeStep 193999612 1 -109548670409.30 -100991459844.33 
TimeStep 194499611 0 773242.19 2049642.02 
TimeStep 194499611 1 -108531599189.76 -102083667814.45 
TimeStep 194999610 0 770155.72 2057371.70 
TimeStep 194999610 1 -107503639110.58 -103165633706.34 
TimeStep 195499609 0 767036.87 2065070.31 
TimeStep 195499609 1 -106464893306.13 -104237248968.16 
TimeStep 195999608 0 763885.95 2072737.51 
TimeStep 195999608 1 -105415465992.92 -105298406086.54 
TimeStep 196499607 0 760703.28 2080372.99 
TimeStep 196499607 1 -104355462459.08 -106348998597.40 
TimeStep 196999606 0 757489.17 2087976.44 
TimeStep 196999606 1 -103284989053.86 -107388921096.61 
TimeStep 197499605 0 754243.94 2095547.54 
TimeStep 197499605 1 -102204153176.92 -108418069250.54 
TimeStep 197999604 0 750967.93 2103085.97 
TimeStep 197999604 1 -101113063267.56 -109436339806.58 
TimeStep 198499603 0 747661.46 2110591.44 
TimeStep 198499603 1 -100011828793.83 -110443630603.47 
TimeStep 198999602 0 744324.86 2118063.64 
TimeStep 198999602 1 -98900560241.58 -111439840581.54 
TimeStep 199499601 0 740958.47 2125502.27 
TimeStep 199499601 1 -97779369103.35 -112424869792.88 
TimeStep 199999600 0 737562.62 2132907.04 
TimeStep 199999600 1 -96648367867.19 -113398619411.33 
TimeStep 200499599 0 734137.66 2140277.64 
TimeStep 200499599 1 -95507670005.36 -114360991742.44 
TimeStep 200999598 0 730683.93 2147613.79 
TimeStep 200999598 1 -94357389962.98 -115311890233.21 
TimeStep 201499597 0 727201.77 2154915.20 
TimeStep 201499597 1 -93197643146.50 -116251219481.83 
TimeStep 201999596 0 723691.54 2162181.60 
TimeStep 201999596 1 -92028545912.17 -117178885247.24 
TimeStep 202499595 0 720153.59 2169412.69 
TimeStep 202499595 1 -90850215554.32 -118094794458.58 
TimeStep 202999594 0 716588.27 2176608.21 
TimeStep 202999594 1 -89662770293.63 -118998855224.51 
TimeStep 203499593 0 712995.94 2183767.89 
TimeStep 203499593 1 -88466329265.24 -119890976842.47 
TimeStep 203999592 0 709376.96 2190891.44 
TimeStep 203999592 1 -87261012506.82 -120771069807.73 
TimeStep 204499591 0 705731.69 2197978.62 
TimeStep 204499591 1 -86046940946.49 -121639045822.42 
TimeStep 204999590 0 702060.50 2205029.15 
TimeStep 204999590 1 -84824236390.75 -122494817804.33 
TimeStep 205499589 0 698363.76 2212042.78 
TimeStep 205499589 1 -83593021512.19 -123338299895.70 
TimeStep 205999588 0 694641.84 2219019.26 
TimeStep 205999588 1 -82353419837.23 -124169407471.82 
TimeStep 206499587 0 690895.11 2225958.33 
TimeStep 206499587 1 -81105555733.70 -124988057149.50 
TimeStep 206999586 0 687123.95 2232859.75 
TimeStep 206999586 1 -79849554398.37 -125794166795.47 
TimeStep 207499585 0 683328.74 2239723.28 
TimeStep 207499585 1 -78585541844.41 -126587655534.57 
TimeStep 207999584 0 679509.85 2246548.67 
TimeStep 207999584 1 -77313644888.70 -127368443757.91 
TimeStep 208499583 0 675667.67 2253335.69 
TimeStep 208499583 1 -76033991139.16 -128136453130.85 
TimeStep 208999582 0 671802.59 2260084.12 
TimeStep 208999582 1 -74746708981.88 -128891606600.82 
TimeStep 209499581 0 667914.99 2266793.71 
TimeStep 209499581 1 -73451927568.31 -129633828405.10 
TimeStep 209999580 0 664005.26 2273464.26 
TimeStep 209999580 1 -72149776802.28 -130363044078.40 
TimeStep 210499579 0 660073.80 2280095.54 
TimeStep 210499579 1 -70840387326.93 -131079180460.33 
TimeStep 210999578 0 656121.00 2286687.32 
TimeStep 210999578 1 -69523890511.64 -131782165702.72 
TimeStep 211499577 0 652147.26 2293239.41 
TimeStep 211499577 1 -68200418438.86 -132471929276.88 
TimeStep 211999576 0 648152.97 2299751.60 
TimeStep 211999576 1 -66870103890.80 -133148401980.61 
TimeStep 212499575 0 644138.54 2306223.67 
TimeStep 212499575 1 -65533080336.17 -133811515945.21 
TimeStep 212999574 0 640104.37 2312655.44 
TimeStep 212999574 1 -64189481916.76 -134461204642.24 
TimeStep 213499573 0 636050.86 2319046.70 
TimeStep 213499573 1 -62839443433.99 -135097402890.21 
TimeStep 213999572 0 631978.42 2325397.26 
TimeStep 213999572 1 -61483100335.36 -135720046861.11 
TimeStep 214499571 0 627887.46 2331706.94 
TimeStep 214499571 1 -60120588700.91 -136329074086.83 
TimeStep 214999570 0 623778.39 2337975.55 
TimeStep 214999570 1 -58752045229.52 -136924423465.43 
TimeStep 215499569 0 619651.62 2344202.91 
TimeStep 215499569 1 -57377607225.21 -137506035267.25 
TimeStep 215999568 0 615507.57 2350388.85 
TimeStep 215999568 1 -55997412583.39 -138073851140.90 
TimeStep 216499567 0 611346.64 2356533.20 
TimeStep 216499567 1 -54611599776.97 -138627814119.15 
TimeStep 216999566 0 607169.27 2362635.78 
TimeStep 216999566 1 -53220307842.53 -139167868624.60 
TimeStep 217499565 0 602975.86 2368696.45 
TimeStep 217499565 1 -51823676366.31 -139693960475.27 
TimeStep 217999564 0 598766.85 2374715.03 
TimeStep 217999564 1 -50421845470.26 -140206036890.07 
TimeStep 218499563 0 594542.64 2380691.37 
TimeStep 218499563 1 -49014955797.95 -140704046494.05 
TimeStep 218999562 0 590303.67 2386625.33 
TimeStep 218999562 1 -47603148500.45 -141187939323.56 
TimeStep 219499561 0 586050.36 2392516.76 
TimeStep 219499561 1 -46186565222.21 -141657666831.28 
TimeStep 219999560 0 581783.14 2398365.52 
TimeStep 219999560 1 -44765348086.80 -142113181891.10 
TimeStep 220499559 0 577502.43 2404171.46 
TimeStep 220499559 1 -43339639682.67 -142554438802.80 
TimeStep 220999558 0 573208.66 2409934.46 
TimeStep 220999558 1 -41909583048.87 -142981393296.69 
TimeStep 221499557 0 568902.27 2415654.39 
TimeStep 221499557 1 -40475321660.67 -143394002538.01 
TimeStep 221999556 0 564583.69 2421331.13 
TimeStep 221999556 1 -39036999415.15 -143792225131.25 
TimeStep 222499555 0 560253.35 2426964.55 
TimeStep 222499555 1 -37594760616.80 -144176021124.31 
TimeStep 222999554 0 555911.68 2432554.53 
TimeStep 222999554 1 -36148749963.04 -144545352012.47 
TimeStep 223499553 0 551559.13 2438100.98 
TimeStep 223499553 1 -34699112529.67 -144900180742.28 
TimeStep 223999552 0 547196.12 2443603.77 
TimeStep 223999552 1 -33245993756.34 -145240471715.28 
TimeStep 224499551 0 542823.09 2449062.81 
TimeStep 224499551 1 -31789539431.93 -145566190791.57 
TimeStep 224999550 0 538440.49 2454478.00 
TimeStep 224999550 1 -30329895679.98 -145877305293.22 
TimeStep 225499549 0 534048.75 2459849.25 
TimeStep 225499549 1 -28867208943.98 -146173784007.56 
TimeStep 225999548 0 529648.32 2465176.46 
TimeStep 225999548 1 -27401625972.67 -146455597190.29 
TimeStep 226499547 0 525239.63 2470459.56 
TimeStep 226499547 1 -25933293805.37 -146722716568.52 
TimeStep 226999546 0 520823.13 2475698.45 
TimeStep 226999546 1 -24462359757.19 -146975115343.54 
TimeStep 227499545 0 516399.26 2480893.07 
TimeStep 227499545 1 -22988971404.23 -147212768193.55 
TimeStep 227999544 0 511968.47 2486043.35 
TimeStep 227999544 1 -21513276568.82 -147435651276.16 
TimeStep 228499543 0 507531.20 2491149.21 
TimeStep 228499543 1 -20035423304.68 -147643742230.85 
TimeStep 228999542 0 503087.89 2496210.60 
TimeStep 228999542 1 -18555559882.03 -147837020181.12 
TimeStep 229499541 0 498638.99 2501227.45 
TimeStep 229499541 1 -17073834772.75 -148015465736.67 
TimeStep 229999540 0 494184.94 2506199.71 
TimeStep 229999540 1 -15590396635.48 -148179060995.31 
TimeStep 230499539 0 489726.20 2511127.33 
TimeStep 230499539 1 -14105394300.69 -148327789544.73 
TimeStep 230999538 0 485263.21 2516010.28 
TimeStep 230999538 1 -12618976755.74 -148461636464.20 
TimeStep 231499537 0 480796.42 2520848.50 
TimeStep 231499537 1 -11131293129.99 -148580588326.00 
TimeStep 231999536 0 476326.28 2525641.96 
TimeStep 231999536 1 -9642492679.75 -148684633196.85 
TimeStep 232499535 0 471853.23 2530390.63 
TimeStep 232499535 1 -8152724773.39 -148773760639.02 
TimeStep 232999534 0 467377.72 2535094.48 
TimeStep 232999534 1 -6662138876.29 -148847961711.44 
TimeStep 233499533 0 462900.21 2539753.50 
TimeStep 233499533 1 -5170884535.89 -148907228970.57 
TimeStep 233999532 0 458421.14 2544367.66 
TimeStep 233999532 1 -3679111366.65 -148951556471.14 
TimeStep 234499531 0 453940.96 2548936.95 
TimeStep 234499531 1 -2186969035.06 -148980939766.77 
TimeStep 234999530 0 449460.13 2553461.36 
TimeStep 234999530 1 -694607244.63 -148995375910.39 
TimeStep 235499529 0 444979.08 2557940.88 
TimeStep 235499529 1 797824279.15 -148994863454.55 
TimeStep 235999528 0 440498.28 2562375.53 
TimeStep 235999528 1 2290175803.82 -148979402451.57 
TimeStep 236499527 0 436018.16 2566765.29 
TimeStep 236499527 1 3782297604.96 -148948994453.52 
TimeStep 236999526 0 431539.18 2571110.19 
TimeStep 236999526 1 5274039981.25 -148903642512.06 
TimeStep 237499525 0 427061.79 2575410.23 
TimeStep 237499525 1 6765253269.43 -148843351178.15 
TimeStep 237999524 0 422586.44 2579665.43 
TimeStep 237999524 1 8255787859.38 -148768126501.58 
TimeStep 238499523 0 418113.58 2583875.82 
TimeStep 238499523 1 9745494209.08 -148677976030.39 
TimeStep 238999522 0 413643.65 2588041.42 
TimeStep 238999522 1 11234222859.65 -148572908810.06 
TimeStep 239499521 0 409177.11 2592162.26 
TimeStep 239499521 1 12721824450.30 -148452935382.65 
TimeStep 239999520 0 404714.39 2596238.38 
TimeStep 239999520 1 14208149733.38 -148318067785.72 
TimeStep 240499519 0 400255.96 2600269.83 
TimeStep 240499519 1 15693049589.27 -148168319551.12 
TimeStep 240999518 0 395802.26 2604256.64 
TimeStep 240999518 1 17176375041.44 -148003705703.65 
TimeStep 241499517 0 391353.73 2608198.86 
TimeStep 241499517 1 18657977271.29 -147824242759.52 
TimeStep 241999516 0 386910.81 2612096.56 
TimeStep 241999516 1 20137707633.16 -147629948724.73 
TimeStep 242499515 0 382473.97 2615949.78 
TimeStep 242499515 1 21615417669.23 -147420843093.24 
TimeStep 242999514 0 378043.64 2619758.59 
TimeStep 242999514 1 23090959124.38 -147196946845.02 
TimeStep 243499513 0 373620.26 2623523.07 
TimeStep 243499513 1 24564183961.08 -146958282443.93 
TimeStep 243999512 0 369204.28 2627243.27 
TimeStep 243999512 1 26034944374.27 -146704873835.50 
TimeStep 244499511 0 364796.14 2630919.28 
TimeStep 244499511 1 27503092806.14 -146436746444.49 
TimeStep 244999510 0 360396.29 2634551.17 
TimeStep 244999510 1 28968481960.99 -146153927172.36 
TimeStep 245499509 0 356005.17 2638139.04 
TimeStep 245499509 1 30430964819.95 -145856444394.56 
TimeStep 245999508 0 351623.21 2641682.98 
TimeStep 245999508 1 31890394655.77 -145544327957.71 
TimeStep 246499507 0 347250.86 2645183.06 
TimeStep 246499507 1 33346625047.52 -145217609176.55 
TimeStep 246999506 0 342888.55 2648639.41 
TimeStep 246999506 1 34799509895.31 -144876320830.85 
TimeStep 247499505 0 338536.73 2652052.11 
TimeStep 247499505 1 36248903434.90 -144520497162.10 
TimeStep 247999504 0 334195.82 2655421.27 
TimeStep 247999504 1 37694660252.35 -144150173870.07 
TimeStep 248499503 0 329866.27 2658747.01 
TimeStep 248499503 1 39136635298.63 -143765388109.24 
TimeStep 248999502 0 325548.51 2662029.44 
TimeStep 248999502 1 40574683904.15 -143366178485.07 
TimeStep 249499501 0 321242.97 2665268.69 
TimeStep 249499501 1 42008661793.24 -142952585050.10 
TimeStep 249999500 0 316950.09 2668464.87 
TimeStep 249999500 1 43438425098.69 -142524649299.97 
TimeStep 250499499 0 312670.29 2671618.12 
TimeStep 250499499 1 44863830376.15 -142082414169.25 
TimeStep 250999498 0 308404.00 2674728.57 
TimeStep 250999498 1 46284734618.51 -141625924027.09 
TimeStep 251499497 0 304151.66 2677796.35 
TimeStep 251499497 1 47700995270.28 -141155224672.83 
TimeStep 251999496 0 299913.69 2680821.61 
TimeStep 251999496 1 49112470241.86 -140670363331.35 
TimeStep 252499495 0 295690.51 2683804.50 
TimeStep 252499495 1 50519017923.82 -140171388648.38 
TimeStep 252999494 0 291482.55 2686745.16 
TimeStep 252999494 1 51920497201.07 -139658350685.56 
TimeStep 253499493 0 287290.23 2689643.75 
TimeStep 253499493 1 53316767467.08 -139131300915.49 
TimeStep 253999492 0 283113.97 2692500.43 
TimeStep 253999492 1 54707688637.92 -138590292216.51 
TimeStep 254499491 0 278954.19 2695315.36 
TimeStep 254499491 1 56093121166.36 -138035378867.40 
TimeStep 254999490 0 274811.30 2698088.71 
TimeStep 254999490 1 57472926055.84 -137466616541.96 
TimeStep 255499489 0 270685.73 2700820.65 
TimeStep 255499489 1 58846964874.44 -136884062303.41 
TimeStep 255999488 0 266577.89 2703511.35 
TimeStep 255999488 1 60215099768.75 -136287774598.65 
TimeStep 256499487 0 262488.19 2706161.00 
TimeStep 256499487 1 61577193477.71 -135677813252.42 
TimeStep 256999486 0 258417.03 2708769.78 
TimeStep 256999486 1 62933109346.38 -135054239461.30 
TimeStep 257499485 0 254364.83 2711337.87 
TimeStep 257499485 1 64282711339.64 -134417115787.53 
TimeStep 257999484 0 250332.00 2713865.47 
TimeStep 257999484 1 65625864055.85 -133766506152.78 
TimeStep 258499483 0 246318.93 2716352.77 
TimeStep 258499483 1 66962432740.42 -133102475831.71 
TimeStep 258999482 0 242326.04 2718799.98 
TimeStep 258999482 1 68292283299.36 -132425091445.44 
TimeStep 259499481 0 238353.71 2721207.30 
TimeStep 259499481 1 69615282312.69 -131734420954.81 
TimeStep 259999480 0 234402.36 2723574.94 
TimeStep 259999480 1 70931297047.85 -131030533653.65 
TimeStep 260499479 0 230472.37 2725903.10 
TimeStep 260499479 1 72240195473.02 -130313500161.77 
TimeStep 260999478 0 226564.15 2728192.00 
TimeStep 260999478 1 73541846270.36 -129583392417.88 
TimeStep 261499477 0 222678.08 2730441.88 
TimeStep 261499477 1 74836118849.18 -128840283672.39 
TimeStep 261999476 0 218814.55 2732652.93 
TimeStep 261999476 1 76122883359.03 -128084248480.04 
TimeStep 262499475 0 214973.95 2734825.41 
TimeStep 262499475 1 77402010702.77 -127315362692.43 
TimeStep 262999474 0 211156.67 2736959.53 
TimeStep 262999474 1 78673372549.48 -126533703450.40 
TimeStep 263499473 0 207363.09 2739055.54 
TimeStep 263499473 1 79936841347.34 -125739349176.32 
TimeStep 263999472 0 203593.59 2741113.67 
TimeStep 263999472 1 81192290336.44 -124932379566.20 
TimeStep 264499471 0 199848.54 2743134.16 
TimeStep 264499471 1 82439593561.51 -124112875581.67 
TimeStep 264999470 0 196128.33 2745117.26 
TimeStep 264999470 1 83678625884.50 -123280919441.90 
TimeStep 265499469 0 192433.32 2747063.23 
TimeStep 265499469 1 84909262997.21 -122436594615.35 
TimeStep 265999468 0 188763.90 2748972.32 
TimeStep 265999468 1 86131381433.70 -121579985811.34 
TimeStep 266499467 0 185120.41 2750844.78 
TimeStep 266499467 1 87344858582.71 -120711178971.62 
TimeStep 266999466 0 181503.24 2752680.88 
TimeStep 266999466 1 88549572699.95 -119830261261.70 
TimeStep 267499465 0 177912.75 2754480.88 
TimeStep 267499465 1 89745402920.32 -118937321062.14 
TimeStep 267999464 0 174349.28 2756245.05 
TimeStep 267999464 1 90932229270.00 -118032447959.64 
TimeStep 268499463 0 170813.21 2757973.66 
TimeStep 268499463 1 92109932678.56 -117115732738.11 
TimeStep 268999462 0 167304.89 2759667.00 
TimeStep 268999462 1 93278394990.85 -116187267369.50 
TimeStep 269499461 0 163824.66 2761325.33 
TimeStep 269499461 1 94437498978.83 -115247145004.62 
TimeStep 269999460 0 160372.89 2762948.95 
TimeStep 269999460 1 95587128353.42 -114295459963.75 
TimeStep 270499459 0 156949.90 2764538.14 
TimeStep 270499459 1 96727167776.08 -113332307727.21 
TimeStep 270999458 0 153556.05 2766093.19 
TimeStep 270999458 1 97857502870.42 -112357784925.81 
TimeStep 271499457 0 150191.69 2767614.39 
TimeStep 271499457 1 98978020233.66 -111371989331.08 
